date,home,away,market,ev
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_ml,0.8175
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_away_pl_+1.5,0.5038
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_pl_-1.5,0.4087
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,0.1864
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_home_pl_-1.5,0.1474
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_home_ml,0.1356
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_home_ml,0.0466
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,0.0294
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_under,-0.0216
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_over,-0.0237
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_under,-0.0256
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_over,-0.038
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_over,-0.0506
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_under,-0.0549
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,-0.1057
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_away_ml,-0.1231
2025-09-21T21:00:00Z,Boston Bruins,Washington Capitals,ev_away_pl_+1.5,-0.1414
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_ml,-0.3325
2025-09-22T00:00:00Z,Edmonton Oilers,Calgary Flames,ev_away_pl_+1.5,-0.3739
2025-09-22T00:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,-0.4161
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_ml,-0.4711
2025-09-22T00:00:00Z,Calgary Flames,Edmonton Oilers,ev_home_pl_-1.5,-0.7006
