date,home,away,market,ev
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_pl_-1.5,1.2862
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_pl_-1.5,1.0682
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_pl_-1.5,0.987
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_pl_-1.5,0.9306
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_pl_-1.5,0.8968
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_home_ml,0.8559
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_home_pl_-1.5,0.8331
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_pl_-1.5,0.7052
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,0.6141
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_ml,0.6093
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_home_pl_-1.5,0.4944
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_ml,0.4916
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_ml,0.4849
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_pl_-1.5,0.4519
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_ml,0.4481
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_ml,0.4457
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_home_ml,0.439
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_ml,0.3461
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_home_pl_-1.5,0.3434
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_pl_-1.5,0.3371
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_ml,0.3131
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_home_ml,0.2682
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_ml,0.2495
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_over,0.2005
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_ml,0.184
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_over,0.1727
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_over,0.1579
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_home_ml,0.1463
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_over,0.1334
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_over,0.1183
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_over,0.105
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_over,0.0516
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,0.0117
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,-0.0255
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_over,-0.0529
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,-0.0549
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_over,-0.0998
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_over,-0.1097
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_over,-0.1373
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_under,-0.1396
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_under,-0.1553
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_over,-0.2436
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_over,-0.2579
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_pl_+1.5,-0.2621
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_under,-0.289
