date,home,away,market,ev
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_pl_+1.5,0.5772
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_ml,0.5139
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_pl_-1.5,0.4529
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_under,0.4211
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_under,0.4195
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_under,0.4194
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,0.403
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,0.4005
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_under,0.3422
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_home_ml,0.342
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_ml,0.3377
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_ml,0.3334
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_under,0.3289
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_away_pl_+1.5,0.3221
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,0.2745
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_under,0.2685
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,0.2363
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,0.2354
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_under,0.2239
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_under,0.2174
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,0.1956
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_home_ml,0.189
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_under,0.1812
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_ml,0.1635
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_ml,0.1578
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_ml,0.1403
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_under,0.1346
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_ml,0.1156
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_pl_-1.5,0.0614
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_f10_yes,0.0596
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_f10_yes,0.0566
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_f10_yes,0.0535
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_f10_yes,0.0474
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_f10_yes,0.0474
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_pl_-1.5,0.042
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_f10_yes,0.0411
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_f10_yes,0.038
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_f10_yes,0.038
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_over,0.0361
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_f10_yes,0.0317
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_f10_yes,0.0253
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_f10_yes,0.0091
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_away_pl_+1.5,0.0025
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_f10_yes,0.0025
