date,home,away,market,ev
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_pl_-1.5,0.8316
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_pl_-1.5,0.7699
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_pl_-1.5,0.593
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_pl_-1.5,0.5714
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_home_ml,0.3919
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_pl_-1.5,0.3546
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_home_ml,0.3177
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_home_ml,0.287
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_home_ml,0.247
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_pl_-1.5,0.2304
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_away_ml,0.1909
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_ml,0.1544
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_pl_-1.5,0.1257
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_ml,0.1176
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_away_ml,0.0996
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_home_ml,0.0642
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,0.0294
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_under,0.0065
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_home_ml,0.0007
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,-0.0188
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_under,-0.021
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_ml,-0.0297
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_over,-0.03
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_pl_+1.5,-0.0307
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_over,-0.0361
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_over,-0.0376
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_under,-0.0416
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_under,-0.0433
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_under,-0.0445
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_under,-0.0482
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_under,-0.0487
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_over,-0.0497
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_over,-0.0508
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_under,-0.0524
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_over,-0.0561
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_over,-0.0598
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_away_ml,-0.0609
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_under,-0.0624
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_pl_-1.5,-0.0634
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_over,-0.071
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_over,-0.0775
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_over,-0.0854
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,-0.0971
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_over,-0.1057
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_pl_+1.5,-0.1283
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_away_ml,-0.1422
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_pl_+1.5,-0.1565
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_home_ml,-0.1996
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_away_ml,-0.2148
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_pl_+1.5,-0.3118
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_pl_+1.5,-0.3857
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_pl_+1.5,-0.3894
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_away_ml,-0.3916
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_home_ml,-0.4069
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_away_ml,-0.4504
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_away_ml,-0.4534
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_pl_+1.5,-0.4649
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_away_ml,-0.4776
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_pl_+1.5,-0.5104
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_ml,-0.6105
