date,home,away,market,ev
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_pl_-1.5,0.9495
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_home_pl_-1.5,0.6447
2025-10-09T23:00:00Z,Buffalo Sabres,New York Rangers,ev_under,0.4831
2025-10-10T00:00:00Z,Winnipeg Jets,Dallas Stars,ev_home_pl_-1.5,0.4656
2025-10-10T02:00:00Z,San Jose Sharks,Vegas Golden Knights,ev_under,0.4203
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_under,0.3969
2025-10-10T02:00:00Z,Seattle Kraken,Anaheim Ducks,ev_under,0.3893
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_away_ml,0.367
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_under,0.3649
2025-10-09T23:00:00Z,Detroit Red Wings,Montréal Canadiens,ev_under,0.3384
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_ml,0.3115
2025-10-10T00:00:00Z,Nashville Predators,Columbus Blue Jackets,ev_under,0.3054
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_under,0.296
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_under,0.2942
2025-10-10T00:00:00Z,St. Louis Blues,Minnesota Wild,ev_home_ml,0.2921
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_under,0.2768
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_under,0.2655
2025-10-09T23:00:00Z,Pittsburgh Penguins,New York Islanders,ev_home_ml,0.2249
2025-10-10T02:00:00Z,Vancouver Canucks,Calgary Flames,ev_away_pl_+1.5,0.2178
2025-10-10T01:00:00Z,Colorado Avalanche,Utah Mammoth,ev_home_ml,0.2142
2025-10-09T23:00:00Z,Tampa Bay Lightning,Ottawa Senators,ev_away_pl_+1.5,0.1983
2025-10-09T23:00:00Z,Florida Panthers,Philadelphia Flyers,ev_home_pl_-1.5,0.1753
2025-10-09T23:00:00Z,Boston Bruins,Chicago Blackhawks,ev_away_ml,0.158
2025-10-09T23:30:00Z,Carolina Hurricanes,New Jersey Devils,ev_under,0.1479
