date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.0,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6804906566810608,0.3195093433189392,0.46124999999999994,0.5387500000000001,0.3025,0.6975,0.0544,-0.2172,0.0679,-0.0679,-182.0,145.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.0,3.14,2.91,6.05,0.24,0.85,0.92,0.97,0.95,1.01,0.94,0.976,0.6232,P1,0.42188117850415124,0.5781188214958488,0.3391,0.6609,0.26205,0.73795,-0.114,0.0032,-0.0306,0.0306,110.0,-136.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.0,3.22,2.96,6.17,0.26,0.87,0.86,0.9,0.91,0.84,0.89,0.952,0.6139,P1,0.6576306566810608,0.3423693433189392,0.27895,0.72105,0.244,0.756,0.0765,-0.2297,0.0788,-0.0788,-157.0,125.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.0,3.6,2.79,6.39,0.81,1.11,0.89,1.37,0.93,1.24,1.01,1.104,0.6685,P1,0.548273552192688,0.45172644780731197,0.47979999999999995,0.5202,0.40255,0.59745,-0.0515,-0.0514,-0.0,0.0,-137.0,110.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.0,3.27,2.85,6.11,0.42,1.0,0.88,1.09,1.05,0.99,1.0,1.034,0.6443,P1,0.7794906566810608,0.22050934331893923,0.39315,0.60685,0.28825,0.71175,0.4755,-0.5826,0.2795,-0.2795,-112.0,-112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.0,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.4437459519241551,0.5562540480758449,0.4264,0.5736,0.30325,0.69675,0.0117,-0.0939,0.027,-0.027,128.0,-159.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.0,3.12,2.95,6.07,0.17,0.98,1.03,1.16,1.12,1.06,1.18,1.106,0.6693,P1,0.47380955219268794,0.5261904478073121,0.48260000000000003,0.5174,0.26115,0.73885,-0.0749,-0.0279,-0.0124,0.0124,-105.0,-118.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,6.0,3.5,2.48,5.99,1.02,0.96,0.84,1.08,0.91,0.98,0.91,0.988,0.6276,P1,0.5922783341024551,0.4077216658975449,0.34739999999999993,0.6526000000000001,0.31195,0.68805,0.1118,-0.2182,0.087,-0.087,-114.0,-109.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.0,3.25,2.82,6.07,0.42,0.91,0.96,0.96,1.04,0.9,0.93,1.027,0.6419,P1,0.22301121724187875,0.7769887827581212,0.34765,0.65235,0.24035,0.7596499999999999,-0.5779,0.4707,-0.277,0.277,-112.0,-112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.0,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.16099122530030133,0.8390087746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6857,0.5382,-0.3233,0.3233,-105.0,-120.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
