date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6897236566810608,0.31027634331893916,0.46124999999999994,0.5387500000000001,0.3025,0.6975,-0.0104,-0.1002,0.0207,-0.0207,-230.0,190.0,draftkings,draftkings,-0.0544,-0.0302,-0.0063,0.0063,105.0,-125.0,draftkings,draftkings,-0.3527,0.2142,-0.1461,0.1461,114.0,-135.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.12,2.93,6.05,0.2,0.84,0.95,0.96,0.96,1.0,0.98,0.982,0.6253,P1,0.41520584933842203,0.5847941506615779,0.34935000000000005,0.65065,0.2458,0.7542,-0.1488,0.0526,-0.0523,0.0523,105.0,-125.0,draftkings,draftkings,-0.2838,0.1712,-0.1182,0.1182,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.5,3.21,2.97,6.18,0.24,0.85,0.86,0.86,0.92,0.82,0.89,0.943,0.6106,P1,0.6597496566810608,0.3402503433189392,0.2729,0.7271000000000001,0.2294,0.7706,0.0164,-0.1358,0.0373,-0.0373,-185.0,154.0,draftkings,draftkings,-0.4406,0.3088,-0.1946,0.1946,105.0,-125.0,draftkings,draftkings,-0.4586,0.2463,-0.1772,0.1772,136.0,-162.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.63,2.76,6.39,0.86,1.15,0.89,1.41,0.92,1.26,1.01,1.122,0.6743,P1,0.649576070433525,0.35042392956647495,0.4961499999999999,0.5038500000000001,0.4172,0.5828,0.107,-0.2291,0.0861,-0.0861,-142.0,120.0,draftkings,draftkings,-0.0313,-0.058,0.007,-0.007,-105.0,-115.0,draftkings,draftkings,0.1264,-0.1329,0.0619,-0.0619,170.0,-205.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.29,2.83,6.11,0.46,1.01,0.87,1.08,1.02,0.99,0.98,1.031,0.6434,P1,0.7849206566810608,0.2150793433189392,0.39145,0.6085499999999999,0.29675,0.7032499999999999,0.4129,-0.5591,0.2525,-0.2525,-125.0,105.0,draftkings,draftkings,-0.1975,0.0954,-0.0761,0.0761,105.0,-125.0,draftkings,draftkings,-0.1246,-0.0013,-0.0282,0.0282,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.4428789519241552,0.5571210480758448,0.4264,0.5736,0.30325,0.69675,0.0186,-0.0834,0.0259,-0.0259,130.0,-155.0,draftkings,draftkings,-0.1259,0.0325,-0.0411,0.0411,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.15,2.95,6.1,0.2,0.99,1.02,1.18,1.12,1.08,1.17,1.11,0.6706,P1,0.476179552192688,0.5238204478073121,0.49029999999999996,0.5097,0.2728,0.7272000000000001,-0.0703,-0.0207,-0.013,0.013,-105.0,-115.0,draftkings,draftkings,-0.0427,-0.0471,0.0011,-0.0011,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.53,2.5,6.03,1.03,0.96,0.84,1.09,0.91,0.98,0.91,0.993,0.6297,P1,0.5945755522250397,0.40542444777496034,0.5076,0.49239999999999995,0.31785,0.68215,0.035,-0.1324,0.0431,-0.0431,-135.0,114.0,draftkings,draftkings,-0.0763,-0.0054,-0.0185,0.0185,-122.0,102.0,draftkings,draftkings,-0.11,-0.0049,-0.0247,0.0247,180.0,-218.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.23,2.85,6.09,0.38,0.89,0.98,0.93,1.05,0.89,0.94,1.024,0.6407,P1,0.2053009447450751,0.7946990552549249,0.3469,0.6531,0.22945,0.7705500000000001,-0.6622,0.8278,-0.3777,0.3777,-155.0,130.0,draftkings,draftkings,-0.2715,0.1555,-0.1104,0.1104,110.0,-130.0,draftkings,draftkings,-0.3943,0.1597,-0.1336,0.1336,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.1641632253003013,0.8358367746996986,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6866,0.5957,-0.3358,0.3358,-110.0,-110.0,draftkings,draftkings,-0.3373,0.2349,-0.1497,0.1497,-105.0,-115.0,draftkings,draftkings,-0.4919,0.1602,-0.1453,0.1453,210.0,-258.0,draftkings,draftkings
