date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6888016566810609,0.31119834331893914,0.46124999999999994,0.5387500000000001,0.3025,0.6975,-0.0117,-0.0975,0.0198,-0.0198,-230.0,190.0,draftkings,draftkings,-0.0544,-0.0302,-0.0063,0.0063,105.0,-125.0,draftkings,draftkings,-0.3527,0.2142,-0.1461,0.1461,114.0,-135.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.13,2.92,6.05,0.2,0.84,0.94,0.96,0.96,1.0,0.97,0.979,0.6245,P1,0.41629983622096445,0.5837001637790356,0.3464,0.6536,0.25105,0.74895,-0.1466,0.0507,-0.0512,0.0512,105.0,-125.0,draftkings,draftkings,-0.2899,0.1765,-0.1211,0.1211,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.5,3.21,2.97,6.18,0.24,0.85,0.86,0.87,0.92,0.82,0.89,0.945,0.6112,P1,0.6592356566810608,0.34076434331893923,0.26865000000000006,0.73135,0.22965,0.77035,0.0156,-0.1345,0.0368,-0.0368,-185.0,154.0,draftkings,draftkings,-0.4493,0.3164,-0.1989,0.1989,105.0,-125.0,draftkings,draftkings,-0.458,0.2459,-0.177,0.177,136.0,-162.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.62,2.77,6.39,0.85,1.14,0.89,1.4,0.92,1.26,1.01,1.119,0.6734,P1,0.6229953853319835,0.3770046146680165,0.49700000000000005,0.5029999999999999,0.41565,0.5843499999999999,0.0617,-0.1706,0.0595,-0.0595,-142.0,120.0,draftkings,draftkings,-0.0297,-0.0596,0.0078,-0.0078,-105.0,-115.0,draftkings,draftkings,0.1223,-0.1306,0.0604,-0.0604,170.0,-205.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.28,2.83,6.11,0.45,1.0,0.87,1.08,1.03,0.99,0.98,1.032,0.6436,P1,0.7849206566810608,0.2150793433189392,0.3905,0.6094999999999999,0.29595,0.7040500000000001,0.4129,-0.5591,0.2525,-0.2525,-125.0,105.0,draftkings,draftkings,-0.1995,0.0971,-0.077,0.077,105.0,-125.0,draftkings,draftkings,-0.1269,-0.0001,-0.029,0.029,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.44129395192415516,0.5587060480758448,0.4264,0.5736,0.30325,0.69675,0.015,-0.0808,0.0243,-0.0243,130.0,-155.0,draftkings,draftkings,-0.1259,0.0325,-0.0411,0.0411,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.14,2.95,6.09,0.19,0.99,1.03,1.18,1.12,1.08,1.18,1.11,0.6703,P1,0.47380955219268794,0.5261904478073121,0.4937000000000001,0.5063,0.2718,0.7282,-0.0749,-0.0163,-0.0154,0.0154,-105.0,-115.0,draftkings,draftkings,-0.0361,-0.0534,0.0045,-0.0045,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.53,2.49,6.02,1.03,0.96,0.84,1.09,0.91,0.98,0.91,0.993,0.6294,P1,0.5922783341024551,0.4077216658975449,0.50455,0.49544999999999995,0.31405,0.6859500000000001,0.031,-0.1275,0.0408,-0.0408,-135.0,114.0,draftkings,draftkings,-0.0819,0.0008,-0.0215,0.0215,-122.0,102.0,draftkings,draftkings,-0.1207,0.0006,-0.0285,0.0285,180.0,-218.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.24,2.85,6.08,0.39,0.89,0.97,0.94,1.05,0.89,0.94,1.024,0.6409,P1,0.2086986872630334,0.7913013127369666,0.3436,0.6564,0.22755,0.77245,-0.6567,0.82,-0.3743,0.3743,-155.0,130.0,draftkings,draftkings,-0.2784,0.1613,-0.1137,0.1137,110.0,-130.0,draftkings,draftkings,-0.3993,0.1626,-0.1355,0.1355,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.16339422530030134,0.8366057746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6881,0.5972,-0.3366,0.3366,-110.0,-110.0,draftkings,draftkings,-0.3373,0.2349,-0.1497,0.1497,-105.0,-115.0,draftkings,draftkings,-0.4919,0.1602,-0.1453,0.1453,210.0,-258.0,draftkings,draftkings
