date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6906276566810607,0.30937234331893926,0.46124999999999994,0.5387500000000001,0.3025,0.6975,-0.0091,-0.1028,0.0216,-0.0216,-230.0,190.0,draftkings,draftkings,-0.0544,-0.0302,-0.0063,0.0063,105.0,-125.0,draftkings,draftkings,-0.3527,0.2142,-0.1461,0.1461,114.0,-135.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.12,2.93,6.05,0.19,0.83,0.95,0.96,0.97,1.0,0.99,0.983,0.626,P1,0.4142694611441338,0.5857305388558662,0.3469,0.6531,0.24285,0.75715,-0.1507,0.0543,-0.0533,0.0533,105.0,-125.0,draftkings,draftkings,-0.2889,0.1756,-0.1206,0.1206,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.5,3.21,2.97,6.18,0.24,0.85,0.87,0.86,0.92,0.82,0.89,0.942,0.6102,P1,0.6602526566810608,0.3397473433189392,0.2677,0.7323,0.23115,0.76885,0.0171,-0.137,0.0378,-0.0378,-185.0,154.0,draftkings,draftkings,-0.4512,0.3181,-0.1998,0.1998,105.0,-125.0,draftkings,draftkings,-0.4545,0.2434,-0.1755,0.1755,136.0,-162.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.63,2.76,6.39,0.87,1.15,0.89,1.42,0.92,1.26,1.01,1.124,0.6752,P1,0.6618386566810608,0.3381613433189392,0.498,0.502,0.4179,0.5821000000000001,0.1279,-0.256,0.0983,-0.0983,-142.0,120.0,draftkings,draftkings,-0.0277,-0.0615,0.0088,-0.0088,-105.0,-115.0,draftkings,draftkings,0.1033,-0.1239,0.0548,-0.0548,164.0,-198.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.29,2.82,6.11,0.47,1.01,0.87,1.08,1.02,0.99,0.97,1.031,0.6433,P1,0.7849206566810608,0.2150793433189392,0.3867499999999999,0.6132500000000001,0.2966,0.7034,0.4129,-0.5591,0.2525,-0.2525,-125.0,105.0,draftkings,draftkings,-0.2072,0.1039,-0.0808,0.0808,105.0,-125.0,draftkings,draftkings,-0.125,-0.0011,-0.0284,0.0284,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.44947995192415513,0.5505200480758449,0.4264,0.5736,0.30325,0.69675,0.0338,-0.0943,0.0325,-0.0325,130.0,-155.0,draftkings,draftkings,-0.1259,0.0325,-0.0411,0.0411,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.15,2.95,6.11,0.2,1.0,1.02,1.19,1.12,1.08,1.17,1.111,0.6708,P1,0.483549552192688,0.516450447807312,0.48804999999999993,0.5119500000000001,0.2707,0.7293000000000001,-0.0559,-0.0345,-0.0056,0.0056,-105.0,-115.0,draftkings,draftkings,-0.0471,-0.0429,-0.0011,0.0011,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.54,2.5,6.04,1.04,0.96,0.84,1.09,0.91,0.99,0.91,0.994,0.63,P1,0.6018727703476241,0.3981272296523759,0.5092,0.4908,0.31795,0.68205,0.0477,-0.148,0.0504,-0.0504,-135.0,114.0,draftkings,draftkings,-0.0734,-0.0086,-0.0169,0.0169,-122.0,102.0,draftkings,draftkings,-0.1097,-0.0051,-0.0246,0.0246,180.0,-218.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.23,2.86,6.09,0.37,0.88,0.98,0.93,1.05,0.89,0.94,1.023,0.6406,P1,0.20580458460464848,0.7941954153953515,0.34165,0.65835,0.22305,0.77695,-0.6614,0.8266,-0.3772,0.3772,-155.0,130.0,draftkings,draftkings,-0.2825,0.1648,-0.1156,0.1156,110.0,-130.0,draftkings,draftkings,-0.4111,0.1693,-0.14,0.14,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.1649172253003013,0.8350827746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6852,0.5942,-0.3351,0.3351,-110.0,-110.0,draftkings,draftkings,-0.3373,0.2349,-0.1497,0.1497,-105.0,-115.0,draftkings,draftkings,-0.4919,0.1602,-0.1453,0.1453,210.0,-258.0,draftkings,draftkings
