date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.25,0.67,1.0,1.07,1.19,0.99,1.13,1.03,1.139,0.68,P1,0.6479536566810608,0.35204634331893925,0.4640000000000001,0.5359999999999999,0.30405,0.6959500000000001,-0.0703,0.0209,-0.0211,0.0211,-230.0,190.0,draftkings,draftkings,-0.0627,-0.0247,-0.0099,0.0099,102.0,-122.0,draftkings,draftkings,-0.3615,0.2313,-0.1532,0.1532,110.0,-130.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.12,2.93,6.05,0.18,0.83,0.96,0.96,0.97,1.0,1.0,0.985,0.6267,P1,0.30470007294984564,0.6952999270501543,0.3506,0.6494,0.2407,0.7593,-0.3297,0.1849,-0.1318,0.1318,120.0,-142.0,draftkings,draftkings,-0.2813,0.1689,-0.1169,0.1169,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.5,3.2,2.97,6.17,0.23,0.84,0.86,0.85,0.92,0.81,0.89,0.939,0.6089,P1,0.5521246566810608,0.4478753433189392,0.2651,0.7349,0.2305,0.7695,-0.0591,-0.0147,-0.0114,0.0114,-142.0,120.0,draftkings,draftkings,-0.4565,0.3228,-0.2024,0.2024,105.0,-125.0,draftkings,draftkings,-0.4007,0.1703,-0.1386,0.1386,160.0,-192.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.63,2.76,6.39,0.87,1.15,0.89,1.42,0.92,1.26,1.01,1.124,0.6752,P1,0.5536786566810608,0.44632134331893925,0.498,0.502,0.4179,0.5821000000000001,-0.0564,-0.0181,-0.0098,0.0098,-142.0,120.0,draftkings,draftkings,0.006,-0.0865,0.0241,-0.0241,102.0,-122.0,draftkings,draftkings,0.1283,-0.1339,0.0626,-0.0626,170.0,-205.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.28,2.83,6.1,0.45,1.01,0.87,1.08,1.02,0.99,0.97,1.032,0.6437,P1,0.7403606566810608,0.25963934331893923,0.39155000000000006,0.6084499999999999,0.2931,0.7069,0.3099,-0.4548,0.1976,-0.1976,-130.0,110.0,draftkings,draftkings,-0.1973,0.0952,-0.076,0.076,105.0,-125.0,draftkings,draftkings,-0.1354,0.0039,-0.0319,0.0319,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.2,2.77,5.97,0.43,0.95,0.97,1.12,1.02,1.15,0.98,1.054,0.6515,P1,0.4400876835130753,0.5599123164869246,0.42934999999999995,0.5706500000000001,0.30485,0.6951499999999999,0.0562,-0.1028,0.0397,-0.0397,140.0,-166.0,draftkings,draftkings,-0.0984,0.0096,-0.0279,0.0279,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.14,2.95,6.09,0.19,0.99,1.03,1.18,1.13,1.08,1.18,1.112,0.6711,P1,0.472809552192688,0.527190447807312,0.49235,0.5076499999999999,0.2679,0.7321,-0.0544,-0.0335,-0.0055,0.0055,100.0,-120.0,draftkings,draftkings,-0.0055,-0.0762,0.0184,-0.0184,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.54,2.5,6.04,1.04,0.96,0.84,1.09,0.91,0.99,0.91,0.994,0.63,P1,0.5911327703476241,0.4088672296523759,0.5092,0.4908,0.31795,0.68205,0.029,-0.125,0.0397,-0.0397,-135.0,114.0,draftkings,draftkings,-0.0058,-0.0824,0.02,-0.02,-105.0,-115.0,draftkings,draftkings,-0.0779,-0.0214,-0.013,0.013,190.0,-230.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.22,2.87,6.09,0.36,0.88,0.99,0.93,1.06,0.89,0.95,1.027,0.6421,P1,0.18745168040805127,0.8125483195919487,0.34834999999999994,0.6516500000000001,0.2224,0.7776000000000001,-0.6916,0.8689,-0.3955,0.3955,-155.0,130.0,draftkings,draftkings,-0.2685,0.1529,-0.1089,0.1089,110.0,-130.0,draftkings,draftkings,-0.4129,0.1703,-0.1407,0.1407,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.84,3.13,5.97,-0.28,0.77,1.03,0.86,1.15,0.82,1.06,0.993,0.6295,P1,0.15878986515987475,0.8412101348401253,0.3459999999999999,0.6540000000000001,0.16475,0.83525,-0.6824,0.5422,-0.3195,0.3195,100.0,-120.0,draftkings,draftkings,-0.3878,0.3734,-0.1967,0.1967,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
