date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.0,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.5522706566810608,0.4477293433189392,0.46124999999999994,0.5387500000000001,0.3025,0.6975
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.0,3.15,2.9,6.05,0.25,0.86,0.91,0.97,0.95,1.01,0.94,0.976,0.6234,P1,0.3921397509574905,0.6078602490425096,0.34234999999999993,0.6576500000000001,0.26705,0.73295
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,6.0,3.22,2.95,6.17,0.27,0.88,0.86,0.91,0.91,0.84,0.89,0.955,0.6151,P1,0.6244236566810608,0.3755763433189392,0.28515,0.71485,0.24495,0.75505
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.0,3.59,2.79,6.39,0.8,1.1,0.89,1.35,0.93,1.23,1.0,1.096,0.6657,P1,0.515102552192688,0.48489744780731203,0.4736,0.5264,0.39405,0.60595
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.0,3.26,2.85,6.11,0.41,1.0,0.89,1.09,1.05,0.99,1.0,1.034,0.6445,P1,0.6522706566810608,0.34772934331893923,0.4009499999999999,0.5990500000000001,0.28615,0.71385
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.0,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.5270369519241551,0.4729630480758449,0.4264,0.5736,0.30325,0.69675
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.0,3.11,2.95,6.06,0.16,0.97,1.03,1.15,1.12,1.05,1.18,1.102,0.6679,P1,0.4562495521926879,0.5437504478073121,0.47665,0.52335,0.25025,0.74975
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,6.0,3.49,2.48,5.97,1.01,0.95,0.84,1.07,0.91,0.98,0.9,0.985,0.6267,P1,0.6736455522250396,0.32635444777496037,0.34105,0.6589499999999999,0.31345,0.68655
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.0,3.25,2.81,6.07,0.44,0.92,0.95,0.97,1.04,0.9,0.93,1.027,0.642,P1,0.40936957920125183,0.5906304207987482,0.3489999999999999,0.651,0.24015,0.75985
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.0,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.3250372253003013,0.6749627746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001
