date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6878606566810608,0.3121393433189392,0.46124999999999994,0.5387500000000001,0.3025,0.6975,-0.0131,-0.0948,0.0189,-0.0189,-230.0,190.0,draftkings,draftkings,-0.0314,-0.0468,0.004,-0.004,110.0,-130.0,draftkings,draftkings,-0.3648,0.234,-0.1548,0.1548,110.0,-130.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.13,2.92,6.05,0.21,0.84,0.93,0.96,0.96,1.0,0.96,0.977,0.6237,P1,0.4177210204800155,0.5822789795199845,0.3406,0.6594,0.2552,0.7448,-0.1646,0.0675,-0.0605,0.0605,100.0,-120.0,draftkings,draftkings,-0.3018,0.1869,-0.1269,0.1269,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,5.5,3.21,2.96,6.18,0.25,0.86,0.86,0.88,0.92,0.83,0.89,0.947,0.6121,P1,0.6587116566810609,0.3412883433189391,0.42815000000000003,0.57185,0.2379,0.7621,0.0148,-0.1331,0.0362,-0.0362,-185.0,154.0,draftkings,draftkings,-0.2703,0.2581,-0.1353,0.1353,-142.0,120.0,draftkings,draftkings,-0.4386,0.2325,-0.1687,0.1687,136.0,-162.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.62,2.78,6.39,0.84,1.13,0.89,1.4,0.93,1.25,1.01,1.116,0.6723,P1,0.5964057002304417,0.4035942997695583,0.4918,0.5082,0.4076,0.5924,-0.0006,-0.0959,0.0243,-0.0243,-148.0,124.0,draftkings,draftkings,-0.0398,-0.0499,0.0026,-0.0026,-105.0,-115.0,draftkings,draftkings,0.1005,-0.1186,0.0523,-0.0523,170.0,-205.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.28,2.84,6.11,0.44,1.0,0.87,1.08,1.03,0.99,0.98,1.032,0.6438,P1,0.7849206566810608,0.2150793433189392,0.39145,0.6085499999999999,0.2927,0.7073,0.4129,-0.5591,0.2525,-0.2525,-125.0,105.0,draftkings,draftkings,-0.1623,0.0593,-0.0571,0.0571,114.0,-135.0,draftkings,draftkings,-0.1365,0.0045,-0.0323,0.0323,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.44209495192415516,0.5579050480758448,0.4264,0.5736,0.30325,0.69675,0.0168,-0.0822,0.0251,-0.0251,130.0,-155.0,draftkings,draftkings,-0.0875,-0.0015,-0.0222,0.0222,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.13,2.95,6.08,0.18,0.99,1.03,1.18,1.12,1.07,1.18,1.109,0.67,P1,0.47380955219268794,0.5261904478073121,0.4851500000000001,0.5148499999999999,0.265,0.735,-0.0749,-0.0163,-0.0154,0.0154,-105.0,-115.0,draftkings,draftkings,-0.0528,-0.0375,-0.004,0.004,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.52,2.49,6.01,1.03,0.96,0.84,1.08,0.91,0.98,0.91,0.991,0.6289,P1,0.5923511159798707,0.40764888402012933,0.50555,0.49444999999999995,0.3145,0.6855,0.0095,-0.1032,0.0289,-0.0289,-142.0,120.0,draftkings,draftkings,-0.0548,-0.0346,-0.0053,0.0053,-115.0,-105.0,draftkings,draftkings,-0.1194,-0.0001,-0.028,0.028,180.0,-218.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.24,2.84,6.08,0.4,0.9,0.97,0.94,1.05,0.89,0.94,1.025,0.6411,P1,0.21446642978099167,0.7855335702190083,0.34705,0.6529499999999999,0.23035,0.76965,-0.6472,0.8067,-0.3685,0.3685,-155.0,130.0,draftkings,draftkings,-0.2712,0.1552,-0.1102,0.1102,110.0,-130.0,draftkings,draftkings,-0.3919,0.1584,-0.1327,0.1327,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.16260922530030134,0.8373907746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6896,0.5987,-0.3374,0.3374,-110.0,-110.0,draftkings,draftkings,-0.3373,0.2349,-0.1497,0.1497,-105.0,-115.0,draftkings,draftkings,-0.4919,0.1602,-0.1453,0.1453,210.0,-258.0,draftkings,draftkings
