date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-14T00:00:00Z,2026-01-13,Ottawa Senators,Vancouver Canucks,6.5,3.46,2.79,6.24,0.67,1.0,1.07,1.19,1.0,1.12,1.03,1.139,0.6798,P1,0.6869006566810608,0.3130993433189392,0.46124999999999994,0.5387500000000001,0.3025,0.6975,-0.0144,-0.092,0.0179,-0.0179,-230.0,190.0,draftkings,draftkings,-0.0314,-0.0468,0.004,-0.004,110.0,-130.0,draftkings,draftkings,-0.3648,0.234,-0.1548,0.1548,110.0,-130.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Pittsburgh Penguins,Tampa Bay Lightning,6.5,3.14,2.91,6.05,0.22,0.85,0.93,0.97,0.95,1.0,0.95,0.976,0.6233,P1,0.4196380008038291,0.5803619991961708,0.33804999999999996,0.66195,0.2622,0.7378,-0.1607,0.064,-0.0586,0.0586,100.0,-120.0,draftkings,draftkings,-0.307,0.1915,-0.1295,0.1295,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Washington Capitals,Montréal Canadiens,5.5,3.21,2.96,6.17,0.25,0.86,0.86,0.89,0.91,0.83,0.89,0.949,0.6129,P1,0.6581766566810608,0.34182334331893915,0.431,0.569,0.2367,0.7633,0.0139,-0.1318,0.0357,-0.0357,-185.0,154.0,draftkings,draftkings,-0.2655,0.2518,-0.1325,0.1325,-142.0,120.0,draftkings,draftkings,-0.4414,0.2345,-0.1699,0.1699,136.0,-162.0,draftkings,draftkings
2026-01-14T00:00:00Z,2026-01-13,Columbus Blue Jackets,Calgary Flames,6.5,3.61,2.78,6.39,0.83,1.13,0.89,1.39,0.93,1.25,1.01,1.112,0.671,P1,0.570674898432394,0.42932510156760595,0.4902,0.5098,0.4058,0.5942000000000001,-0.0437,-0.0383,-0.0014,0.0014,-148.0,124.0,draftkings,draftkings,-0.0429,-0.0469,0.001,-0.001,-105.0,-115.0,draftkings,draftkings,0.0957,-0.1159,0.0505,-0.0505,170.0,-205.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,Boston Bruins,Detroit Red Wings,6.5,3.27,2.84,6.11,0.43,1.0,0.88,1.09,1.04,0.99,0.99,1.033,0.6441,P1,0.7849206566810608,0.2150793433189392,0.3949,0.6051,0.2912,0.7088,0.4129,-0.5591,0.2525,-0.2525,-125.0,105.0,draftkings,draftkings,-0.1549,0.0533,-0.0537,0.0537,114.0,-135.0,draftkings,draftkings,-0.141,0.0066,-0.0338,0.0338,195.0,-238.0,draftkings,draftkings
2026-01-14T00:30:00Z,2026-01-13,St. Louis Blues,Carolina Hurricanes,6.5,3.19,2.77,5.96,0.41,0.94,0.96,1.12,1.02,1.14,0.98,1.05,0.6499,P1,0.4429119519241551,0.5570880480758449,0.4264,0.5736,0.30325,0.69675,0.0187,-0.0835,0.0259,-0.0259,130.0,-155.0,draftkings,draftkings,-0.0875,-0.0015,-0.0222,0.0222,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Nashville Predators,Edmonton Oilers,6.5,3.13,2.95,6.08,0.18,0.98,1.03,1.17,1.12,1.07,1.18,1.108,0.6696,P1,0.47380955219268794,0.5261904478073121,0.48740000000000006,0.5126,0.25925,0.74075,-0.0749,-0.0163,-0.0154,0.0154,-105.0,-115.0,draftkings,draftkings,-0.0484,-0.0417,-0.0018,0.0018,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-14T01:00:00Z,2026-01-13,Winnipeg Jets,New York Islanders,5.5,3.51,2.49,6.0,1.02,0.96,0.84,1.08,0.91,0.98,0.91,0.989,0.6282,P1,0.5923511159798707,0.40764888402012933,0.5034,0.49660000000000004,0.3152,0.6848000000000001,0.0095,-0.1032,0.0289,-0.0289,-142.0,120.0,draftkings,draftkings,-0.0589,-0.0304,-0.0074,0.0074,-115.0,-105.0,draftkings,draftkings,-0.1174,-0.0011,-0.0273,0.0273,180.0,-218.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Utah Mammoth,Toronto Maple Leafs,6.5,3.24,2.83,6.08,0.41,0.9,0.96,0.95,1.04,0.9,0.94,1.026,0.6414,P1,0.21860165134726833,0.7813983486527316,0.3484,0.6516,0.2362,0.7638,-0.6404,0.7972,-0.3644,0.3644,-155.0,130.0,draftkings,draftkings,-0.2684,0.1528,-0.1089,0.1089,110.0,-130.0,draftkings,draftkings,-0.3764,0.1496,-0.1269,0.1269,164.0,-198.0,draftkings,draftkings
2026-01-14T03:00:00Z,2026-01-13,Anaheim Ducks,Dallas Stars,6.5,2.86,3.13,5.99,-0.27,0.78,1.03,0.86,1.14,0.82,1.05,0.991,0.6288,P1,0.16180822530030128,0.8381917746996987,0.33945000000000003,0.66055,0.1639,0.8361000000000001,-0.6911,0.6002,-0.3382,0.3382,-110.0,-110.0,draftkings,draftkings,-0.3373,0.2349,-0.1497,0.1497,-105.0,-115.0,draftkings,draftkings,-0.4919,0.1602,-0.1453,0.1453,210.0,-258.0,draftkings,draftkings
