team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.8118333333333333,0.07566666666666666,0.119,0.19466666666666665,0.39,0.0,429.6222222222363,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7521666666666667,0.057999999999999996,0.12383333333333332,0.18183333333333332,0.2813333333333333,0.0,429.6222222222363,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5673333333333334,0.0715,0.1035,0.175,0.20199999999999999,0.0,429.6222222222363,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.9236666666666666,0.049166666666666664,0.15533333333333332,0.2045,0.4065,0.0,534.5037037037387,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7195,0.11916666666666666,0.11016666666666666,0.22933333333333333,0.34249999999999997,0.0,534.5037037037387,1
Montréal Canadiens,8480018,1,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.7063333333333333,0.13483333333333333,0.12566666666666665,0.26049999999999995,0.31033333333333335,0.0,451.85925925928115,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.843,0.042333333333333334,0.16916666666666666,0.2115,0.2838333333333333,0.0,451.85925925928115,1
Montréal Canadiens,8481540,1,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.9073333333333333,0.15933333333333333,0.11766666666666667,0.277,0.24016666666666667,0.0,451.85925925928115,1
Montréal Canadiens,8476875,1,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5465,0.03933333333333333,0.14433333333333334,0.18366666666666667,0.6471666666666667,0.0,549.2962962963267,1
Montréal Canadiens,8483457,1,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5388333333333333,0.041833333333333333,0.14516666666666667,0.187,0.30566666666666664,0.0,488.8222222222572,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,6.621074999999981,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.0,0.0,0.0,0.0,0.0,7.173008333333341,1199.9999999999998,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4953333333333333,0.10733333333333334,0.056666666666666664,0.164,0.17266666666666666,0.0,276.92592592592774,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.5606666666666666,0.0215,0.10216666666666667,0.12366666666666667,0.063,0.0,276.92592592592774,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.4115,0.0265,0.08283333333333333,0.10933333333333332,0.15566666666666665,0.0,276.92592592592774,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.264,0.007666666666666666,0.06533333333333333,0.073,0.33366666666666667,0.0,287.851851851848,1
Buffalo Sabres,8484305,1,Zach Metsa,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.23516666666666666,0.0515,0.0455,0.097,0.19599999999999998,0.0,287.851851851848,1
Montréal Canadiens,8478133,1,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-18,0.42483333333333334,0.014333333333333333,0.07416666666666666,0.0885,0.17033333333333334,0.0,248.95555555556314,1
