date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_home_ml,-0.0618,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,moneyline,home_ml,0.6431603122926964,-218.0,draftkings,,Colorado Avalanche,0.49284139977558905,p=0.643; spread +0.67,MODEL HOME · SPREAD+
2026-04-06T01:30:00Z,Colorado Avalanche,St. Louis Blues,ev_under,0.0761,2026-04-06,6.5,6.11,0.67,1.08,0.82,0.6431603122926964,0.3568396877073035,0.4363494747429983,0.5636505252570017,0.3765,0.6234999999999999,-218.0,180.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.3899999999999997,totals,under,0.5636505252570017,-110.0,draftkings,6.5,Under 6.5,0.44259297931625297,total 6.11 vs line 6.5 (-0.39); p=0.564; P1 pace 1.90,MODEL UND · LINE+ · PACE+
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_under,0.1169,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,totals,under,0.558449351110705,100.0,draftkings,6.5,Under 6.5,0.43877661798526246,total 6.16 vs line 6.5 (-0.34); p=0.558; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-04-05T17:00:00Z,Detroit Red Wings,Minnesota Wild,ev_over,-0.0068,2026-04-05,5.5,6.14,0.7,1.01,0.86,0.5007114269883861,0.4992885730116139,0.5613462590977306,0.4386537409022694,0.37075,0.62925,100.0,-120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.6399999999999997,totals,over,0.5613462590977306,-130.0,draftkings,5.5,Over 5.5,0.4369280816027598,total 6.14 vs line 5.5 (+0.64); p=0.561; P1 pace 1.87,MODEL OVR · LINE+ · PACE-
2026-04-05T23:00:00Z,New York Rangers,Washington Capitals,ev_over,0.0096,2026-04-05,5.5,5.86,0.39,0.99,0.95,0.4575235330158742,0.5424764669841258,0.5706373029505273,0.4293626970494727,0.30115,0.69885,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,0.3600000000000003,totals,over,0.5706373029505273,-130.0,draftkings,5.5,Over 5.5,0.4119319632386937,total 5.86 vs line 5.5 (+0.36); p=0.571; P1 pace 1.94,MODEL OVR · LINE+
2026-04-05T21:00:00Z,Ottawa Senators,Carolina Hurricanes,ev_under,-0.0213,2026-04-05,6.5,6.15,0.76,1.13,0.87,0.5106101053621862,0.4893898946378138,0.4468148411321326,0.5531851588678673,0.36495,0.63505,105.0,-125.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.34999999999999964,totals,under,0.5531851588678673,-130.0,draftkings,6.5,Under 6.5,0.40600124584241876,total 6.15 vs line 6.5 (-0.35); p=0.553; P1 pace 2.00,MODEL UND · LINE+
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_over,-0.0099,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,totals,over,0.5596055052358566,-130.0,draftkings,5.5,Over 5.5,0.4041197067968366,total 5.88 vs line 5.5 (+0.38); p=0.560; P1 pace 1.93,MODEL OVR · LINE+
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_home_pl_-1.5,-0.5119,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,puckline,home_pl_-1.5,0.2281,114.0,draftkings,,Pittsburgh Penguins -1.5,0.3771763988396046,p=0.228; spread +0.04; cover margin -1.46,MODEL HOME · COVER-
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_away_pl_+1.5,0.3437,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,puckline,away_pl_+1.5,0.7719,-135.0,draftkings,,Florida Panthers +1.5,0.3747296434428125,p=0.772; spread +0.04; cover margin -1.54,MODEL AWAY · COVER-
2026-04-05T19:30:00Z,Philadelphia Flyers,Boston Bruins,ev_home_ml,-0.0836,2026-04-05,5.5,5.88,0.5,1.03,0.9,0.5469055897134139,0.4530944102865861,0.5596055052358566,0.4403944947641434,0.30845,0.69155,-148.0,124.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,,,,0.3799999999999999,moneyline,home_ml,0.5469055897134139,-148.0,draftkings,,Philadelphia Flyers,0.34455266886427527,p=0.547; spread +0.50,MODEL HOME · SPREAD+
2026-04-05T23:00:00Z,Montréal Canadiens,New Jersey Devils,ev_home_pl_-1.5,-0.3042,2026-04-05,6.5,6.33,0.13,0.95,1.02,0.5792936232758229,0.4207063767241771,0.50014999999838,0.49985000000162,0.26355,0.73645,-155.0,130.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.16999999999999993,puckline,home_pl_-1.5,0.26355,164.0,draftkings,,Montréal Canadiens -1.5,0.3334638202391176,p=0.264; spread +0.13; cover margin -1.37,MODEL HOME · COVER-
2026-04-05T19:00:00Z,Pittsburgh Penguins,Florida Panthers,ev_home_ml,-0.1057,2026-04-05,6.5,6.16,0.04,0.87,0.97,0.613063266593503,0.386936733406497,0.4415506488892949,0.558449351110705,0.2281,0.7719,-218.0,180.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.33999999999999986,moneyline,home_ml,0.613063266593503,-218.0,draftkings,,Pittsburgh Penguins,0.33083412913478133,p=0.613; spread +0.04,MODEL HOME
