date,home,away,market,ev
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_home_ml,0.7269
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_ml,0.4968
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_under,0.4082
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_away_ml,0.3832
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_ml,0.2201
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_under,0.2025
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_under,0.2
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_under,0.1258
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_pl_-1.5,0.011
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_pl_+1.5,-0.0383
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_pl_-1.5,-0.0453
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_pl_+1.5,-0.0664
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_over,-0.2363
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_over,-0.2537
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_over,-0.3195
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_over,-0.4047
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_home_ml,-0.5605
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_away_ml,-0.5901
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_ml,-0.6404
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_ml,-0.6547
