date,home,away,market,ev
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_pl_-1.5,1.4102
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_home_ml,0.711
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_pl_-1.5,0.6132
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_ml,0.503
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_over,0.2176
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_ml,0.1486
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_under,0.1322
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_away_ml,0.13
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_under,0.0486
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_over,-0.0379
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_under,-0.0457
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_over,-0.1122
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_over,-0.2394
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_home_ml,-0.2491
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_under,-0.2566
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_ml,-0.4769
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_away_ml,-0.5787
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_pl_+1.5,-0.6164
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_ml,-0.6617
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_pl_+1.5,-0.7231
