date,home,away,market,ev
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_pl_-1.5,1.4588
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_home_ml,0.7013
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_pl_-1.5,0.5777
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_home_ml,0.5089
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_under,0.2039
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_under,0.1983
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_over,0.1607
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_away_ml,0.1525
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_home_ml,0.1424
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_under,0.1059
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_over,-0.171
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_under,-0.2086
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_over,-0.234
2025-10-18T00:30:00Z,Chicago Blackhawks,Vancouver Canucks,ev_home_ml,-0.2768
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_over,-0.3212
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_ml,-0.4626
2025-10-17T23:00:00Z,Detroit Red Wings,Tampa Bay Lightning,ev_away_ml,-0.5717
2025-10-18T01:00:00Z,Utah Mammoth,San Jose Sharks,ev_away_pl_+1.5,-0.5853
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_ml,-0.6685
2025-10-17T23:00:00Z,Washington Capitals,Minnesota Wild,ev_away_pl_+1.5,-0.746
