date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-18,Matthew Schaefer,NYI,GOALS,0.5,0.35,0.2953,700.0,-1500.0,fanduel,Over,1.3625,0.35,1.3625
2025-10-18,Vince Dunn,SEA,GOALS,0.5,0.35,0.2953,650.0,-1200.0,fanduel,Over,1.2148,0.35,1.2148
2025-10-18,Morgan Rielly,TOR,GOALS,0.5,0.35,0.2953,625.0,-1200.0,fanduel,Over,1.141,0.35,1.141
2025-10-18,Thomas Harley,DAL,GOALS,0.5,0.35,0.2953,625.0,-1200.0,fanduel,Over,1.141,0.35,1.141
2025-10-18,Miro Heiskanen,DAL,GOALS,0.5,0.35,0.2953,625.0,-1200.0,fanduel,Over,1.141,0.35,1.141
2025-10-18,Jake Sanderson,OTT,GOALS,0.5,0.35,0.2953,500.0,-850.0,fanduel,Over,0.7719,0.35,0.7719
2025-10-18,Jeff Skinner,SJS,ASSISTS,0.5,0.45,0.3624,380.0,-650.0,pinnacle,Over,0.7394,0.45,0.7394
2025-10-18,Auston Matthews,TOR,SOG,3.5,2.4,0.2213,-148.0,114.0,fanduel,Under,0.6665,2.4,0.6665
2025-10-18,Michael Bunting,NSH,GOALS,0.5,0.35,0.2953,440.0,-700.0,fanduel,Over,0.5947,0.35,0.5947
2025-10-18,Jeff Skinner,SJS,ASSISTS,0.5,0.45,0.3624,340.0,-500.0,draftkings,Over,0.5944,0.45,0.5944
2025-10-18,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,165.0,-218.0,draftkings,Over,0.5726,0.9,0.5726
2025-10-18,Matias Maccelli,TOR,GOALS,0.5,0.35,0.2953,430.0,-700.0,fanduel,Over,0.5652,0.35,0.5652
2025-10-18,Shane Wright,SEA,SOG,1.5,2.4,0.6916,126.0,-165.0,fanduel,Over,0.5629,2.4,0.5629
2025-10-18,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,162.0,-210.0,fanduel,Over,0.5548,0.9,0.5548
2025-10-18,Alexander Wennberg,SJS,POINTS,0.5,0.9,0.5934,160.0,-230.0,pinnacle,Over,0.5429,0.9,0.5429
2025-10-18,Shane Wright,SEA,GOALS,0.5,0.35,0.2953,420.0,-650.0,fanduel,Over,0.5356,0.35,0.5356
2025-10-18,Ryan McLeod,BUF,GOALS,0.5,0.35,0.2953,410.0,-650.0,fanduel,Over,0.5061,0.35,0.5061
2025-10-18,Mason Marchment,SEA,GOALS,0.5,0.35,0.2953,410.0,-650.0,fanduel,Over,0.5061,0.35,0.5061
2025-10-18,Easton Cowan,TOR,SOG,1.5,2.4,0.6916,114.0,-148.0,fanduel,Over,0.4799,2.4,0.4799
2025-10-18,Jeff Skinner,SJS,POINTS,0.5,0.9,0.5934,149.0,-210.0,pinnacle,Over,0.4776,0.9,0.4776
2025-10-18,Brayden Schenn,STL,GOALS,0.5,0.35,0.2953,370.0,-600.0,fanduel,Over,0.388,0.35,0.388
2025-10-18,Andrew Mangiapane,EDM,GOALS,0.5,0.35,0.2953,370.0,-600.0,fanduel,Over,0.388,0.35,0.388
2025-10-18,Jonathan Drouin,NYI,SOG,1.5,2.4,0.6916,100.0,-130.0,fanduel,Over,0.3831,2.4,0.3831
2025-10-18,Alexander Wennberg,SJS,ASSISTS,0.5,0.45,0.3624,278.0,-414.0,pinnacle,Over,0.3698,0.45,0.3698
2025-10-18,Jordan Eberle,SEA,GOALS,0.5,0.35,0.2953,360.0,-600.0,fanduel,Over,0.3584,0.35,0.3584
2025-10-18,Jimmy Snuggerud,STL,GOALS,0.5,0.35,0.2953,350.0,-550.0,fanduel,Over,0.3289,0.35,0.3289
