date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Ryan Donato,CHI,GOALS,0.5,0.68,0.4582,340,-550,fanduel,Over,1.015974425886141,0.68,1.015974425886141
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1502,-162,126,fanduel,Under,0.9206324171491922,0.106,0.9206324171491922
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1502,-162,126,draftkings,Under,0.9206324171491922,0.106,0.9206324171491922
2025-10-30,Viktor Arvidsson,BOS,ASSISTS,0.5,0.703,0.473,293,-441,pinnacle,Over,0.8587414385734009,0.703,0.8587414385734009
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1502,-155,116,pinnacle,Under,0.8356486818771043,0.106,0.8356486818771043
2025-10-30,Viktor Arvidsson,BOS,ASSISTS,0.5,0.703,0.473,270,-385,draftkings,Over,0.7499601330080365,0.703,0.7499601330080365
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.3139,-188,146,fanduel,Under,0.6878783401234179,0.339,0.6878783401234179
2025-10-30,Anthony Cirelli,TBL,GOALS,0.5,0.603,0.4197,300,-450,fanduel,Over,0.678696367165134,0.603,0.678696367165134
2025-10-30,Dmitry Orlov,SJS,ASSISTS,0.5,0.845,0.5279,218,-310,pinnacle,Over,0.6786545001906472,0.845,0.6786545001906472
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-106,-120,fanduel,Over,0.672443795330601,5.027,0.672443795330601
2025-10-30,Anthony Mantha,PIT,GOALS,0.5,0.54,0.3867,330,-500,fanduel,Over,0.662887495349302,0.54,0.662887495349302
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-110,-120,draftkings,Over,0.6429213982373865,5.027,0.6429213982373865
2025-10-30,Dmitry Orlov,SJS,ASSISTS,0.5,0.845,0.5279,210,-285,draftkings,Over,0.6364241982990586,0.845,0.6364241982990586
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.6955,135,-175,draftkings,Over,0.6344787581305791,3.771,0.6344787581305791
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.6955,134,-180,pinnacle,Over,0.6275235293725765,3.771,0.6275235293725765
2025-10-30,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-113,-117,pinnacle,Over,0.6221512162116294,5.027,0.6221512162116294
2025-10-30,Andrei Svechnikov,CAR,POINTS,0.5,0.116,0.1596,-123,-109,pinnacle,Under,0.6114331672754121,0.116,0.6114331672754121
2025-10-30,Jake DeBrusk,VAN,POINTS,0.5,0.14,0.1802,-122,-104,fanduel,Under,0.6080627236040534,0.14,0.6080627236040534
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.6955,130,-170,fanduel,Over,0.5997026143405666,3.771,0.5997026143405666
