date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-30,Ryan Donato,CHI,GOALS,0.5,0.68,0.4935,350,-550,fanduel,Over,1.2206704334942646,0.68,1.2206704334942646
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1007,-154,120,fanduel,Under,0.978563411733915,0.106,0.978563411733915
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1007,-160,118,pinnacle,Under,0.9605764716272427,0.106,0.9605764716272427
2025-10-30,Nikolaj Ehlers,CAR,POINTS,0.5,0.106,0.1007,-148,115,draftkings,Under,0.933596061467235,0.106,0.933596061467235
2025-10-30,Viktor Arvidsson,BOS,ASSISTS,0.5,0.703,0.505,276,-410,pinnacle,Over,0.8988856825108839,0.703,0.8988856825108839
2025-10-30,Dmitry Orlov,SJS,ASSISTS,0.5,0.845,0.5705,220,-312,pinnacle,Over,0.8256514526882935,0.845,0.8256514526882935
2025-10-30,Viktor Arvidsson,BOS,ASSISTS,0.5,0.703,0.505,260,-370,draftkings,Over,0.8180820364465912,0.703,0.8180820364465912
2025-10-30,Anthony Cirelli,TBL,GOALS,0.5,0.603,0.4526,300,-450,fanduel,Over,0.8102553866310427,0.603,0.8102553866310427
2025-10-30,Dmitry Orlov,SJS,ASSISTS,0.5,0.845,0.5705,210,-285,draftkings,Over,0.7685998447917844,0.845,0.7685998447917844
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.7263,142,-188,fanduel,Over,0.757712099951769,3.771,0.757712099951769
2025-10-30,Anthony Mantha,PIT,GOALS,0.5,0.54,0.4172,320,-490,fanduel,Over,0.7523348461575565,0.54,0.7523348461575565
2025-10-30,Filip Forsberg,NSH,POINTS,0.5,0.339,0.2879,-186,144,fanduel,Under,0.7376291606016339,0.339,0.7376291606016339
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.7263,135,-175,draftkings,Over,0.7068691879696932,3.771,0.7068691879696932
2025-10-30,Jake DeBrusk,VAN,SOG,2.5,3.771,0.7263,133,-178,pinnacle,Over,0.6923426416891001,3.771,0.6923426416891001
2025-10-30,Dylan Cozens,OTT,SOG,2.5,3.429,0.6659,154,-205,fanduel,Over,0.6913075437514168,3.429,0.6913075437514168
