date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-25,Ottawa Senators,Carolina Hurricanes,ev_over,0.151638888888889,2026-04-25,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-108.0,-112.0,-120.0,100.0,225.0,-278.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,totals,over,0.6281666666666667,-120.0,,5.5,Over 5.5,0.5695760162423436,total 6.51 vs line 5.5 (+1.01); p=0.628; P1 pace 2.07,MODEL OVR · LINE+
2026-04-25,Minnesota Wild,Dallas Stars,ev_over,0.05459876543209874,2026-04-25,6.4315,0.49833333333333335,0.5016666666666667,1.026,0.999,0.6716745707111986,0.3283254292888014,-135.0,114.0,-135.0,114.0,180.0,-218.0,0.6058333333333333,0.39416666666666667,0.2365,0.7635000000000001,5.5,,,,,,0.9314999999999998,totals,over,0.6058333333333333,-135.0,,5.5,Over 5.5,0.535246735614683,total 6.43 vs line 5.5 (+0.93); p=0.606; P1 pace 2.02,MODEL OVR · LINE+
2026-04-25,Philadelphia Flyers,Pittsburgh Penguins,ev_over,-0.029508196721311497,2026-04-25,5.888833333333333,0.5485,0.4515,0.9826666666666667,0.89,0.6429811390004943,0.35701886099950575,-120.0,100.0,-122.0,102.0,210.0,-258.0,0.5333333333333333,0.4666666666666667,0.2685,0.7315,5.5,,,,,,0.38883333333333336,totals,over,0.5333333333333333,-122.0,,5.5,Over 5.5,0.37164672172462765,total 5.89 vs line 5.5 (+0.39); p=0.533; P1 pace 1.87,MODEL OVR · LINE+ · PACE-
2026-04-25,Philadelphia Flyers,Pittsburgh Penguins,ev_under,-0.05733333333333329,2026-04-25,5.888833333333333,0.5485,0.4515,0.9826666666666667,0.89,0.6429811390004943,0.35701886099950575,-120.0,100.0,-122.0,102.0,210.0,-258.0,0.5333333333333333,0.4666666666666667,0.2685,0.7315,5.5,,,,,,0.38883333333333336,totals,under,0.4666666666666667,102.0,,5.5,Under 5.5,0.2409022978832155,total 5.89 vs line 5.5 (+0.39); p=0.467; P1 pace 1.87,MODEL UND · LINE- · PACE+
2026-04-25,Ottawa Senators,Carolina Hurricanes,ev_under,-0.2563333333333333,2026-04-25,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-108.0,-112.0,-120.0,100.0,225.0,-278.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,totals,under,0.37183333333333335,100.0,,5.5,Under 5.5,0.21255731709098968,total 6.51 vs line 5.5 (+1.01); p=0.372; P1 pace 2.07,MODEL UND · LINE-
2026-04-25,Minnesota Wild,Dallas Stars,ev_under,-0.15648333333333347,2026-04-25,6.4315,0.49833333333333335,0.5016666666666667,1.026,0.999,0.6716745707111986,0.3283254292888014,-135.0,114.0,-135.0,114.0,180.0,-218.0,0.6058333333333333,0.39416666666666667,0.2365,0.7635000000000001,5.5,,,,,,0.9314999999999998,totals,under,0.39416666666666667,114.0,,5.5,Under 5.5,0.20694934281668959,total 6.43 vs line 5.5 (+0.93); p=0.394; P1 pace 2.02,MODEL UND · LINE-
2026-04-25,Philadelphia Flyers,Pittsburgh Penguins,ev_home_ml,0.0055833333333333846,2026-04-25,5.888833333333333,0.5485,0.4515,0.9826666666666667,0.89,0.6429811390004943,0.35701886099950575,-120.0,100.0,-122.0,102.0,210.0,-258.0,0.5333333333333333,0.4666666666666667,0.2685,0.7315,5.5,,,,,,0.38883333333333336,moneyline,home_ml,0.5485,-120.0,,,Philadelphia Flyers,0.09699999999999999,p=0.548,MODEL HOME
2026-04-25,Philadelphia Flyers,Pittsburgh Penguins,ev_away_ml,-0.09699999999999998,2026-04-25,5.888833333333333,0.5485,0.4515,0.9826666666666667,0.89,0.6429811390004943,0.35701886099950575,-120.0,100.0,-122.0,102.0,210.0,-258.0,0.5333333333333333,0.4666666666666667,0.2685,0.7315,5.5,,,,,,0.38883333333333336,moneyline,away_ml,0.4515,100.0,,,Pittsburgh Penguins,0.09699999999999999,p=0.452,MODEL AWAY
2026-04-25,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.025336309523809497,2026-04-25,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-108.0,-112.0,-120.0,100.0,225.0,-278.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,moneyline,away_ml,0.5149166666666667,-112.0,,,Carolina Hurricanes,0.02983333333333338,p=0.515,MODEL AWAY
2026-04-25,Ottawa Senators,Carolina Hurricanes,ev_home_ml,-0.0657654320987654,2026-04-25,6.513833333333333,0.4850833333333333,0.5149166666666667,1.0221666666666667,1.0493333333333332,0.6799650274688033,0.3200349725311967,-108.0,-112.0,-120.0,100.0,225.0,-278.0,0.6281666666666667,0.37183333333333335,0.23033333333333333,0.7696666666666667,5.5,,,,,,1.0138333333333334,moneyline,home_ml,0.4850833333333333,-108.0,,,Ottawa Senators,0.02983333333333338,p=0.485,MODEL HOME
