date,home,away,market,ev
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,0.6438
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_away_ml,0.2754
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_under,0.2484
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_away_pl_+1.5,0.1961
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_home_ml,0.1794
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_under,0.1582
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_under,0.0922
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_away_ml,0.0782
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_over,-0.1831
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_over,-0.2571
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_home_ml,-0.2795
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.3111
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_home_ml,-0.3177
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_away_ml,-0.4159
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4648
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_away_pl_+1.5,-0.5245
