date,home,away,market,ev
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_under,0.531
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_away_ml,0.5062
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_away_ml,0.2481
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_away_pl_+1.5,0.1528
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_under,0.1448
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_home_ml,0.0826
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_away_pl_+1.5,0.027
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_under,0.0114
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_over,-0.1038
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,-0.1172
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_over,-0.2357
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_away_ml,-0.2463
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3853
2025-10-15T02:30:00Z,Anaheim Ducks,Pittsburgh Penguins,ev_home_ml,-0.4594
2025-10-15T01:30:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.5701
2025-10-15T02:00:00Z,San Jose Sharks,Carolina Hurricanes,ev_home_ml,-0.7145
