date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,puckline,home_pl_-1.5,280.0,0.738251672083315,1.8054,0.4916,bovada,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,puckline,home_pl_-1.5,330.0,0.5123323257580783,1.203,0.2942,bovada,
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,puckline,home_pl_-1.5,178.0,0.7623818569977592,1.1194,0.4173,bovada,
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,moneyline,home_ml,122.0,0.89501866773078,0.9869,0.4607,bovada,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,puckline,home_pl_-1.5,175.0,0.7144849798964944,0.9648,0.3652,bovada,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,puckline,home_pl_-1.5,290.0,0.5001044721871024,0.9504,0.26,bovada,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,puckline,home_pl_-1.5,205.0,0.5707520053389765,0.7408,0.2549,bovada,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,moneyline,home_ml,140.0,0.7245040049927383,0.7388,0.3236,bovada,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,moneyline,home_ml,127.0,0.7064924725978263,0.6037,0.2811,bovada,
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,moneyline,home_ml,-142.0,0.9012198125808792,0.5359,0.3355,bovada,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,puckline,home_pl_-1.5,165.0,0.5640523172497116,0.4947,0.2006,bovada,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,moneyline,home_ml,-145.0,0.8691885393496075,0.4686,0.2981,bovada,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,puckline,home_pl_-1.5,153.0,0.5737870626387442,0.4517,0.1916,bovada,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,puckline,home_pl_-1.5,195.0,0.4814112226819841,0.4202,0.1556,bovada,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,puckline,home_pl_-1.5,240.0,0.4088691340069572,0.3902,0.1332,bovada,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,puckline,home_pl_-1.5,220.0,0.4337719636187138,0.3881,0.1339,bovada,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,moneyline,home_ml,-128.0,0.7678495462387296,0.3677,0.2304,bovada,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,totals,over,110.0,0.6351582810967565,0.3338,0.1893,bovada,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,moneyline,home_ml,-155.0,0.7870586110001062,0.2948,0.2009,bovada,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,moneyline,home_ml,100.0,0.6299106371841958,0.2598,0.1516,bovada,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,moneyline,home_ml,-128.0,0.703527547077307,0.2532,0.166,bovada,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,moneyline,home_ml,-170.0,0.772635922869218,0.2271,0.1659,bovada,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,totals,over,-125.0,0.6694105766811577,0.2049,0.1491,bovada,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,moneyline,home_ml,-117.0,0.6460714679253836,0.1983,0.1309,bovada,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,puckline,home_pl_-1.5,102.0,0.578388785127354,0.1683,0.1045,bovada,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,totals,over,-170.0,0.725608685471666,0.1524,0.1341,bovada,
