date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,puckline,home_pl_-1.5,185.0,0.7815555918817281,1.2274,0.4452,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,puckline,home_pl_-1.5,180.0,0.7144849798964944,1.0006,0.372,draftkings,
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,moneyline,home_ml,124.0,0.8887730290407366,0.9909,0.4608,draftkings,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,moneyline,home_ml,145.0,0.728178794297834,0.784,0.3374,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,puckline,home_pl_-1.5,200.0,0.5707520053389765,0.7123,0.2513,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,puckline,away_pl_+1.5,-110.0,0.8241937652751846,0.5734608246162616,,draftkings,
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,moneyline,home_ml,-142.0,0.9057466386851502,0.5436,0.3423,draftkings,
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,puckline,away_pl_+1.5,-110.0,0.8022738084434418,0.5316136343011162,,draftkings,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,moneyline,home_ml,114.0,0.712612893929655,0.525,0.2641,draftkings,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,puckline,home_pl_-1.5,205.0,0.4992281969522767,0.5226,0.1846,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,puckline,home_pl_-1.5,150.0,0.5980431098793465,0.4951,0.2145,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,totals,over,114.0,0.6914492039015477,0.4797,0.2429,draftkings,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,puckline,home_pl_-1.5,160.0,0.5640523172497116,0.4665,0.195,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,moneyline,home_ml,-148.0,0.8691885393496075,0.4565,0.2971,draftkings,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,totals,over,114.0,0.673045019642121,0.4403,0.2245,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,puckline,home_pl_-1.5,210.0,0.4444366156436867,0.3778,0.1352,draftkings,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,puckline,away_pl_+1.5,-110.0,0.7204796525701997,0.37546115490674503,,draftkings,
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,puckline,home_pl_-1.5,-110.0,0.7180168946807981,0.3707595262087965,,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,totals,over,100.0,0.6799887373185725,0.36,0.2017,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,moneyline,home_ml,-130.0,0.7678495462387296,0.3585,0.2251,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,totals,over,-115.0,0.725608685471666,0.3566,0.2148,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,totals,over,-115.0,0.7145452835027125,0.3359,0.2037,draftkings,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,moneyline,home_ml,-120.0,0.7133703484353524,0.3078,0.1916,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,puckline,away_pl_+1.5,-110.0,0.6721054543894721,0.2831104129253559,,draftkings,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,totals,over,110.0,0.6081822207942248,0.2772,0.1509,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,totals,over,-120.0,0.6903365945363245,0.2656,0.1686,draftkings,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,moneyline,home_ml,-166.0,0.7870586110001062,0.2612,0.1874,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,totals,over,-115.0,0.6694105766811577,0.2515,0.1586,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,moneyline,home_ml,-170.0,0.7857772813060488,0.248,0.182,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,moneyline,home_ml,-105.0,0.6181439064519485,0.2069,0.129,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,moneyline,home_ml,-122.0,0.6513130129608936,0.1852,0.1252,draftkings,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,puckline,home_pl_-1.5,114.0,0.5526049090803562,0.1826,0.104,draftkings,
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,puckline,away_pl_+1.5,-110.0,0.6089121806703559,0.16246870855249773,,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,totals,over,-110.0,0.6047840234486966,0.1546,0.1048,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,moneyline,away_ml,-125.0,0.6403718296433574,0.1527,0.1079,draftkings,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,totals,over,100.0,0.565507472638355,0.131,0.0872,draftkings,
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,totals,over,-115.0,0.5975141639138444,0.1171,0.0867,draftkings,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,moneyline,home_ml,-238.0,0.7802073962361082,0.108,0.1052,draftkings,
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,moneyline,home_ml,-102.0,0.5501187843216657,0.0895,0.0675,draftkings,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,moneyline,home_ml,105.0,0.5264184341684892,0.0792,0.0589,draftkings,
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,totals,over,114.0,0.4997643204255278,0.0695,0.0512,draftkings,
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,totals,under,-110.0,0.4972652373369044,0.0194,0.0297,,
