date,home,away,market,bet,prob,price,book,ev
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,moneyline,away_ml,0.755092442928305,130.0,bovada,0.7367
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,moneyline,home_ml,0.7362915684792437,122.0,bovada,0.6346
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,moneyline,away_ml,0.8014733687935097,-103.0,bovada,0.5796
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,moneyline,away_ml,0.6921979869275956,122.0,bovada,0.5367
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,totals,under,0.765173299008203,100.0,bovada,0.5303
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,moneyline,away_ml,0.8135018294310216,-120.0,bovada,0.4914
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,puckline,away_pl_+1.5,0.7617669445423209,-110.0,,0.4543
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,totals,under,0.7464219131902232,-108.0,bovada,0.4376
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,moneyline,away_ml,0.783171518336354,-120.0,bovada,0.4358
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,totals,under,0.7439542906391259,-108.0,bovada,0.4328
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,puckline,away_pl_+1.5,0.7455081612469643,-110.0,,0.4232
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,totals,under,0.7249797483600728,-105.0,bovada,0.4154
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,puckline,away_pl_+1.5,0.7393437413938007,-110.0,,0.4115
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,totals,under,0.7051236322271841,100.0,bovada,0.4102
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,puckline,away_pl_+1.5,0.7325537032941817,-110.0,,0.3985
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,puckline,away_pl_+1.5,0.7323722813222511,-110.0,,0.3982
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,moneyline,home_ml,0.6108061412175542,127.0,bovada,0.3865
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,puckline,away_pl_+1.5,0.7211708639756627,-110.0,,0.3768
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,totals,under,0.6971125634681159,-103.0,bovada,0.3739
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,totals,under,0.6792235125930014,100.0,bovada,0.3584
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,puckline,away_pl_+1.5,0.7041754095286425,-110.0,,0.3443
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,totals,under,0.6969891746429031,-110.0,bovada,0.3306
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,totals,under,0.6481125172228717,-103.0,bovada,0.2773
2025-10-12T00:00:00Z,Nashville Predators,Utah Mammoth,totals,under,0.6955395349106589,-120.0,bovada,0.2752
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,totals,under,0.6382661719230431,-108.0,bovada,0.2293
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,moneyline,home_ml,0.6812430594181489,-125.0,bovada,0.2262
