date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,puckline,home_pl_-1.5,185.0,0.7623818569977592,1.1728,0.426,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,puckline,home_pl_-1.5,180.0,0.7317296372733783,1.0488,0.3892,draftkings,
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,moneyline,home_ml,124.0,0.89501866773078,1.0048,0.4671,draftkings,
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,moneyline,home_ml,145.0,0.7245040049927383,0.775,0.3337,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,puckline,home_pl_-1.5,200.0,0.5890913254212791,0.7673,0.2696,draftkings,
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,puckline,away_pl_+1.5,-110.0,0.8217623566607709,0.5688190445341991,,draftkings,
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,moneyline,home_ml,-142.0,0.9012198125808792,0.5359,0.3377,draftkings,
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,puckline,away_pl_+1.5,-110.0,0.8025226412563047,0.5320886787620362,,draftkings,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,moneyline,home_ml,114.0,0.7064924725978263,0.5119,0.2579,draftkings,
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,puckline,home_pl_-1.5,160.0,0.5784159894164165,0.5039,0.2094,draftkings,
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,puckline,home_pl_-1.5,205.0,0.4814112226819841,0.4683,0.1668,draftkings,
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,moneyline,home_ml,-148.0,0.87399677634782,0.4645,0.3019,draftkings,
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,puckline,home_pl_-1.5,150.0,0.5737870626387442,0.4345,0.1902,draftkings,
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,puckline,home_pl_-1.5,-110.0,0.738251672083315,0.4093895557954196,,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,totals,over,114.0,0.653740969900301,0.399,0.2052,draftkings,
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,puckline,away_pl_+1.5,-110.0,0.7200185272761896,0.37458082479999844,,draftkings,
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,moneyline,home_ml,-130.0,0.7768350927666172,0.3744,0.2341,draftkings,
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,totals,over,114.0,0.6351582810967565,0.3592,0.1866,draftkings,
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,puckline,home_pl_-1.5,210.0,0.4337719636187138,0.3447,0.1246,draftkings,
