date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-02,Will Cuylle,NYR,CBJ,ASSISTS,0.5,0.0043055992573499,0.007646636549841597,275,-400.0,betmgm,Under,-400.0,0.24044170431269807,0.24044170431269807,0.9923533634501585,0.7487847127079972,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.0043055992573499
2026-03-02,Jake DeBrusk,VAN,DAL,GOALS,0.5,0.0770453661680221,0.07261283827803985,300,-450.0,fanduel,Under,-450.0,0.13347319766017357,0.13347319766017357,0.9273871617219601,0.7043028557943766,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0770453661680221
2026-03-02,Marco Rossi,VAN,DAL,GOALS,0.5,0.0770453661680221,0.07261283827803985,390,-600.0,fanduel,Under,-600.0,0.0819516886756202,0.0819516886756202,0.9273871617219601,0.7043028557943766,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0770453661680221
2026-03-02,Evander Kane,VAN,DAL,GOALS,0.5,0.0852633863687515,0.07967737396555467,390,-650.0,fanduel,Under,-650.0,0.06191072234743686,0.06191072234743686,0.9203226260344454,0.6986512272443648,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.0852633863687515
2026-03-02,Vincent Trocheck,NYR,CBJ,GOALS,0.5,0.103479765355587,0.09504650035453917,235,-340.0,fanduel,Under,-340.0,0.1711162936588317,0.1711162936588317,0.9049534996454608,0.6802571909121174,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.103479765355587
2026-03-02,Adam Fox,NYR,CBJ,GOALS,0.5,0.103479765355587,0.09504650035453917,480,-800.0,fanduel,Under,-800.0,0.01807268710114339,0.01807268710114339,0.9049534996454608,0.6802571909121174,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.103479765355587
2026-03-02,Brock Boeser,VAN,DAL,ASSISTS,0.5,0.1025314405560493,0.11244718179032746,190,-250.0,betmgm,Under,-250.0,0.24257394549354155,0.24257394549354155,0.8875528182096726,0.6779218257106459,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1025314405560493
2026-03-02,Elias Pettersson,VAN,DAL,ASSISTS,0.5,0.1120280474424362,0.1208127840060147,180,-250.0,betmgm,Under,-250.0,0.23086210239157934,0.23086210239157934,0.8791872159939853,0.6712293439380961,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS2 · B2B · MATCHUP+,0.1120280474424362
2026-03-02,Marco Rossi,VAN,DAL,ASSISTS,0.5,0.1120280474424362,0.1208127840060147,195,-265.0,draftkings,Under,-265.0,0.21095597674643252,0.21095597674643252,0.8791872159939853,0.6712293439380961,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1120280474424362
2026-03-02,Nikolaj Ehlers,CAR,SEA,GOALS,0.5,0.115407608449459,0.10490876630999672,175,-240.0,fanduel,Under,-240.0,0.2680459143941714,0.2680459143941714,0.8950912336900033,0.6581447852771727,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · B2B · MATCHUP+,0.115407608449459
2026-03-02,Shane Wright,SEA,CAR,ASSISTS,0.5,0.1126928776502609,0.12139176035350571,325,-500.0,betmgm,Under,-500.0,0.05432988757579307,0.05432988757579307,0.8786082396464943,0.6577886136650659,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1126928776502609
2026-03-02,Shayne Gostisbehere,CAR,SEA,SOG,1.5,3.5920233726501465,0.8735239888256592,-196,148.0,fanduel,Over,-196.0,0.3191994933285464,0.3191994933285464,0.8735239888256592,0.6160957143721442,MODEL OVR · MOVE+ · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B,MODEL OVR · MOVE+ · PRICE- · JUICE+ · CONF60+ · SINGLE · B2B,3.5920233726501465
2026-03-02,J.T. Miller,NYR,CBJ,SOG,2.5,1.490147829055786,0.1667854457292054,122,-160.0,fanduel,Under,-160.0,0.3539736506900413,0.3539736506900413,0.8332145542707946,0.6101776938315892,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,1.490147829055786
2026-03-02,Logan Stankoven,CAR,SEA,ASSISTS,0.5,0.1499351114034652,0.15258392396349338,300,-440.0,draftkings,Under,-440.0,0.04001063877207628,0.04001063877207628,0.8474160760365066,0.6023921382359326,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1499351114034652
2026-03-02,Jordan Staal,CAR,SEA,ASSISTS,0.5,0.1509567946195602,0.1534081828742669,300,-440.0,draftkings,Under,-440.0,0.03899904829067241,0.03899904829067241,0.8465918171257331,0.6017327311073138,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1509567946195602
2026-03-02,Quinton Byfield,LAK,COL,ASSISTS,0.5,0.1325857937335968,0.13834188581377632,195,-265.0,draftkings,Under,-265.0,0.1868121195395155,0.1868121195395155,0.8616581141862236,0.5985232921962926,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1325857937335968
2026-03-02,Logan Stankoven,CAR,SEA,POINTS,0.5,0.1418721228837967,0.1817575715415922,155,-210.0,betmgm,Under,-210.0,0.2078816801052687,0.2078816801052687,0.8182424284584078,0.5860862620846952,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.1418721228837967
2026-03-02,Alexis Lafrenière,NYR,CBJ,ASSISTS,0.5,0.2271347790956497,0.21103601621054183,195,-265.0,draftkings,Under,-265.0,0.08668624182321594,0.08668624182321594,0.7889639837894582,0.586073208979437,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2271347790956497
2026-03-02,Sean Monahan,CBJ,NYR,ASSISTS,0.5,0.1083132699131965,0.11756189954386415,220,-300.0,betmgm,Under,-300.0,0.17658413394151445,0.17658413394151445,0.8824381004561359,0.5840490211287287,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1083132699131965
2026-03-02,Ivan Provorov,CBJ,NYR,ASSISTS,0.5,0.1083132699131965,0.11756189954386415,250,-350.0,betmgm,Under,-350.0,0.13456327201503177,0.13456327201503177,0.8824381004561359,0.5840490211287287,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1083132699131965
2026-03-02,Morgan Rielly,TOR,PHI,ASSISTS,0.5,0.1336376070976257,0.13921899139512103,155,-210.0,betmgm,Under,-210.0,0.2706767269881547,0.2706767269881547,0.8607810086048789,0.5821144188220795,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B,0.1336376070976257
2026-03-02,Brady Skjei,NSH,DET,ASSISTS,0.5,0.2278391420841217,0.2115376606170101,250,-350.0,betmgm,Under,-350.0,0.013737293492415537,0.013737293492415537,0.7884623393829899,0.5819009384190703,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2278391420841217
2026-03-02,Marco Rossi,VAN,DAL,POINTS,0.5,0.2102714627981186,0.23380538757981226,115,-148.0,draftkings,Under,-148.0,0.2838936748662605,0.2838936748662605,0.7661946124201877,0.5796745615164097,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2102714627981186
2026-03-02,Vince Dunn,SEA,CAR,ASSISTS,0.5,0.2404700368642807,0.22044795129638253,165,-218.0,draftkings,Under,-218.0,0.1371447315951851,0.1371447315951851,0.7795520487036175,0.5785436609107645,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP+,0.2404700368642807
