date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-26,Alexandre Carrier,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,alexandre carrier
2026-02-26,Juraj Slafkovský,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,juraj slafkovský
2026-02-26,Kaiden Guhle,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,kaiden guhle
2026-02-26,Noah Dobson,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,noah dobson
2026-02-26,Josh Anderson,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,josh anderson
2026-02-26,Joe Veleno,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,joe veleno
2026-02-26,Alexandre Texier,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,alexandre texier
2026-02-26,Zachary Bolduc,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,zachary bolduc
2026-02-26,Nick Suzuki,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,nick suzuki
2026-02-26,Alex Newhook,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,alex newhook
2026-02-26,Mike Matheson,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,mike matheson
2026-02-26,Patrik Laine,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,patrik laine
2026-02-26,Oliver Kapanen,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,oliver kapanen
2026-02-26,Brendan Gallagher,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,brendan gallagher
2026-02-26,Jake Evans,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,jake evans
2026-02-26,Ivan Demidov,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,ivan demidov
2026-02-26,Phillip Danault,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,phillip danault
2026-02-26,Kirby Dach,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,kirby dach
2026-02-26,Lane Hutson,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,lane hutson
2026-02-26,Cole Caufield,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,cole caufield
2026-02-26,Jayden Struble,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,jayden struble
2026-02-26,Arber Xhekaj,MTL,NYI,SOG,4.5,2.5,0.17765,Under,,0.82235,nolines,MTL,arber xhekaj
2026-02-26,Nick Perbix,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,nick perbix
2026-02-26,Brady Skjei,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,brady skjei
2026-02-26,Filip Forsberg,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,filip forsberg
2026-02-26,Erik Haula,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,erik haula
2026-02-26,Tyson Jost,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,tyson jost
2026-02-26,Jonathan Marchessault,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,jonathan marchessault
2026-02-26,Michael McCarron,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,michael mccarron
2026-02-26,Ryan O'Reilly,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,ryan o'reilly
2026-02-26,Cole Smith,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,cole smith
2026-02-26,Michael Bunting,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,michael bunting
2026-02-26,Steven Stamkos,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,steven stamkos
2026-02-26,Ozzy Wiesblatt,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,ozzy wiesblatt
2026-02-26,Justin Barron,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,justin barron
2026-02-26,Nick Blankenburg,NSH,CHI,SOG,4.5,2.5,0.179799,Under,,0.820201,nolines,NSH,nick blankenburg
