date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-03T17:00:00Z,2026-01-03,Detroit Red Wings,Pittsburgh Penguins,6.5,3.38,3.02,6.4,0.36,1.09,0.9,1.23,0.92,1.21,0.95,1.097,0.6661,P1,0.6839206566810608,0.31607934331893917,0.47894455980959205,0.521055440190408,0.238825622255167,0.761174377744833,0.1252,-0.273,0.1009,-0.1009,-155.0,130.0,draftkings,draftkings,-0.0421,-0.0447,0.0007,-0.0007,100.0,-120.0,draftkings,draftkings,-0.3695,0.1456,-0.1243,0.1243,164.0,-198.0,draftkings,draftkings
2026-01-03T20:00:00Z,2026-01-03,New Jersey Devils,Utah Mammoth,6.0,3.23,2.88,6.1,0.35,1.01,1.04,1.19,1.16,1.05,1.14,1.127,0.6761,P1,0.2647867312813041,0.7352132687186959,0.4168106888658507,0.5831893111341493,0.23604149714973977,0.7639585028502602,-0.561,0.6395,-0.3088,0.3088,-152.0,123.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-03T20:00:00Z,2026-01-03,Columbus Blue Jackets,Buffalo Sabres,6.5,3.51,2.82,6.32,0.69,1.1,1.02,1.28,1.12,1.23,1.17,1.167,0.6887,P1,0.442809448311675,0.557190551688325,0.4631209325754455,0.5368790674245545,0.3065045234392464,0.6934954765607536,-0.1546,0.0637,-0.0572,0.0572,-110.0,-110.0,draftkings,draftkings,-0.1159,0.025,-0.0369,0.0369,-110.0,-110.0,draftkings,draftkings,-0.0498,-0.0377,-0.0027,0.0027,210.0,-258.0,draftkings,draftkings
2026-01-03T20:30:00Z,2026-01-03,Edmonton Oilers,Philadelphia Flyers,6.0,3.57,2.65,6.21,0.92,1.31,0.81,1.47,0.97,1.38,0.92,1.166,0.6882,P1,0.6870918745221327,0.3129081254778673,0.44013336292910504,0.5598666370708949,0.3576390492863981,0.6423609507136019,0.0394,-0.2021,0.0594,-0.0594,-195.0,155.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-03T21:00:00Z,2026-01-03,St. Louis Blues,Montréal Canadiens,6.0,3.2,2.91,6.1,0.29,0.89,0.93,1.03,0.98,0.95,0.99,1.004,0.6336,P1,0.6825981753996778,0.3174018246003222,0.4168106888658507,0.5831893111341493,0.22482740623755149,0.7751725937624485,0.2921,-0.3992,0.1826,-0.1826,-112.0,-112.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-03T21:00:00Z,2026-01-03,San Jose Sharks,Tampa Bay Lightning,6.0,3.07,2.99,6.06,0.07,0.77,1.11,0.79,1.07,0.81,1.19,1.036,0.645,P1,0.47446550418336875,0.5255344958166313,0.4086232827357411,0.5913767172642589,0.18647924350330358,0.8135207564966964,0.2099,-0.2117,0.1041,-0.1041,155.0,-200.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T00:00:00Z,2026-01-03,Ottawa Senators,Winnipeg Jets,6.0,3.41,2.69,6.09,0.72,0.95,0.8,0.94,0.91,0.89,0.89,0.964,0.6185,P1,0.6871836026833661,0.3128163973166339,0.41502753858923536,0.5849724614107646,0.31246963928067417,0.6875303607193258,0.2551,-0.3835,0.1682,-0.1682,-121.0,-103.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T00:00:00Z,2026-01-03,New York Islanders,Toronto Maple Leafs,6.0,3.03,2.92,5.95,0.11,0.87,1.13,1.1,1.26,1.03,1.26,1.103,0.6682,P1,0.24370225720889657,0.7562977427911034,0.3851861922978339,0.6148138077021661,0.19164489952369768,0.8083551004763023,-0.5744,0.5731,-0.2999,0.2999,-134.0,108.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T00:00:00Z,2026-01-03,Washington Capitals,Chicago Blackhawks,6.0,3.53,2.72,6.25,0.82,1.17,0.77,1.34,0.88,1.18,0.8,1.064,0.6549,P1,0.5820236059412218,0.4179763940587782,0.44807875978607137,0.5519212402139286,0.33429905582579655,0.6657009441742034,-0.2207,0.3793,-0.1293,0.1293,-295.0,230.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T00:00:00Z,2026-01-03,Carolina Hurricanes,Colorado Avalanche,6.0,3.4,2.6,6.0,0.81,0.93,0.89,0.95,0.99,0.89,0.94,1.005,0.6339,P1,0.4365895112913667,0.5634104887086333,0.3962414246141749,0.6037585753858251,0.33202086971968625,0.6679791302803137,-0.0526,-0.0426,-0.0026,0.0026,117.0,-143.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T00:00:00Z,2026-01-03,Calgary Flames,Nashville Predators,6.0,3.41,2.6,6.0,0.81,0.9,0.86,0.93,0.91,0.89,0.9,0.967,0.6196,P1,0.7839206566810608,0.2160793433189392,0.3964175543562542,0.6035824456437457,0.33293139426704843,0.6670686057329516,0.3689,-0.5506,0.2403,-0.2403,-134.0,108.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T02:00:00Z,2026-01-03,Los Angeles Kings,Minnesota Wild,6.0,3.34,2.7,6.05,0.64,0.98,0.84,1.02,0.88,1.12,0.87,1.001,0.6326,P1,0.7001706566810608,0.2998293433189392,0.4054300709425573,0.5945699290574427,0.29613448534430376,0.7038655146556962,0.2788,-0.4091,0.1812,-0.1812,-121.0,-103.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-01-04T03:00:00Z,2026-01-03,Vancouver Canucks,Boston Bruins,6.0,3.24,2.7,5.94,0.54,0.94,0.84,1.09,0.89,1.02,0.89,0.981,0.6251,P1,0.46739088930543987,0.5326091106945601,0.38361430135155405,0.616385698648446,0.2752124260931621,0.7247875739068379,-0.1077,0.0039,-0.0294,0.0294,-110.0,-113.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
