date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,0.5883,0.4117,0.4039,0.4337,0.3861,0.6139,6.0,3.45,2.62,6.07,0.84,1.5,Under,-0.07,away_+1.5,0.66,0.07,-0.07,-0.66,0.66,,,,Little Caesars Arena,FUT
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,0.3965,0.6035,0.4039,0.4337,0.1725,0.8275,6.0,2.65,3.42,6.07,-0.78,1.5,Under,-0.07,away_+1.5,2.28,0.07,-0.07,-2.28,2.28,,,,Nationwide Arena,FUT
2026-01-03T20:30:00Z,Edmonton Oilers,Philadelphia Flyers,0.7916,0.2084,0.3984,0.432,0.6534,0.3466,6.0,4.31,1.76,6.07,2.54,1.5,Under,-0.07,home_-1.5,1.04,0.07,-0.07,1.04,-1.04,,,,Rogers Place,FUT
2026-01-03T21:00:00Z,St. Louis Blues,Montréal Canadiens,0.7221,0.2779,0.4012,0.4329,0.5637,0.4363,6.0,4.02,2.06,6.07,1.96,1.5,Under,-0.07,home_-1.5,0.46,0.07,-0.07,0.46,-0.46,,,,Enterprise Center,FUT
2026-01-03T21:00:00Z,San Jose Sharks,Tampa Bay Lightning,0.2354,0.7646,0.4005,0.4327,0.0637,0.9363,6.0,1.97,4.1,6.07,-2.13,1.5,Under,-0.07,away_+1.5,3.63,0.07,-0.07,-3.63,3.63,,,,SAP Center at San Jose,FUT
2026-01-04T00:00:00Z,Ottawa Senators,Winnipeg Jets,0.4769,0.5231,0.4044,0.4339,0.2524,0.7476,6.0,2.99,3.09,6.07,-0.1,1.5,Under,-0.07,away_+1.5,1.6,0.07,-0.07,-1.6,1.6,,,,Canadian Tire Centre,FUT
2026-01-04T00:00:00Z,New York Islanders,Toronto Maple Leafs,0.5257,0.4743,0.4043,0.4338,0.3082,0.6918,6.0,3.19,2.88,6.07,0.31,1.5,Under,-0.07,away_+1.5,1.19,0.07,-0.07,-1.19,1.19,,,,UBS Arena,FUT
2026-01-04T00:00:00Z,Washington Capitals,Chicago Blackhawks,0.7579,0.2421,0.3999,0.4325,0.6107,0.3893,6.0,4.17,1.91,6.07,2.26,1.5,Under,-0.07,home_-1.5,0.76,0.07,-0.07,0.76,-0.76,,,,Capital One Arena,FUT
2026-01-04T00:00:00Z,Carolina Hurricanes,Colorado Avalanche,0.6188,0.3812,0.4035,0.4336,0.4259,0.5741,6.0,3.58,2.49,6.07,1.09,1.5,Under,-0.07,away_+1.5,0.41,0.07,-0.07,-0.41,0.41,,,,Lenovo Center,FUT
2026-01-04T00:00:00Z,Calgary Flames,Nashville Predators,0.4696,0.5304,0.4044,0.4339,0.2445,0.7555,6.0,2.96,3.12,6.07,-0.16,1.5,Under,-0.07,away_+1.5,1.66,0.07,-0.07,-1.66,1.66,,,,Scotiabank Saddledome,FUT
2026-01-04T02:00:00Z,Los Angeles Kings,Minnesota Wild,0.5889,0.4111,0.4039,0.4337,0.3869,0.6131,6.0,3.46,2.62,6.07,0.84,1.5,Under,-0.07,away_+1.5,0.66,0.07,-0.07,-0.66,0.66,,,,Crypto.com Arena,FUT
2026-01-04T03:00:00Z,Vancouver Canucks,Boston Bruins,0.5722,0.4278,0.404,0.4338,0.3655,0.6345,6.0,3.39,2.69,6.07,0.7,1.5,Under,-0.07,away_+1.5,0.8,0.07,-0.07,-0.8,0.8,,,,Rogers Arena,FUT
