player,position,team
Brayden Schenn,F,STL
Anders Lee,F,NYI
Justin Faulk,F,STL
Cam Fowler,F,STL
Taylor Hall,F,CAR
Brendan Gallagher,F,MTL
Mike Matheson,F,MTL
Teuvo Teravainen,F,CHI
Shayne Gostisbehere,F,CAR
Pavel Buchnevich,F,STL
Andre Burakovsky,F,CHI
Tyler Bertuzzi,F,CHI
Bo Horvat,F,NYI
Nikolaj Ehlers,F,CAR
Sebastian Aho,F,CAR
Mathew Barzal,F,NYI
Jordan Kyrou,F,STL
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Sean Walker,F,CAR
Joe Veleno,F,MTL
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Cole Caufield,F,MTL
Dylan Holloway,F,STL
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Emil Heineman,F,NYI
Logan Stankoven,F,CAR
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Juraj Slafkovsky,F,MTL
Connor Bedard,F,CHI
Dalibor Dvorsky,F,STL
Artyom Levshunov,F,CHI
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
