date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-02,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,2800,,betrivers,Over,4.310458119199366,0.777,4.310458119199366
2026-02-02,Rasmus Dahlin,BUF,GOALS,1.5,0.777,0.1831,2800,,ballybet,Over,4.310458119199366,0.777,4.310458119199366
2026-02-02,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,betrivers,Over,3.909834080437736,0.777,3.909834080437736
2026-02-02,Rasmus Dahlin,BUF,GOALS,2.5,0.777,0.0442,11000,,ballybet,Over,3.909834080437736,0.777,3.909834080437736
2026-02-02,Yan Kuznetsov,CGY,GOALS,1.5,0.368,0.0531,7500,,betrivers,Over,3.0385594757354495,0.368,3.0385594757354495
2026-02-02,Yan Kuznetsov,CGY,GOALS,1.5,0.368,0.0531,7500,,ballybet,Over,3.0385594757354495,0.368,3.0385594757354495
2026-02-02,Parker Kelly,COL,GOALS,1.5,0.493,0.0881,4000,,betrivers,Over,2.61048982533253,0.493,2.61048982533253
2026-02-02,Parker Kelly,COL,GOALS,1.5,0.493,0.0881,4000,,ballybet,Over,2.61048982533253,0.493,2.61048982533253
2026-02-02,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-242,176.0,pinnacle,Under,1.7577217713634692,0.0,1.7577217713634692
2026-02-02,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-225,170.0,draftkings,Under,1.6977712980729596,0.0,1.6977712980729596
2026-02-02,Tage Thompson,BUF,POINTS,0.5,0.0,0.0008,-225,170.0,betmgm,Under,1.6977712980729596,0.0,1.6977712980729596
2026-02-02,Brent Burns,COL,GOALS,1.5,0.383,0.0569,4500,,betrivers,Over,1.6196681257151107,0.383,1.6196681257151107
2026-02-02,Brent Burns,COL,GOALS,1.5,0.383,0.0569,4500,,ballybet,Over,1.6196681257151107,0.383,1.6196681257151107
