date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-05,Ottawa Senators,Carolina Hurricanes,ev_under,0.14793589743589747,2026-04-05,5.729833333333334,0.4920833333333333,0.5079166666666667,0.8958333333333334,0.9356666666666666,0.6348054303881904,0.3651945696118096,105.0,-125.0,110.0,-130.0,,,0.3511666666666667,0.6488333333333334,0.22,0.78,6.5,,,,,,-0.7701666666666664,totals,under,0.6488333333333334,-130.0,,6.5,Under 6.5,0.5865635607648989,total 5.73 vs line 6.5 (-0.77); p=0.649; P1 pace 1.83,MODEL UND · LINE+ · PACE+
2026-04-05,Detroit Red Wings,Minnesota Wild,ev_over,0.07244871794871782,2026-04-05,6.412333333333334,0.49,0.51,1.0078333333333334,1.0346666666666666,0.6748195435072063,0.3251804564927937,100.0,-120.0,-130.0,110.0,,,0.6061666666666666,0.3938333333333333,0.2235,0.7765,5.5,,,,,,0.9123333333333337,totals,over,0.6061666666666666,-130.0,,5.5,Over 5.5,0.5375592580382323,total 6.41 vs line 5.5 (+0.91); p=0.606; P1 pace 2.04,MODEL OVR · LINE+
2026-04-05,Philadelphia Flyers,Boston Bruins,ev_over,0.07569230769230761,2026-04-05,6.395166666666666,0.4965,0.5035,1.0023333333333333,1.0108333333333333,0.6695307505950103,0.3304692494049897,-148.0,124.0,-130.0,110.0,180.0,-218.0,0.608,0.392,0.23633333333333334,0.7636666666666667,5.5,,,,,,0.8951666666666664,totals,over,0.608,-130.0,,5.5,Over 5.5,0.5321674725173237,total 6.40 vs line 5.5 (+0.90); p=0.608; P1 pace 2.01,MODEL OVR · LINE+
2026-04-05,Montréal Canadiens,New Jersey Devils,ev_under,0.07736363636363641,2026-04-05,6.208333333333333,0.428,0.572,0.921,1.036,0.6591626858009894,0.34083731419901064,-155.0,130.0,-110.0,-110.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.185,0.815,6.5,,,,,,-0.29166666666666696,totals,under,0.5643333333333334,-110.0,,6.5,Under 6.5,0.41212068151382514,total 6.21 vs line 6.5 (-0.29); p=0.564; P1 pace 1.96,MODEL UND · LINE+
2026-04-05,New York Rangers,Washington Capitals,ev_over,-0.05228205128205138,2026-04-05,5.937166666666666,0.5749166666666666,0.4250833333333333,0.9878333333333333,0.8716666666666667,0.6403863434327601,0.35961365656723987,-110.0,-110.0,-130.0,110.0,225.0,-278.0,0.5356666666666666,0.4643333333333333,0.299,0.7010000000000001,5.5,,,,,,0.43716666666666626,totals,over,0.5356666666666666,-130.0,,5.5,Over 5.5,0.3804520905110566,total 5.94 vs line 5.5 (+0.44); p=0.536; P1 pace 1.86,MODEL OVR · LINE+ · PACE-
2026-04-05,Pittsburgh Penguins,Florida Panthers,ev_under,0.09515686274509816,2026-04-05,6.272166666666666,0.4046666666666667,0.5953333333333334,0.9033333333333333,1.1051666666666666,0.6686814567273205,0.3313185432726795,-218.0,180.0,-118.0,-102.0,114.0,-135.0,0.447,0.553,0.16533333333333333,0.8346666666666667,6.5,,,,,,-0.22783333333333378,totals,under,0.553,-102.0,,6.5,Under 6.5,0.37767771592107896,total 6.27 vs line 6.5 (-0.23); p=0.553; P1 pace 2.01,MODEL UND · LINE+
2026-04-05,Pittsburgh Penguins,Florida Panthers,ev_over,-0.17418644067796607,2026-04-05,6.272166666666666,0.4046666666666667,0.5953333333333334,0.9033333333333333,1.1051666666666666,0.6686814567273205,0.3313185432726795,-218.0,180.0,-118.0,-102.0,114.0,-135.0,0.447,0.553,0.16533333333333333,0.8346666666666667,6.5,,,,,,-0.22783333333333378,totals,over,0.447,-118.0,,6.5,Over 6.5,0.2700399311377446,total 6.27 vs line 6.5 (-0.23); p=0.447; P1 pace 2.01,MODEL OVR · LINE-
2026-04-05,Montréal Canadiens,New Jersey Devils,ev_over,-0.1682727272727273,2026-04-05,6.208333333333333,0.428,0.572,0.921,1.036,0.6591626858009894,0.34083731419901064,-155.0,130.0,-110.0,-110.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.185,0.815,6.5,,,,,,-0.29166666666666696,totals,over,0.43566666666666665,-110.0,,6.5,Over 6.5,0.25586363221166514,total 6.21 vs line 6.5 (-0.29); p=0.436; P1 pace 1.96,MODEL OVR · LINE-
2026-04-05,New York Rangers,Washington Capitals,ev_under,-0.024900000000000033,2026-04-05,5.937166666666666,0.5749166666666666,0.4250833333333333,0.9878333333333333,0.8716666666666667,0.6403863434327601,0.35961365656723987,-110.0,-110.0,-130.0,110.0,225.0,-278.0,0.5356666666666666,0.4643333333333333,0.299,0.7010000000000001,5.5,,,,,,0.43716666666666626,totals,under,0.4643333333333333,110.0,,5.5,Under 5.5,0.23626947811639432,total 5.94 vs line 5.5 (+0.44); p=0.464; P1 pace 1.86,MODEL UND · LINE- · PACE+
2026-04-05,Ottawa Senators,Carolina Hurricanes,ev_over,-0.26255,2026-04-05,5.729833333333334,0.4920833333333333,0.5079166666666667,0.8958333333333334,0.9356666666666666,0.6348054303881904,0.3651945696118096,105.0,-125.0,110.0,-130.0,,,0.3511666666666667,0.6488333333333334,0.22,0.78,6.5,,,,,,-0.7701666666666664,totals,over,0.3511666666666667,110.0,,6.5,Over 6.5,0.2325266353135326,total 5.73 vs line 6.5 (-0.77); p=0.351; P1 pace 1.83,MODEL OVR · LINE- · PACE-
2026-04-05,Philadelphia Flyers,Boston Bruins,ev_under,-0.17679999999999996,2026-04-05,6.395166666666666,0.4965,0.5035,1.0023333333333333,1.0108333333333333,0.6695307505950103,0.3304692494049897,-148.0,124.0,-130.0,110.0,180.0,-218.0,0.608,0.392,0.23633333333333334,0.7636666666666667,5.5,,,,,,0.8951666666666664,totals,under,0.392,110.0,,5.5,Under 5.5,0.21390311571797044,total 6.40 vs line 5.5 (+0.90); p=0.392; P1 pace 2.01,MODEL UND · LINE-
2026-04-05,Detroit Red Wings,Minnesota Wild,ev_under,-0.17295000000000005,2026-04-05,6.412333333333334,0.49,0.51,1.0078333333333334,1.0346666666666666,0.6748195435072063,0.3251804564927937,100.0,-120.0,-130.0,110.0,,,0.6061666666666666,0.3938333333333333,0.2235,0.7765,5.5,,,,,,0.9123333333333337,totals,under,0.3938333333333333,110.0,,5.5,Under 5.5,0.2052328988245127,total 6.41 vs line 5.5 (+0.91); p=0.394; P1 pace 2.04,MODEL UND · LINE-
2026-04-05,Pittsburgh Penguins,Florida Panthers,ev_away_ml,0.6669333333333333,2026-04-05,6.272166666666666,0.4046666666666667,0.5953333333333334,0.9033333333333333,1.1051666666666666,0.6686814567273205,0.3313185432726795,-218.0,180.0,-118.0,-102.0,114.0,-135.0,0.447,0.553,0.16533333333333333,0.8346666666666667,6.5,,,,,,-0.22783333333333378,moneyline,away_ml,0.5953333333333334,180.0,,,Florida Panthers,0.19066666666666676,p=0.595,MODEL AWAY
2026-04-05,Pittsburgh Penguins,Florida Panthers,ev_home_ml,-0.4097064220183486,2026-04-05,6.272166666666666,0.4046666666666667,0.5953333333333334,0.9033333333333333,1.1051666666666666,0.6686814567273205,0.3313185432726795,-218.0,180.0,-118.0,-102.0,114.0,-135.0,0.447,0.553,0.16533333333333333,0.8346666666666667,6.5,,,,,,-0.22783333333333378,moneyline,home_ml,0.4046666666666667,-218.0,,,Pittsburgh Penguins,0.19066666666666662,p=0.405,MODEL HOME
2026-04-05,New York Rangers,Washington Capitals,ev_away_ml,-0.18847727272727277,2026-04-05,5.937166666666666,0.5749166666666666,0.4250833333333333,0.9878333333333333,0.8716666666666667,0.6403863434327601,0.35961365656723987,-110.0,-110.0,-130.0,110.0,225.0,-278.0,0.5356666666666666,0.4643333333333333,0.299,0.7010000000000001,5.5,,,,,,0.43716666666666626,moneyline,away_ml,0.4250833333333333,-110.0,,,Washington Capitals,0.14983333333333337,p=0.425,MODEL AWAY
2026-04-05,New York Rangers,Washington Capitals,ev_home_ml,0.09756818181818183,2026-04-05,5.937166666666666,0.5749166666666666,0.4250833333333333,0.9878333333333333,0.8716666666666667,0.6403863434327601,0.35961365656723987,-110.0,-110.0,-130.0,110.0,225.0,-278.0,0.5356666666666666,0.4643333333333333,0.299,0.7010000000000001,5.5,,,,,,0.43716666666666626,moneyline,home_ml,0.5749166666666666,-110.0,,,New York Rangers,0.14983333333333326,p=0.575,MODEL HOME
2026-04-05,Montréal Canadiens,New Jersey Devils,ev_home_ml,-0.2958709677419356,2026-04-05,6.208333333333333,0.428,0.572,0.921,1.036,0.6591626858009894,0.34083731419901064,-155.0,130.0,-110.0,-110.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.185,0.815,6.5,,,,,,-0.29166666666666696,moneyline,home_ml,0.428,-155.0,,,Montréal Canadiens,0.14400000000000002,p=0.428,MODEL HOME
2026-04-05,Montréal Canadiens,New Jersey Devils,ev_away_ml,0.31559999999999977,2026-04-05,6.208333333333333,0.428,0.572,0.921,1.036,0.6591626858009894,0.34083731419901064,-155.0,130.0,-110.0,-110.0,164.0,-198.0,0.43566666666666665,0.5643333333333334,0.185,0.815,6.5,,,,,,-0.29166666666666696,moneyline,away_ml,0.572,130.0,,,New Jersey Devils,0.1439999999999999,p=0.572,MODEL AWAY
2026-04-05,Detroit Red Wings,Minnesota Wild,ev_home_ml,-0.020000000000000018,2026-04-05,6.412333333333334,0.49,0.51,1.0078333333333334,1.0346666666666666,0.6748195435072063,0.3251804564927937,100.0,-120.0,-130.0,110.0,,,0.6061666666666666,0.3938333333333333,0.2235,0.7765,5.5,,,,,,0.9123333333333337,moneyline,home_ml,0.49,100.0,,,Detroit Red Wings,0.020000000000000014,p=0.490,MODEL HOME
2026-04-05,Detroit Red Wings,Minnesota Wild,ev_away_ml,-0.06499999999999989,2026-04-05,6.412333333333334,0.49,0.51,1.0078333333333334,1.0346666666666666,0.6748195435072063,0.3251804564927937,100.0,-120.0,-130.0,110.0,,,0.6061666666666666,0.3938333333333333,0.2235,0.7765,5.5,,,,,,0.9123333333333337,moneyline,away_ml,0.51,-120.0,,,Minnesota Wild,0.020000000000000014,p=0.510,MODEL AWAY
2026-04-05,Ottawa Senators,Carolina Hurricanes,ev_home_ml,0.008770833333333172,2026-04-05,5.729833333333334,0.4920833333333333,0.5079166666666667,0.8958333333333334,0.9356666666666666,0.6348054303881904,0.3651945696118096,105.0,-125.0,110.0,-130.0,,,0.3511666666666667,0.6488333333333334,0.22,0.78,6.5,,,,,,-0.7701666666666664,moneyline,home_ml,0.4920833333333333,105.0,,,Ottawa Senators,0.015833333333333366,p=0.492,MODEL HOME
2026-04-05,Ottawa Senators,Carolina Hurricanes,ev_away_ml,-0.08574999999999994,2026-04-05,5.729833333333334,0.4920833333333333,0.5079166666666667,0.8958333333333334,0.9356666666666666,0.6348054303881904,0.3651945696118096,105.0,-125.0,110.0,-130.0,,,0.3511666666666667,0.6488333333333334,0.22,0.78,6.5,,,,,,-0.7701666666666664,moneyline,away_ml,0.5079166666666667,-125.0,,,Carolina Hurricanes,0.015833333333333366,p=0.508,MODEL AWAY
2026-04-05,Philadelphia Flyers,Boston Bruins,ev_home_ml,-0.1680270270270271,2026-04-05,6.395166666666666,0.4965,0.5035,1.0023333333333333,1.0108333333333333,0.6695307505950103,0.3304692494049897,-148.0,124.0,-130.0,110.0,180.0,-218.0,0.608,0.392,0.23633333333333334,0.7636666666666667,5.5,,,,,,0.8951666666666664,moneyline,home_ml,0.4965,-148.0,,,Philadelphia Flyers,0.007000000000000006,p=0.496,MODEL HOME
2026-04-05,Philadelphia Flyers,Boston Bruins,ev_away_ml,0.12783999999999995,2026-04-05,6.395166666666666,0.4965,0.5035,1.0023333333333333,1.0108333333333333,0.6695307505950103,0.3304692494049897,-148.0,124.0,-130.0,110.0,180.0,-218.0,0.608,0.392,0.23633333333333334,0.7636666666666667,5.5,,,,,,0.8951666666666664,moneyline,away_ml,0.5035,124.0,,,Boston Bruins,0.006999999999999894,p=0.503,MODEL AWAY
