date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-22,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,320,-495,pinnacle,Over,1.2386132427165921,0.859,1.2386132427165921
2025-10-22,Brendan Gallagher,MTL,ASSISTS,0.5,0.859,0.533,310,-455,draftkings,Over,1.185312927413816,0.859,1.185312927413816
2025-10-22,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,132,-180,pinnacle,Over,0.852765663353642,5.52,0.852765663353642
2025-10-22,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,132,-174,fanduel,Over,0.852765663353642,5.52,0.852765663353642
2025-10-22,Alex DeBrincat,DET,SOG,3.5,5.52,0.7986,130,-168,draftkings,Over,0.8367935455661102,5.52,0.8367935455661102
2025-10-22,Tage Thompson,BUF,SOG,3.5,4.994,0.7235,134,-176,fanduel,Over,0.6928887969146623,4.994,0.6928887969146623
2025-10-22,Tage Thompson,BUF,SOG,3.5,4.994,0.7235,126,-170,pinnacle,Over,0.6350122568492037,4.994,0.6350122568492037
2025-10-22,Tage Thompson,BUF,SOG,3.5,4.994,0.7235,126,-162,draftkings,Over,0.6350122568492037,4.994,0.6350122568492037
2025-10-22,Dawson Mercer,NJD,GOALS,0.5,0.68,0.4578,250,-360,fanduel,Over,0.6024498665233315,0.68,0.6024498665233315
2025-10-22,Ryan Hartman,MIN,GOALS,0.5,0.375,0.2908,430,-700,fanduel,Over,0.5410801212502306,0.375,0.5410801212502306
2025-10-22,Ivan Demidov,MTL,ASSISTS,0.5,0.673,0.4606,230,-290,pinnacle,Over,0.5198538926593098,0.673,0.5198538926593098
2025-10-22,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-132,102,fanduel,Over,0.5072302151770282,3.439,0.5072302151770282
2025-10-22,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,178,-245,pinnacle,Over,0.5072,0.9,0.5072
2025-10-22,J.T. Compher,DET,ASSISTS,0.5,0.45,0.3553,323,-501,pinnacle,Over,0.5028,0.45,0.5028
2025-10-22,J.T. Compher,DET,POINTS,0.5,0.9,0.5422,176,-234,draftkings,Over,0.4963,0.9,0.4963
2025-10-22,Marco Kasper,DET,SOG,1.5,3.439,0.8576,-136,103,pinnacle,Over,0.48812232705358716,3.439,0.48812232705358716
2025-10-22,Zach Benson,BUF,ASSISTS,0.5,0.973,0.572,160,-212,draftkings,Over,0.4872797309578595,0.973,0.4872797309578595
