date,player,team,position,market,proj_lambda,source
2025-11-20,Alex Killorn,ANA,F,ASSISTS,0.38849177956581116,nn
2025-11-20,Alex Killorn,ANA,F,BLOCKS,0.5084307789802551,nn
2025-11-20,Alex Killorn,ANA,F,GOALS,3.2961617080218275e-07,nn
2025-11-20,Alex Killorn,ANA,F,POINTS,0.32789066433906555,nn
2025-11-20,Alex Killorn,ANA,F,SOG,1.3713805675506592,nn
2025-11-20,Beckett Sennecke,ANA,F,ASSISTS,0.37413522601127625,nn
2025-11-20,Beckett Sennecke,ANA,F,BLOCKS,0.3044254779815674,nn
2025-11-20,Beckett Sennecke,ANA,F,GOALS,0.33813413977622986,nn
2025-11-20,Beckett Sennecke,ANA,F,POINTS,0.6069373488426208,nn
2025-11-20,Beckett Sennecke,ANA,F,SOG,2.0568034648895264,nn
2025-11-20,Chris Kreider,ANA,F,ASSISTS,0.2845867872238159,nn
2025-11-20,Chris Kreider,ANA,F,BLOCKS,0.20598648488521576,nn
2025-11-20,Chris Kreider,ANA,F,GOALS,0.6096478700637817,nn
2025-11-20,Chris Kreider,ANA,F,POINTS,0.7756232023239136,nn
2025-11-20,Chris Kreider,ANA,F,SOG,2.6126344203948975,nn
2025-11-20,Cutter Gauthier,ANA,F,ASSISTS,0.7630615234375,nn
2025-11-20,Cutter Gauthier,ANA,F,BLOCKS,0.46793049573898315,nn
2025-11-20,Cutter Gauthier,ANA,F,GOALS,0.6868789792060852,nn
2025-11-20,Cutter Gauthier,ANA,F,POINTS,1.569665789604187,nn
2025-11-20,Cutter Gauthier,ANA,F,SOG,4.195458889007568,nn
2025-11-20,Jackson LaCombe,ANA,F,ASSISTS,0.45704352855682373,nn
2025-11-20,Jackson LaCombe,ANA,F,BLOCKS,1.72706937789917,nn
2025-11-20,Jackson LaCombe,ANA,F,GOALS,3.2961617080218275e-07,nn
2025-11-20,Jackson LaCombe,ANA,F,POINTS,0.44825035333633423,nn
2025-11-20,Jackson LaCombe,ANA,F,SOG,2.251540184020996,nn
2025-11-20,Jacob Trouba,ANA,F,ASSISTS,0.45704352855682373,nn
2025-11-20,Jacob Trouba,ANA,F,BLOCKS,2.1509482860565186,nn
