date,player,team,position,market,proj_lambda,source
2026-04-01,Alex Killorn,ANA,F,ASSISTS,0.4555261433124542,nn
2026-04-01,Alex Killorn,ANA,F,BLOCKS,0.2881864011287689,nn
2026-04-01,Alex Killorn,ANA,F,GOALS,0.41270092129707336,nn
2026-04-01,Alex Killorn,ANA,F,POINTS,0.8935911059379578,nn
2026-04-01,Alex Killorn,ANA,F,SOG,2.23378586769104,nn
2026-04-01,Beckett Sennecke,ANA,F,ASSISTS,0.3672716021537781,nn
2026-04-01,Beckett Sennecke,ANA,F,BLOCKS,0.35271120071411133,nn
2026-04-01,Beckett Sennecke,ANA,F,GOALS,0.19543485343456268,nn
2026-04-01,Beckett Sennecke,ANA,F,POINTS,0.5267607569694519,nn
2026-04-01,Beckett Sennecke,ANA,F,SOG,2.69931960105896,nn
2026-04-01,Chris Kreider,ANA,F,ASSISTS,0.6394265294075012,nn
2026-04-01,Chris Kreider,ANA,F,BLOCKS,0.045840248465538025,nn
2026-04-01,Chris Kreider,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Chris Kreider,ANA,F,POINTS,0.7596351504325867,nn
2026-04-01,Chris Kreider,ANA,F,SOG,2.304185152053833,nn
2026-04-01,Cutter Gauthier,ANA,F,ASSISTS,0.11977540701627731,nn
2026-04-01,Cutter Gauthier,ANA,F,BLOCKS,0.3044254779815674,nn
2026-04-01,Cutter Gauthier,ANA,F,GOALS,0.5336809158325195,nn
2026-04-01,Cutter Gauthier,ANA,F,POINTS,0.6187347769737244,nn
2026-04-01,Cutter Gauthier,ANA,F,SOG,3.6266419887542725,nn
2026-04-01,Drew Helleson,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-01,Drew Helleson,ANA,F,BLOCKS,0.9996735453605652,nn
2026-04-01,Drew Helleson,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-01,Drew Helleson,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Drew Helleson,ANA,F,SOG,1.2085154056549072,nn
2026-04-01,Frank Vatrano,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-01,Frank Vatrano,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-01,Frank Vatrano,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Frank Vatrano,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Frank Vatrano,ANA,F,SOG,1.7630237340927124,nn
2026-04-01,Ian Moore,ANA,F,ASSISTS,0.34260231256484985,nn
2026-04-01,Ian Moore,ANA,F,BLOCKS,0.5588522553443909,nn
2026-04-01,Ian Moore,ANA,F,GOALS,0.18707026541233063,nn
2026-04-01,Ian Moore,ANA,F,POINTS,0.5124841332435608,nn
2026-04-01,Ian Moore,ANA,F,SOG,3.173210620880127,nn
2026-04-01,Jackson LaCombe,ANA,F,ASSISTS,0.6636490821838379,nn
2026-04-01,Jackson LaCombe,ANA,F,BLOCKS,1.1813446283340454,nn
2026-04-01,Jackson LaCombe,ANA,F,GOALS,0.19543485343456268,nn
2026-04-01,Jackson LaCombe,ANA,F,POINTS,0.9164473414421082,nn
2026-04-01,Jackson LaCombe,ANA,F,SOG,2.4221582412719727,nn
2026-04-01,Jacob Trouba,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-01,Jacob Trouba,ANA,F,BLOCKS,2.1536359786987305,nn
2026-04-01,Jacob Trouba,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-01,Jacob Trouba,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Jacob Trouba,ANA,F,SOG,2.339543581008911,nn
2026-04-01,Jansen Harkins,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-01,Jansen Harkins,ANA,F,BLOCKS,0.4658527076244354,nn
2026-04-01,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-01,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-04-01,Jeffrey Viel,ANA,F,ASSISTS,0.5436198711395264,nn
2026-04-01,Jeffrey Viel,ANA,F,BLOCKS,0.7403655648231506,nn
2026-04-01,Jeffrey Viel,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-01,Jeffrey Viel,ANA,F,POINTS,0.5267607569694519,nn
2026-04-01,Jeffrey Viel,ANA,F,SOG,1.7992744445800781,nn
2026-04-01,John Carlson,ANA,F,ASSISTS,0.813599169254303,nn
2026-04-01,John Carlson,ANA,F,BLOCKS,2.065403938293457,nn
2026-04-01,John Carlson,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,John Carlson,ANA,F,POINTS,0.9143393635749817,nn
2026-04-01,John Carlson,ANA,F,SOG,2.336866855621338,nn
2026-04-01,Leo Carlsson,ANA,F,ASSISTS,0.5900369882583618,nn
2026-04-01,Leo Carlsson,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-01,Leo Carlsson,ANA,F,GOALS,0.33813413977622986,nn
2026-04-01,Leo Carlsson,ANA,F,POINTS,0.9196494817733765,nn
2026-04-01,Leo Carlsson,ANA,F,SOG,2.693619728088379,nn
2026-04-01,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-04-01,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-04-01,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-04-01,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-01,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-04-01,Mason McTavish,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-01,Mason McTavish,ANA,F,BLOCKS,0.35271120071411133,nn
2026-04-01,Mason McTavish,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Mason McTavish,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Mason McTavish,ANA,F,SOG,1.4583914279937744,nn
2026-04-01,Mikael Granlund,ANA,F,ASSISTS,2.962492999358801e-06,nn
2026-04-01,Mikael Granlund,ANA,F,BLOCKS,0.6098026633262634,nn
2026-04-01,Mikael Granlund,ANA,F,GOALS,0.5093327760696411,nn
2026-04-01,Mikael Granlund,ANA,F,POINTS,0.4439653754234314,nn
2026-04-01,Mikael Granlund,ANA,F,SOG,2.2848916053771973,nn
2026-04-01,Olen Zellweger,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-01,Olen Zellweger,ANA,F,BLOCKS,1.0999069213867188,nn
2026-04-01,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-01,Olen Zellweger,ANA,F,POINTS,0.10845893621444702,nn
2026-04-01,Olen Zellweger,ANA,F,SOG,1.4588356018066406,nn
2026-04-01,Pavel Mintyukov,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-01,Pavel Mintyukov,ANA,F,BLOCKS,2.227186441421509,nn
2026-04-01,Pavel Mintyukov,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Pavel Mintyukov,ANA,F,POINTS,0.3111051619052887,nn
2026-04-01,Pavel Mintyukov,ANA,F,SOG,1.9215307235717773,nn
2026-04-01,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-04-01,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-04-01,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-04-01,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-01,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-04-01,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-01,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-04-01,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Radko Gudas,ANA,F,SOG,1.686126470565796,nn
2026-04-01,Ross Johnston,ANA,F,ASSISTS,0.43623483180999756,nn
2026-04-01,Ross Johnston,ANA,F,BLOCKS,0.4847277104854584,nn
2026-04-01,Ross Johnston,ANA,F,GOALS,0.6962271928787231,nn
2026-04-01,Ross Johnston,ANA,F,POINTS,1.1640985012054443,nn
2026-04-01,Ross Johnston,ANA,F,SOG,2.296874523162842,nn
2026-04-01,Ryan Poehling,ANA,F,ASSISTS,0.4586711823940277,nn
2026-04-01,Ryan Poehling,ANA,F,BLOCKS,1.328087329864502,nn
2026-04-01,Ryan Poehling,ANA,F,GOALS,0.19543485343456268,nn
2026-04-01,Ryan Poehling,ANA,F,POINTS,0.6216954588890076,nn
2026-04-01,Ryan Poehling,ANA,F,SOG,1.8427541255950928,nn
2026-04-01,Tim Washe,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-01,Tim Washe,ANA,F,BLOCKS,0.515917956829071,nn
2026-04-01,Tim Washe,ANA,F,GOALS,0.08671323955059052,nn
2026-04-01,Tim Washe,ANA,F,POINTS,0.21953128278255463,nn
2026-04-01,Tim Washe,ANA,F,SOG,1.8885520696640015,nn
2026-04-01,Troy Terry,ANA,F,ASSISTS,0.8586546778678894,nn
2026-04-01,Troy Terry,ANA,F,BLOCKS,0.09986944496631622,nn
2026-04-01,Troy Terry,ANA,F,GOALS,0.38035327196121216,nn
2026-04-01,Troy Terry,ANA,F,POINTS,1.310081958770752,nn
2026-04-01,Troy Terry,ANA,F,SOG,2.4253671169281006,nn
2026-04-01,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-04-01,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-04-01,Ville Husso,ANA,F,GOALS,0.3,trad
2026-04-01,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-01,Ville Husso,ANA,F,SOG,2.0,trad
2026-04-01,Artturi Lehkonen,COL,F,ASSISTS,0.33821919560432434,nn
2026-04-01,Artturi Lehkonen,COL,F,BLOCKS,0.11888950318098068,nn
2026-04-01,Artturi Lehkonen,COL,F,GOALS,0.24154114723205566,nn
2026-04-01,Artturi Lehkonen,COL,F,POINTS,0.5234031677246094,nn
2026-04-01,Artturi Lehkonen,COL,F,SOG,3.008883237838745,nn
2026-04-01,Brent Burns,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-04-01,Brent Burns,COL,F,BLOCKS,0.5583223700523376,nn
2026-04-01,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-04-01,Brent Burns,COL,F,POINTS,0.12860310077667236,nn
2026-04-01,Brent Burns,COL,F,SOG,2.434720516204834,nn
2026-04-01,Brett Kulak,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-04-01,Brett Kulak,COL,F,BLOCKS,0.8224930167198181,nn
2026-04-01,Brett Kulak,COL,F,GOALS,5.70740780858614e-07,nn
2026-04-01,Brett Kulak,COL,F,POINTS,0.00016701685672160238,nn
2026-04-01,Brett Kulak,COL,F,SOG,1.2848868370056152,nn
2026-04-01,Brock Nelson,COL,F,ASSISTS,0.3223356008529663,nn
2026-04-01,Brock Nelson,COL,F,BLOCKS,0.6772689819335938,nn
2026-04-01,Brock Nelson,COL,F,GOALS,0.35397717356681824,nn
2026-04-01,Brock Nelson,COL,F,POINTS,0.611553966999054,nn
2026-04-01,Brock Nelson,COL,F,SOG,2.912336587905884,nn
2026-04-01,Cale Makar,COL,F,ASSISTS,0.4839434325695038,nn
2026-04-01,Cale Makar,COL,F,BLOCKS,1.5164318084716797,nn
2026-04-01,Cale Makar,COL,F,GOALS,0.11017362773418427,nn
2026-04-01,Cale Makar,COL,F,POINTS,0.611553966999054,nn
2026-04-01,Cale Makar,COL,F,SOG,2.815294027328491,nn
2026-04-01,Devon Toews,COL,F,ASSISTS,0.42288634181022644,nn
2026-04-01,Devon Toews,COL,F,BLOCKS,0.6744393706321716,nn
2026-04-01,Devon Toews,COL,F,GOALS,5.70740780858614e-07,nn
2026-04-01,Devon Toews,COL,F,POINTS,0.41819021105766296,nn
2026-04-01,Devon Toews,COL,F,SOG,1.633442997932434,nn
2026-04-01,Gabriel Landeskog,COL,F,ASSISTS,0.5181311964988708,nn
2026-04-01,Gabriel Landeskog,COL,F,BLOCKS,0.9041155576705933,nn
2026-04-01,Gabriel Landeskog,COL,F,GOALS,0.35397717356681824,nn
2026-04-01,Gabriel Landeskog,COL,F,POINTS,0.9002286791801453,nn
2026-04-01,Gabriel Landeskog,COL,F,SOG,2.6079933643341064,nn
2026-04-01,Jack Drury,COL,F,ASSISTS,0.10044985264539719,nn
2026-04-01,Jack Drury,COL,F,BLOCKS,0.33026203513145447,nn
2026-04-01,Jack Drury,COL,F,GOALS,0.0005825607804581523,nn
2026-04-01,Jack Drury,COL,F,POINTS,0.15129020810127258,nn
2026-04-01,Jack Drury,COL,F,SOG,2.320425033569336,nn
2026-04-01,Joel Kiviranta,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-04-01,Joel Kiviranta,COL,F,BLOCKS,0.05634746327996254,nn
2026-04-01,Joel Kiviranta,COL,F,GOALS,0.11017362773418427,nn
2026-04-01,Joel Kiviranta,COL,F,POINTS,0.12860310077667236,nn
2026-04-01,Joel Kiviranta,COL,F,SOG,1.6238571405410767,nn
2026-04-01,Josh Manson,COL,F,ASSISTS,0.3223356008529663,nn
2026-04-01,Josh Manson,COL,F,BLOCKS,1.080153465270996,nn
2026-04-01,Josh Manson,COL,F,GOALS,5.70740780858614e-07,nn
2026-04-01,Josh Manson,COL,F,POINTS,0.28803694248199463,nn
2026-04-01,Josh Manson,COL,F,SOG,1.633442997932434,nn
2026-04-01,Logan O'Connor,COL,F,ASSISTS,0.2998773604049861,trad
2026-04-01,Logan O'Connor,COL,F,BLOCKS,0.42261336145064987,trad
2026-04-01,Logan O'Connor,COL,F,GOALS,0.05411779681300859,trad
2026-04-01,Logan O'Connor,COL,F,POINTS,0.3539951572179947,trad
2026-04-01,Logan O'Connor,COL,F,SOG,1.5911311562554926,trad
2026-04-01,Mackenzie Blackwood,COL,F,ASSISTS,0.4,trad
2026-04-01,Mackenzie Blackwood,COL,F,BLOCKS,1.5,trad
2026-04-01,Mackenzie Blackwood,COL,F,GOALS,0.3,trad
2026-04-01,Mackenzie Blackwood,COL,F,POINTS,0.00016701685672160238,nn
2026-04-01,Mackenzie Blackwood,COL,F,SOG,2.0,trad
2026-04-01,Martin Necas,COL,F,ASSISTS,0.660190999507904,nn
2026-04-01,Martin Necas,COL,F,BLOCKS,0.1892400085926056,nn
2026-04-01,Martin Necas,COL,F,GOALS,0.7758548855781555,nn
2026-04-01,Martin Necas,COL,F,POINTS,1.3601566553115845,nn
2026-04-01,Martin Necas,COL,F,SOG,2.910764694213867,nn
2026-04-01,Nathan MacKinnon,COL,F,ASSISTS,0.7940309047698975,nn
2026-04-01,Nathan MacKinnon,COL,F,BLOCKS,0.33026203513145447,nn
2026-04-01,Nathan MacKinnon,COL,F,GOALS,0.34959325194358826,nn
2026-04-01,Nathan MacKinnon,COL,F,POINTS,1.2737314701080322,nn
2026-04-01,Nathan MacKinnon,COL,F,SOG,2.8705313205718994,nn
2026-04-01,Nazem Kadri,COL,F,ASSISTS,0.2973403036594391,nn
2026-04-01,Nazem Kadri,COL,F,BLOCKS,0.6772689819335938,nn
2026-04-01,Nazem Kadri,COL,F,GOALS,0.24154114723205566,nn
2026-04-01,Nazem Kadri,COL,F,POINTS,0.5102561116218567,nn
2026-04-01,Nazem Kadri,COL,F,SOG,2.5194344520568848,nn
2026-04-01,Nick Blankenburg,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-04-01,Nick Blankenburg,COL,F,BLOCKS,0.9306246042251587,nn
2026-04-01,Nick Blankenburg,COL,F,GOALS,5.70740780858614e-07,nn
2026-04-01,Nick Blankenburg,COL,F,POINTS,0.00016701685672160238,nn
2026-04-01,Nick Blankenburg,COL,F,SOG,1.4397482872009277,nn
2026-04-01,Nicolas Roy,COL,F,ASSISTS,0.1319204419851303,nn
2026-04-01,Nicolas Roy,COL,F,BLOCKS,1.166313886642456,nn
2026-04-01,Nicolas Roy,COL,F,GOALS,0.07334235310554504,nn
2026-04-01,Nicolas Roy,COL,F,POINTS,0.19839037954807281,nn
2026-04-01,Nicolas Roy,COL,F,SOG,1.409632921218872,nn
2026-04-01,Parker Kelly,COL,F,ASSISTS,0.09447082132101059,nn
2026-04-01,Parker Kelly,COL,F,BLOCKS,0.291660338640213,nn
2026-04-01,Parker Kelly,COL,F,GOALS,0.24154114723205566,nn
2026-04-01,Parker Kelly,COL,F,POINTS,0.3249555230140686,nn
2026-04-01,Parker Kelly,COL,F,SOG,2.1158363819122314,nn
2026-04-01,Ross Colton,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-04-01,Ross Colton,COL,F,BLOCKS,0.11888950318098068,nn
