date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-08,Nicholas Robertson,TOR,WSH,SOG,1.5,4.4447,0.695552,,,,Over,,0.0,0.9360758044109521,0.6975531668474011,MODEL OVR · CONF60+ · MATCHUP+,0.9360758044109521
2026-04-08,Matthew Robertson,NYR,BUF,SOG,1.5,4.4447,0.700109,,,,Over,,0.0,0.9360758044109521,0.650425286544313,MODEL OVR · CONF60+,0.9360758044109521
2026-04-08,Auston Matthews,TOR,WSH,SOG,1.5,3.3421,0.618086,,,,Over,,0.0,0.8464519755389346,0.6258541037497871,MODEL OVR · CONF60+ · MATCHUP+,0.8464519755389346
2026-04-08,Tage Thompson,BUF,NYR,SOG,1.5,3.6791,0.652861,,,,Over,,0.0,0.8818729118963166,0.6144161228225482,MODEL OVR · CONF60+,0.8818729118963166
2026-04-08,William Nylander,TOR,WSH,SOG,1.5,3.2242,0.607673,,,,Over,,0.0,0.831929224613726,0.6142359030096203,MODEL OVR · CONF60+ · MATCHUP+,0.831929224613726
2026-04-08,Nicholas Robertson,TOR,WSH,SOG,2.5,4.4447,0.568592,,,,Over,,0.0,0.8201056522926681,0.604777045152774,MODEL OVR · CONF60+ · MATCHUP+,0.8201056522926681
2026-04-08,Alex Ovechkin,WSH,TOR,SOG,1.5,2.862,0.568907,,,,Over,,0.0,0.7792699497098998,0.6037304766832816,MODEL OVR · CONF60+ · MATCHUP+,0.7792699497098998
2026-04-08,Jack Quinn,BUF,NYR,SOG,1.5,3.4905,0.637966,,,,Over,,0.0,0.8631042984807226,0.599401232090073,MODEL OVR · CONF60+,0.8631042984807226
2026-04-08,Macklin Celebrini,SJS,EDM,SOG,1.5,3.8016,0.65417,,,,Over,,0.0,0.8927562292339286,0.598204181830544,MODEL OVR · CONF60+,0.8927562292339286
2026-04-08,Mika Zibanejad,NYR,BUF,SOG,1.5,3.4736,0.632783,,,,Over,,0.0,0.8612950892009176,0.5906007143762855,MODEL OVR · CONF60+,0.8612950892009176
2026-04-08,Taylor Raddysh,NYR,BUF,SOG,1.5,3.4595,0.631607,,,,Over,,0.0,0.8597688782441804,0.5893797456108957,MODEL OVR · CONF60+,0.8597688782441804
2026-04-08,Alex Tuch,BUF,NYR,SOG,1.5,3.2286,0.615321,,,,Over,,0.0,0.8324928146443411,0.5749120450209678,MODEL OVR · CONF60+,0.8324928146443411
2026-04-08,Will Cuylle,NYR,BUF,SOG,1.5,3.2489,0.613271,,,,Over,,0.0,0.8350709461300403,0.5696213999195836,MODEL OVR · CONF60+,0.8350709461300403
2026-04-08,Connor McDavid,EDM,SJS,SOG,1.5,3.4489,0.626291,,,,Over,,0.0,0.8586113963623612,0.5610233038748897,MODEL OVR · CONF60+ · MATCHUP-,0.8586113963623612
2026-04-08,Matthew Robertson,NYR,BUF,SOG,2.5,4.4447,0.571554,,,,Over,,0.0,0.8201056522926681,0.5576491648496859,MODEL OVR · CONF60+,0.8201056522926681
2026-04-08,Leon Draisaitl,EDM,SJS,SOG,1.5,3.0335,0.588776,,,,Over,,0.0,0.8057997653053122,0.5187739990292506,MODEL OVR · CONF60+ · MATCHUP-,0.8057997653053122
2026-04-08,Alexis Lafrenière,NYR,BUF,SOG,1.5,2.7219,0.559574,,,,Over,,0.0,0.7552861498041243,0.5057935628588509,MODEL OVR · CONF60+,0.7552861498041243
