home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_push_total,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,ev_over,ev_under,ev_home_pl_-1.5,ev_away_pl_+1.5
Buffalo Sabres,Toronto Maple Leafs,3.2306666666666666,3.4726666666666666,6.703333333333333,0.45416666666666666,0.5458333333333333,2026-03-14,1.0238333333333334,1.1086666666666667,1.0855,1.153,1.0648333333333333,1.152,0.6905240822306389,0.3094759177693611,6.0,-190.0,155.0,,,,,0.5103333333333333,0.3535,0.13616666666666666,0.21483333333333332,0.7851666666666667,-0.30679824561403524,0.39187499999999975,,,,
Dallas Stars,Detroit Red Wings,3.2663333333333333,3.237,6.503333333333333,0.5060833333333333,0.49391666666666667,2026-03-14,1.0531666666666666,1.0201666666666667,1.0998333333333334,1.1015,1.0641666666666667,1.0601666666666667,0.6802875667585522,0.3197124332414478,6.0,-177.0,145.0,,,,,0.48233333333333334,0.37966666666666665,0.138,0.24666666666666667,0.7533333333333333,-0.207993879472693,0.21009583333333348,,,,
Minnesota Wild,New York Rangers,3.3183333333333334,3.3958333333333335,6.714166666666666,0.48533333333333334,0.5146666666666667,2026-03-14,1.0548333333333333,1.0888333333333333,1.1091666666666666,1.1293333333333333,1.097,1.1233333333333333,0.6924189553631361,0.30758104463686387,6.0,-265.0,210.0,,,,,0.5163333333333333,0.347,0.13666666666666666,0.23216666666666666,0.7678333333333334,-0.33152201257861635,0.5954666666666669,,,,
Montréal Canadiens,San Jose Sharks,3.2116666666666664,3.3385,6.550166666666667,0.47358333333333336,0.5264166666666666,2026-03-14,1.0043333333333333,1.0651666666666666,1.079,1.1141666666666667,1.0683333333333334,1.1055,0.6796127953068465,0.3203872046931535,6.0,-225.0,180.0,,,,,0.49816666666666665,0.36833333333333335,0.1335,0.22,0.78,-0.31593518518518515,0.47396666666666654,,,,
New Jersey Devils,Los Angeles Kings,2.8811666666666667,2.555833333333333,5.437,0.563,0.437,2026-03-14,0.9221666666666667,0.8098333333333333,0.9706666666666667,0.8443333333333334,0.9393333333333334,0.8501666666666666,0.6142631971539787,0.3857368028460213,6.0,-115.0,-106.0,,,,,0.317,0.5536666666666666,0.12933333333333333,0.2725,0.7275,0.05256521739130415,-0.1507358490566037,,,,
New York Islanders,Calgary Flames,3.1585,3.0563333333333333,6.214833333333333,0.51975,0.48025,2026-03-14,0.9986666666666667,0.98,1.043,1.0098333333333334,1.0605,1.0156666666666667,0.6632002256736742,0.3367997743263258,6.0,-210.0,170.0,,,,,0.441,0.42533333333333334,0.13366666666666666,0.2505,0.7495,-0.2327499999999999,0.29667500000000013,,,,
Ottawa Senators,Anaheim Ducks,2.979,3.022666666666667,6.001666666666667,0.5018333333333334,0.49816666666666665,2026-03-14,0.953,0.9693333333333334,0.9855,1.0163333333333333,0.9833333333333333,0.9846666666666667,0.6526017050899746,0.3473982949100254,6.0,-177.0,145.0,,,,,0.4038333333333333,0.45816666666666667,0.138,0.22983333333333333,0.7701666666666667,-0.21464500941619574,0.22050833333333342,,,,
Philadelphia Flyers,Columbus Blue Jackets,3.2441666666666666,3.247333333333333,6.4915,0.4964166666666667,0.5035833333333334,2026-03-14,1.047,1.0171666666666668,1.0701666666666667,1.0633333333333332,1.08,1.1083333333333334,0.6786716131140597,0.32132838688594034,6.0,-106.0,-114.0,,,,,0.4876666666666667,0.3775,0.13483333333333333,0.24,0.76,-0.0352657232704402,-0.054676900584795185,,,,
Tampa Bay Lightning,Carolina Hurricanes,3.359,3.3666666666666667,6.725666666666666,0.49583333333333335,0.5041666666666667,2026-03-14,1.0495,1.0923333333333334,1.1258333333333332,1.1133333333333333,1.1308333333333334,1.1021666666666667,0.6921086547261808,0.30789134527381923,6.0,-125.0,104.0,,,,,0.5173333333333333,0.34983333333333333,0.13283333333333333,0.24133333333333334,0.7586666666666666,-0.10749999999999993,0.02849999999999997,,,,
Utah Mammoth,Pittsburgh Penguins,2.9046666666666665,3.0681666666666665,5.972833333333333,0.47191666666666665,0.5280833333333333,2026-03-14,0.9228333333333333,0.9763333333333334,0.952,1.0338333333333334,0.9646666666666667,1.0046666666666666,0.6481469515925548,0.35185304840744525,,-167.0,138.0,,,,,,,,0.20833333333333334,0.7916666666666666,-0.2454985029940121,0.2568383333333333,,,,
Vancouver Canucks,Seattle Kraken,3.2275,3.198166666666667,6.425666666666666,0.5043333333333333,0.49566666666666664,2026-03-14,1.0208333333333333,1.0011666666666668,1.0683333333333334,1.0915,1.0838333333333334,1.0546666666666666,0.6711323865739671,0.3288676134260329,6.0,114.0,-137.0,,,,,0.47433333333333333,0.39416666666666667,0.1315,0.2475,0.7525,0.07927333333333308,-0.14253284671532845,,,,
Vegas Golden Knights,Chicago Blackhawks,3.3806666666666665,3.3425,6.723166666666667,0.51125,0.48875,2026-03-14,1.0745,1.0733333333333333,1.121,1.1166666666666667,1.1296666666666666,1.0983333333333334,0.6931230215398041,0.3068769784601959,6.0,-265.0,210.0,,,,,0.5225,0.35083333333333333,0.12666666666666668,0.243,0.757,-0.29582547169811324,0.515125,,,,
