date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_home_ml,-0.0568,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,moneyline,home_ml,0.7635372307514098,-425.0,draftkings,,Colorado Avalanche,0.6710498876943339,p=0.764; spread +0.93,MODEL HOME · SPREAD+
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_away_pl_+1.5,0.1491,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,puckline,away_pl_+1.5,0.8281000000000001,-258.0,draftkings,,Anaheim Ducks +1.5,0.45897539689286326,p=0.828; spread -0.23; cover margin -1.27,MODEL AWAY · COVER-
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_under,0.1231,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,totals,under,0.5752432350593654,-105.0,draftkings,6.5,Under 6.5,0.4465369363156226,total 6.26 vs line 6.5 (-0.24); p=0.575; P1 pace 1.75,MODEL UND · LINE+ · PACE+
2026-04-02T01:00:00Z,San Jose Sharks,Anaheim Ducks,ev_home_pl_-1.5,-0.4671,2026-04-02,6.5,6.26,-0.23,0.79,0.96,0.4763616670208751,0.5236383329791249,0.4247567649406346,0.5752432350593654,0.1719,0.8281000000000001,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.2400000000000002,puckline,home_pl_-1.5,0.1719,210.0,draftkings,,San Jose Sharks -1.5,0.4445567171336296,p=0.172; spread -0.23; cover margin -1.73,MODEL HOME · COVER-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_home_ml,-0.0064,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,moneyline,home_ml,0.6039662441734974,-155.0,draftkings,,Los Angeles Kings,0.3987389892453217,p=0.604; spread +0.38,MODEL HOME · SPREAD+
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_away_ml,0.0168,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,moneyline,away_ml,0.2364627692485902,330.0,draftkings,,Vancouver Canucks,0.36448534302811675,p=0.236; spread +0.93,MODEL AWAY · SPREAD-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_over,-0.1276,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,totals,over,0.4758611046388887,-120.0,draftkings,5.5,Over 5.5,0.3525554483083689,total 5.97 vs line 5.5 (+0.47); p=0.476; P1 pace 1.71,MODEL OVR · LINE+ · PACE-
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_under,0.0104,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,totals,under,0.5292629577344278,-110.0,draftkings,6.5,Under 6.5,0.333914462795859,total 6.35 vs line 6.5 (-0.15); p=0.529; P1 pace 2.03,MODEL UND · LINE+
2026-04-02T00:30:00Z,Colorado Avalanche,Vancouver Canucks,ev_over,-0.1013,2026-04-02,6.5,6.35,0.93,1.14,0.89,0.7635372307514098,0.2364627692485902,0.4707370422655722,0.5292629577344278,0.39465,0.60535,-425.0,330.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,0.6725762252984553,0.3274237747015447,,,,,,-0.15000000000000036,totals,over,0.4707370422655722,-110.0,draftkings,6.5,Over 6.5,0.271355767505706,total 6.35 vs line 6.5 (-0.15); p=0.471; P1 pace 2.03,MODEL OVR · LINE-
2026-04-02T01:00:00Z,Los Angeles Kings,St. Louis Blues,ev_home_pl_-1.5,-0.1516,2026-04-02,5.5,5.97,0.38,0.97,0.74,0.6039662441734974,0.3960337558265026,0.4758611046388887,0.5241388953611112,0.32135,0.67865,-155.0,130.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6095674297388158,0.39043257026118416,,,,,,0.46999999999999975,puckline,home_pl_-1.5,0.32135,164.0,draftkings,,Los Angeles Kings -1.5,0.26899202146096957,p=0.321; spread +0.38; cover margin -1.12,MODEL HOME · COVER-
