date,player,team,position,market,proj_lambda,source
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.8582688570022583,nn
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.4444599151611328,nn
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,1.5067312717437744,nn
2026-01-13,Andrei Svechnikov,CAR,F,SOG,3.081439733505249,nn
2026-01-13,Jackson Blake,CAR,F,ASSISTS,4.823100425710436e-06,nn
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.42984700202941895,nn
2026-01-13,Jackson Blake,CAR,F,GOALS,0.2457823008298874,nn
2026-01-13,Jackson Blake,CAR,F,POINTS,0.22163070738315582,nn
2026-01-13,Jackson Blake,CAR,F,SOG,2.540086269378662,nn
2026-01-13,Jordan Staal,CAR,F,ASSISTS,0.352742463350296,nn
2026-01-13,Jordan Staal,CAR,F,BLOCKS,0.4648948013782501,nn
2026-01-13,Jordan Staal,CAR,F,GOALS,7.303144684556173e-07,nn
2026-01-13,Jordan Staal,CAR,F,POINTS,0.34945785999298096,nn
2026-01-13,Jordan Staal,CAR,F,SOG,1.7338197231292725,nn
2026-01-13,K'Andre Miller,CAR,F,ASSISTS,0.5638023018836975,nn
2026-01-13,K'Andre Miller,CAR,F,BLOCKS,0.8769242763519287,nn
2026-01-13,K'Andre Miller,CAR,F,GOALS,0.2403382658958435,nn
2026-01-13,K'Andre Miller,CAR,F,POINTS,0.8848024010658264,nn
2026-01-13,K'Andre Miller,CAR,F,SOG,1.5480940341949463,nn
2026-01-13,Logan Stankoven,CAR,F,ASSISTS,0.14993511140346527,nn
2026-01-13,Logan Stankoven,CAR,F,BLOCKS,0.2732568681240082,nn
2026-01-13,Logan Stankoven,CAR,F,GOALS,0.3678242564201355,nn
2026-01-13,Logan Stankoven,CAR,F,POINTS,0.46319156885147095,nn
2026-01-13,Logan Stankoven,CAR,F,SOG,2.1347975730895996,nn
2026-01-13,Nikolaj Ehlers,CAR,F,ASSISTS,0.7497316598892212,nn
2026-01-13,Nikolaj Ehlers,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-13,Nikolaj Ehlers,CAR,F,GOALS,0.3245481252670288,nn
2026-01-13,Nikolaj Ehlers,CAR,F,POINTS,1.2485747337341309,nn
2026-01-13,Nikolaj Ehlers,CAR,F,SOG,1.9404239654541016,nn
2026-01-13,Sean Walker,CAR,F,ASSISTS,0.0040544369257986546,nn
2026-01-13,Sean Walker,CAR,F,BLOCKS,1.7726891040802002,nn
2026-01-13,Sean Walker,CAR,F,GOALS,7.303144684556173e-07,nn
2026-01-13,Sean Walker,CAR,F,POINTS,0.006881844252347946,nn
2026-01-13,Sean Walker,CAR,F,SOG,2.7414023876190186,nn
2026-01-13,Sebastian Aho,CAR,F,ASSISTS,0.8411058187484741,nn
2026-01-13,Sebastian Aho,CAR,F,BLOCKS,0.5160342454910278,nn
2026-01-13,Sebastian Aho,CAR,F,GOALS,0.4443168044090271,nn
2026-01-13,Sebastian Aho,CAR,F,POINTS,1.5067312717437744,nn
2026-01-13,Sebastian Aho,CAR,F,SOG,2.5330629348754883,nn
2026-01-13,Seth Jarvis,CAR,F,ASSISTS,0.5199295878410339,nn
2026-01-13,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-13,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-01-13,Seth Jarvis,CAR,F,POINTS,0.9872813820838928,nn
2026-01-13,Seth Jarvis,CAR,F,SOG,2.7479770183563232,nn
2026-01-13,Shayne Gostisbehere,CAR,F,ASSISTS,0.45306530594825745,nn
2026-01-13,Shayne Gostisbehere,CAR,F,BLOCKS,1.3581080436706543,nn
2026-01-13,Shayne Gostisbehere,CAR,F,GOALS,0.22235709428787231,nn
2026-01-13,Shayne Gostisbehere,CAR,F,POINTS,0.7337983250617981,nn
2026-01-13,Shayne Gostisbehere,CAR,F,SOG,2.5544350147247314,nn
2026-01-13,Taylor Hall,CAR,F,ASSISTS,0.23550139367580414,nn
2026-01-13,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-13,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-01-13,Taylor Hall,CAR,F,POINTS,0.34476378560066223,nn
2026-01-13,Taylor Hall,CAR,F,SOG,1.9415225982666016,nn
2026-01-13,Adam Fantilli,CBJ,F,ASSISTS,0.5999113917350769,nn
2026-01-13,Adam Fantilli,CBJ,F,BLOCKS,0.3572397232055664,nn
2026-01-13,Adam Fantilli,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-01-13,Adam Fantilli,CBJ,F,POINTS,0.6246285438537598,nn
2026-01-13,Adam Fantilli,CBJ,F,SOG,2.9441473484039307,nn
2026-01-13,Boone Jenner,CBJ,F,ASSISTS,0.49738040566444397,nn
2026-01-13,Boone Jenner,CBJ,F,BLOCKS,0.8681683540344238,nn
2026-01-13,Boone Jenner,CBJ,F,GOALS,0.18363572657108307,nn
2026-01-13,Boone Jenner,CBJ,F,POINTS,0.7372965812683105,nn
2026-01-13,Boone Jenner,CBJ,F,SOG,2.9409351348876953,nn
