date,player,team,position,market,proj_lambda,source
2026-01-13,Andrei Svechnikov,CAR,F,ASSISTS,0.33474430441856384,nn
2026-01-13,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-13,Andrei Svechnikov,CAR,F,GOALS,0.48232191801071167,nn
2026-01-13,Andrei Svechnikov,CAR,F,POINTS,0.8440536260604858,nn
2026-01-13,Andrei Svechnikov,CAR,F,SOG,3.4550468921661377,nn
2026-01-13,Jackson Blake,CAR,F,ASSISTS,0.5166985988616943,nn
2026-01-13,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-13,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-01-13,Jackson Blake,CAR,F,POINTS,0.861255407333374,nn
2026-01-13,Jackson Blake,CAR,F,SOG,1.8546972274780273,nn
2026-01-13,K'Andre Miller,CAR,F,ASSISTS,0.12936057150363922,nn
2026-01-13,K'Andre Miller,CAR,F,BLOCKS,0.40821823477745056,nn
2026-01-13,K'Andre Miller,CAR,F,GOALS,0.09428580105304718,nn
2026-01-13,K'Andre Miller,CAR,F,POINTS,0.24676109850406647,nn
2026-01-13,K'Andre Miller,CAR,F,SOG,2.721109390258789,nn
2026-01-13,Logan Stankoven,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-13,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-13,Logan Stankoven,CAR,F,GOALS,0.3245481252670288,nn
2026-01-13,Logan Stankoven,CAR,F,POINTS,0.7066584825515747,nn
2026-01-13,Logan Stankoven,CAR,F,SOG,2.1347975730895996,nn
2026-01-13,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2026-01-13,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2026-01-13,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2026-01-13,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2026-01-13,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2026-01-13,Sean Walker,CAR,F,ASSISTS,0.2452562153339386,nn
2026-01-13,Sean Walker,CAR,F,BLOCKS,1.4034373760223389,nn
2026-01-13,Sean Walker,CAR,F,GOALS,0.3245481252670288,nn
2026-01-13,Sean Walker,CAR,F,POINTS,0.5691218376159668,nn
2026-01-13,Sean Walker,CAR,F,SOG,2.1234138011932373,nn
2026-01-13,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2026-01-13,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2026-01-13,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2026-01-13,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2026-01-13,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2026-01-13,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2026-01-13,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-13,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-01-13,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2026-01-13,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2026-01-13,Shayne Gostisbehere,CAR,F,ASSISTS,0.9600858688354492,nn
2026-01-13,Shayne Gostisbehere,CAR,F,BLOCKS,1.1912171840667725,nn
2026-01-13,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2026-01-13,Shayne Gostisbehere,CAR,F,POINTS,1.169114112854004,nn
2026-01-13,Shayne Gostisbehere,CAR,F,SOG,1.7167224884033203,nn
2026-01-13,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2026-01-13,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-01-13,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-01-13,Taylor Hall,CAR,F,POINTS,0.4633522927761078,nn
2026-01-13,Taylor Hall,CAR,F,SOG,2.172100067138672,nn
2026-01-13,Esa Lindell,DAL,F,ASSISTS,0.12552310526371002,nn
2026-01-13,Esa Lindell,DAL,F,BLOCKS,1.4993364810943604,nn
2026-01-13,Esa Lindell,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-13,Esa Lindell,DAL,F,POINTS,0.09512131661176682,nn
2026-01-13,Esa Lindell,DAL,F,SOG,1.279221773147583,nn
2026-01-13,Jason Robertson,DAL,F,ASSISTS,0.7969065308570862,nn
2026-01-13,Jason Robertson,DAL,F,BLOCKS,0.61488938331604,nn
2026-01-13,Jason Robertson,DAL,F,GOALS,0.4516794979572296,nn
2026-01-13,Jason Robertson,DAL,F,POINTS,1.3080894947052002,nn
2026-01-13,Jason Robertson,DAL,F,SOG,3.9260518550872803,nn
2026-01-13,Matt Duchene,DAL,F,ASSISTS,0.3237493932247162,nn
2026-01-13,Matt Duchene,DAL,F,BLOCKS,0.6799579858779907,nn
2026-01-13,Matt Duchene,DAL,F,GOALS,0.00029595717205666006,nn
2026-01-13,Matt Duchene,DAL,F,POINTS,0.3025679588317871,nn
2026-01-13,Matt Duchene,DAL,F,SOG,1.5965759754180908,nn
2026-01-13,Mavrik Bourque,DAL,F,ASSISTS,0.1272369921207428,nn
2026-01-13,Mavrik Bourque,DAL,F,BLOCKS,0.2852553725242615,nn
2026-01-13,Mavrik Bourque,DAL,F,GOALS,0.08792984485626221,nn
2026-01-13,Mavrik Bourque,DAL,F,POINTS,0.26570072770118713,nn
2026-01-13,Mavrik Bourque,DAL,F,SOG,2.1078290939331055,nn
2026-01-13,Mikko Rantanen,DAL,F,ASSISTS,0.9087181091308594,nn
2026-01-13,Mikko Rantanen,DAL,F,BLOCKS,0.6797558665275574,nn
