team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Pittsburgh Penguins,2026-03-03,1.27,0.049666666666666665,0.18633333333333332,0.236,0.2638333333333333,0.0,495.09629629633304,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.6728333333333333,0.10133333333333333,0.11366666666666667,0.215,0.40199999999999997,0.0,495.09629629633304,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Pittsburgh Penguins,2026-03-03,1.0135,0.16816666666666666,0.11666666666666667,0.2848333333333333,0.2375,0.0,495.09629629633304,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.7086666666666667,0.066,0.12583333333333332,0.19183333333333333,0.509,0.0,566.5703703703923,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.7933333333333333,0.039,0.15483333333333332,0.19383333333333333,0.6765,0.0,566.5703703703923,1
Pittsburgh Penguins,8475810,1,Bryan Rust,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.7316666666666667,0.1425,0.10383333333333333,0.24633333333333332,0.5459999999999999,0.0,458.56296296298865,1
Pittsburgh Penguins,8471675,1,Sidney Crosby,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.8286666666666667,0.09533333333333333,0.145,0.24033333333333332,0.18383333333333332,0.0,458.56296296298865,1
Pittsburgh Penguins,8471215,1,Evgeni Malkin,Boston Bruins,Pittsburgh Penguins,2026-03-03,1.1596666666666666,0.0865,0.16366666666666665,0.25016666666666665,0.12733333333333333,0.0,458.56296296298865,1
Pittsburgh Penguins,8474578,1,Erik Karlsson,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.7488333333333334,0.04516666666666667,0.1565,0.20166666666666666,0.45899999999999996,0.0,554.2666666666928,1
Pittsburgh Penguins,8471724,1,Kris Letang,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.5948333333333333,0.0355,0.13416666666666666,0.16966666666666666,0.5528333333333333,0.0,503.4222222222589,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.0,0.0,0.0,0.0,0.0,7.543466666666692,1199.9999999999998,1
Pittsburgh Penguins,8481668,1,Arturs Silovs,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.0,0.0,0.0,0.0,0.0,7.933616666666681,1199.9999999999998,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.6461666666666667,0.026666666666666665,0.0935,0.12016666666666667,0.18983333333333333,0.0,271.05185185185536,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.5643333333333334,0.09183333333333334,0.06366666666666666,0.1555,0.18983333333333333,0.0,271.05185185185536,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Pittsburgh Penguins,2026-03-03,0.41516666666666663,0.07116666666666667,0.07016666666666667,0.14133333333333334,0.06266666666666666,0.0,271.05185185185536,1
