date,home,away,market,ev
2025-12-18T01:00:00Z,Nashville Predators,Carolina Hurricanes,ev_home_ml,0.6475
2025-12-18T00:30:00Z,Detroit Red Wings,Utah Mammoth,ev_away_ml,0.0143
2025-12-18T00:00:00Z,Florida Panthers,Los Angeles Kings,ev_home_ml,0.0084
2025-12-18T03:00:00Z,Vegas Golden Knights,New Jersey Devils,ev_home_ml,-0.0029
2025-12-18T01:00:00Z,St. Louis Blues,Winnipeg Jets,ev_home_ml,-0.0142
2025-12-18T01:00:00Z,St. Louis Blues,Winnipeg Jets,ev_away_ml,-0.0904
2025-12-18T00:30:00Z,Detroit Red Wings,Utah Mammoth,ev_home_ml,-0.1032
2025-12-18T00:00:00Z,Florida Panthers,Los Angeles Kings,ev_away_ml,-0.1211
2025-12-18T03:00:00Z,Vegas Golden Knights,New Jersey Devils,ev_away_ml,-0.1281
2025-12-18T01:00:00Z,Nashville Predators,Carolina Hurricanes,ev_away_ml,-0.5481
