date,home,away,market,ev
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_away_pl_+1.5,0.2977
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_away_ml,0.2093
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_away_pl_+1.5,0.1827
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_away_ml,0.1295
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_over,0.1106
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_home_ml,0.0834
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_over,0.0798
2025-11-04T01:30:00Z,St. Louis Blues,Edmonton Oilers,ev_home_ml,0.0395
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_home_pl_-1.5,0.0085
2025-11-04T01:30:00Z,St. Louis Blues,Edmonton Oilers,ev_under,0.0076
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_under,-0.0199
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_away_pl_+1.5,-0.0699
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_over,-0.0711
2025-11-04T01:30:00Z,St. Louis Blues,Edmonton Oilers,ev_over,-0.0959
2025-11-04T01:30:00Z,St. Louis Blues,Edmonton Oilers,ev_away_ml,-0.1019
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_under,-0.1798
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_home_ml,-0.202
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_under,-0.2183
2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_home_ml,-0.2289
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_away_ml,-0.2463
2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5143
2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,ev_home_pl_-1.5,-0.5266
