date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-04T16:30:00Z,Philadelphia Flyers,New Jersey Devils,puckline,away_pl_+1.5,-110.0,0.7390471326782726,0.4109081623857932,,,
2025-10-04T20:00:00Z,Los Angeles Kings,Anaheim Ducks,puckline,away_pl_+1.5,-110.0,0.6659827570849479,0.27142162716217333,,,
2025-10-04T23:00:00Z,Washington Capitals,Columbus Blue Jackets,puckline,home_pl_-1.5,-110.0,0.6408980496030974,0.22353264015136776,,,
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,totals,under,-110.0,0.6355976336333179,0.2134136642090615,,,
2025-10-04T20:00:00Z,Nashville Predators,Carolina Hurricanes,puckline,away_pl_+1.5,-110.0,0.6239522086861433,0.19118148930990997,,,
2025-10-04T18:00:00Z,Boston Bruins,New York Rangers,puckline,home_pl_-1.5,-110.0,0.6170698722931289,0.17804248346870077,,,
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,puckline,away_pl_+1.5,-110.0,0.6159766732898639,0.1759554671897403,,,
2025-10-04T23:00:00Z,Florida Panthers,Tampa Bay Lightning,totals,over,-110.0,0.6109299560688874,0.16632082522242153,,,
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,puckline,home_pl_-1.5,-110.0,0.5761686713310301,0.09995837254105755,,,
2025-10-04T23:00:00Z,Chicago Blackhawks,St. Louis Blues,totals,under,-110.0,0.5690574934976049,0.08638248758633671,,,
2025-10-04T18:00:00Z,Boston Bruins,New York Rangers,totals,over,-110.0,0.5453736923383358,0.041167958100459257,,,
2025-10-05T00:00:00Z,Utah Mammoth,San Jose Sharks,puckline,away_pl_+1.5,-110.0,0.5352996975254489,0.021935786184948014,,,
2025-10-04T23:00:00Z,Montréal Canadiens,Ottawa Senators,totals,over,-110.0,0.5300281718321185,0.011871964406771685,,,
2025-10-04T22:00:00Z,Dallas Stars,Colorado Avalanche,totals,under,-110.0,0.5299796989729643,0.011779425312022751,,,
