team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Montréal Canadiens,8480018,1,Nick Suzuki,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.5711666666666666,0.07983333333333333,0.14466666666666667,0.22449999999999998,0.29033333333333333,0.0,485.6962962963275,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.8253333333333333,0.133,0.13583333333333333,0.26883333333333337,0.20933333333333332,0.0,485.6962962963275,1
Montréal Canadiens,8481540,1,Cole Caufield,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.8225,0.10966666666666666,0.15566666666666665,0.2653333333333333,0.08399999999999999,0.0,485.6962962963275,1
Montréal Canadiens,8483457,1,Lane Hutson,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.48066666666666663,0.08483333333333333,0.12583333333333332,0.21066666666666667,0.5665,0.0,568.5111111111316,1
Montréal Canadiens,8476875,1,Mike Matheson,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.5628333333333333,0.0295,0.16866666666666666,0.19816666666666666,0.5906666666666667,0.0,568.5111111111316,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.8258333333333333,0.05183333333333333,0.18333333333333332,0.23516666666666663,0.18083333333333332,0.0,510.6370370370709,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.8543333333333333,0.19166666666666665,0.12616666666666665,0.3178333333333333,0.23133333333333334,0.0,510.6370370370709,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.869,0.11083333333333333,0.15716666666666665,0.26799999999999996,0.2663333333333333,0.0,510.6370370370709,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.8538333333333333,0.08083333333333333,0.17883333333333332,0.25966666666666666,0.32716666666666666,0.0,549.0444444444732,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.38516666666666666,0.030333333333333334,0.11066666666666666,0.141,0.4395,0.0,483.93333333336733,1
Montréal Canadiens,8482487,1,Jakub Dobes,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.0,0.0,0.0,0.0,0.0,6.379108333333343,1199.9999999999998,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.0,0.0,0.0,0.0,0.0,5.660716666666676,1199.9999999999998,1
Montréal Canadiens,8484984,1,Ivan Demidov,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.4543333333333333,0.0485,0.08766666666666667,0.13616666666666666,0.1025,0.0,271.844444444447,1
Montréal Canadiens,8481618,1,Alex Newhook,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.30416666666666664,0.029333333333333333,0.08583333333333333,0.11516666666666667,0.11316666666666667,0.0,271.844444444447,1
Montréal Canadiens,8479339,1,Patrik Laine,Montréal Canadiens,Tampa Bay Lightning,2026-05-01,0.4195,0.12933333333333333,0.05683333333333333,0.18616666666666665,0.13833333333333334,0.0,271.844444444447,1
