team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Toronto Maple Leafs,8477939,1,William Nylander,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.75,0.2035,0.102,0.3055,0.164,0.0,482.54814814818354,1
Toronto Maple Leafs,8479318,1,Auston Matthews,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.9581666666666666,0.06283333333333332,0.18616666666666665,0.24899999999999997,0.49866666666666665,0.0,482.54814814818354,1
Toronto Maple Leafs,8475166,1,John Tavares,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.742,0.09283333333333334,0.15233333333333332,0.24516666666666664,0.27066666666666667,0.0,482.54814814818354,1
Toronto Maple Leafs,8476931,1,Jake McCabe,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.47966666666666663,0.034833333333333334,0.13616666666666666,0.17099999999999999,0.7363333333333333,0.0,531.1925925926288,1
Toronto Maple Leafs,8475171,1,Oliver Ekman-Larsson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5921666666666666,0.03966666666666666,0.15533333333333332,0.19499999999999998,0.5181666666666667,0.0,531.1925925926288,1
Carolina Hurricanes,8478427,1,Sebastian Aho,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.0365,0.1235,0.1415,0.265,0.1555,0.0,456.48148148150545,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,1.0336666666666667,0.09716666666666667,0.15833333333333333,0.2555,0.20416666666666666,0.0,456.48148148150545,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.8885,0.14566666666666667,0.12066666666666666,0.2663333333333333,0.22083333333333333,0.0,456.48148148150545,1
Carolina Hurricanes,8480817,1,K'Andre Miller,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.715,0.035166666666666666,0.15216666666666667,0.18733333333333335,0.5621666666666667,0.0,537.4000000000347,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.7213333333333333,0.03166666666666666,0.14966666666666667,0.18133333333333335,0.419,0.0,479.91851851855364,1
Toronto Maple Leafs,8476932,1,Anthony Stolarz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,8.298691666666658,1199.9999999999998,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.0,0.0,0.0,0.0,0.0,6.294250000000006,1199.9999999999998,1
Toronto Maple Leafs,8482720,1,Matthew Knies,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.41183333333333333,0.06016666666666667,0.08783333333333333,0.148,0.19649999999999998,0.0,293.1185185185125,1
Toronto Maple Leafs,8480870,1,Bo Groulx,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.45216666666666666,0.09,0.08133333333333333,0.17133333333333334,0.16016666666666665,0.0,293.1185185185125,1
Toronto Maple Leafs,8481711,1,Matias Maccelli,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.49466666666666664,0.07683333333333334,0.093,0.16983333333333334,0.07083333333333333,0.0,293.1185185185125,1
Toronto Maple Leafs,8479442,1,Troy Stecher,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.45399999999999996,0.041999999999999996,0.09866666666666667,0.14066666666666666,0.3903333333333333,0.0,318.19999999998186,1
Toronto Maple Leafs,8481122,1,Simon Benoit,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.36033333333333334,0.022166666666666664,0.09333333333333332,0.11549999999999999,0.3198333333333333,0.0,318.19999999998186,1
Carolina Hurricanes,8482702,1,Logan Stankoven,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4608333333333333,0.0665,0.06716666666666667,0.13366666666666666,0.096,0.0,260.6000000000066,1
Carolina Hurricanes,8475791,1,Taylor Hall,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.48783333333333334,0.043333333333333335,0.0755,0.11883333333333333,0.1625,0.0,260.6000000000066,1
Carolina Hurricanes,8476921,1,Jordan Martinook,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6236666666666666,0.0385,0.08399999999999999,0.1225,0.13233333333333333,0.0,260.6000000000066,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6846666666666666,0.06949999999999999,0.07966666666666666,0.14916666666666667,0.24833333333333332,0.0,290.05185185184746,1
Carolina Hurricanes,8478970,1,Jalen Chatfield,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.5003333333333333,0.016,0.10333333333333333,0.11933333333333333,0.31916666666666665,0.0,372.5481481481308,1
Toronto Maple Leafs,8478057,1,Dakota Joshua,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.3153333333333333,0.0875,0.04716666666666666,0.13466666666666666,0.09883333333333333,0.0,197.1703703703658,1
Toronto Maple Leafs,8478904,1,Steven Lorentz,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.2648333333333333,0.0475,0.06066666666666667,0.10816666666666666,0.1875,0.0,197.1703703703658,1
Toronto Maple Leafs,8475714,1,Calle Jarnkrok,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.26566666666666666,0.015166666666666667,0.07083333333333333,0.086,0.09283333333333334,0.0,197.1703703703658,1
Carolina Hurricanes,8482809,1,Jackson Blake,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6688333333333333,0.053,0.10266666666666667,0.15566666666666668,0.21733333333333332,0.0,287.20740740740575,1
Carolina Hurricanes,8473533,1,Jordan Staal,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4445,0.024999999999999998,0.09283333333333334,0.11783333333333333,0.16883333333333334,0.0,287.20740740740575,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.6885,0.12666666666666665,0.06416666666666666,0.1908333333333333,0.06383333333333333,0.0,287.20740740740575,1
Toronto Maple Leafs,8477503,1,Max Domi,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.298,0.050666666666666665,0.05733333333333333,0.108,0.12683333333333333,0.0,227.1629629629671,1
Toronto Maple Leafs,8484158,1,Easton Cowan,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.27416666666666667,0.0235,0.06583333333333333,0.08933333333333332,0.14366666666666666,0.0,227.1629629629671,1
Toronto Maple Leafs,8481582,1,Nicholas Robertson,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.49133333333333334,0.050833333333333335,0.06849999999999999,0.11933333333333332,0.11016666666666666,0.0,227.1629629629671,1
Toronto Maple Leafs,8476853,1,Morgan Rielly,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.4091666666666667,0.06466666666666666,0.08349999999999999,0.14816666666666667,0.49,0.0,350.6074074073825,1
Toronto Maple Leafs,8478443,1,Brandon Carlo,Toronto Maple Leafs,Carolina Hurricanes,2026-03-20,0.473,0.016833333333333332,0.10683333333333334,0.12366666666666667,0.357,0.0,350.6074074073825,1
