date,player,team,position,market,proj_lambda,source
2025-12-29,Chandler Stephenson,SEA,F,ASSISTS,0.42481499910354614,nn
2025-12-29,Chandler Stephenson,SEA,F,BLOCKS,0.5172421932220459,nn
2025-12-29,Chandler Stephenson,SEA,F,GOALS,0.21635574102401733,nn
2025-12-29,Chandler Stephenson,SEA,F,POINTS,0.7028047442436218,nn
2025-12-29,Chandler Stephenson,SEA,F,SOG,1.3698477745056152,nn
2025-12-29,Eeli Tolvanen,SEA,F,ASSISTS,0.4716087579727173,nn
2025-12-29,Eeli Tolvanen,SEA,F,BLOCKS,0.7479532957077026,nn
2025-12-29,Eeli Tolvanen,SEA,F,GOALS,0.2022099494934082,nn
2025-12-29,Eeli Tolvanen,SEA,F,POINTS,0.8179154396057129,nn
2025-12-29,Eeli Tolvanen,SEA,F,SOG,1.9426090717315674,nn
2025-12-29,Frederick Gaudreau,SEA,F,ASSISTS,0.2404700368642807,nn
2025-12-29,Frederick Gaudreau,SEA,F,BLOCKS,0.9599962830543518,nn
2025-12-29,Frederick Gaudreau,SEA,F,GOALS,5.060956027591601e-07,nn
2025-12-29,Frederick Gaudreau,SEA,F,POINTS,0.2023678570985794,nn
2025-12-29,Frederick Gaudreau,SEA,F,SOG,1.6757409572601318,nn
2025-12-29,Jordan Eberle,SEA,F,ASSISTS,0.2404700368642807,nn
2025-12-29,Jordan Eberle,SEA,F,BLOCKS,0.10606689006090164,nn
2025-12-29,Jordan Eberle,SEA,F,GOALS,0.3047131597995758,nn
2025-12-29,Jordan Eberle,SEA,F,POINTS,0.5620226263999939,nn
2025-12-29,Jordan Eberle,SEA,F,SOG,2.8014562129974365,nn
2025-12-29,Kaapo Kakko,SEA,F,ASSISTS,0.3641110360622406,nn
2025-12-29,Kaapo Kakko,SEA,F,BLOCKS,0.20105770230293274,nn
2025-12-29,Kaapo Kakko,SEA,F,GOALS,0.09304756671190262,nn
2025-12-29,Kaapo Kakko,SEA,F,POINTS,0.4263644814491272,nn
2025-12-29,Kaapo Kakko,SEA,F,SOG,1.2675197124481201,nn
2025-12-29,Matty Beniers,SEA,F,ASSISTS,0.4695795774459839,nn
2025-12-29,Matty Beniers,SEA,F,BLOCKS,0.3851079046726227,nn
2025-12-29,Matty Beniers,SEA,F,GOALS,0.09304756671190262,nn
2025-12-29,Matty Beniers,SEA,F,POINTS,0.6798495054244995,nn
2025-12-29,Matty Beniers,SEA,F,SOG,1.685620665550232,nn
2025-12-29,Ryker Evans,SEA,F,ASSISTS,0.21224495768547058,nn
2025-12-29,Ryker Evans,SEA,F,BLOCKS,0.7413333058357239,nn
2025-12-29,Ryker Evans,SEA,F,GOALS,0.18277835845947266,nn
2025-12-29,Ryker Evans,SEA,F,POINTS,0.4372117519378662,nn
2025-12-29,Ryker Evans,SEA,F,SOG,2.098475694656372,nn
2025-12-29,Shane Wright,SEA,F,ASSISTS,0.1128748431801796,nn
2025-12-29,Shane Wright,SEA,F,BLOCKS,0.2859237790107727,nn
2025-12-29,Shane Wright,SEA,F,GOALS,0.21635574102401733,nn
2025-12-29,Shane Wright,SEA,F,POINTS,0.3148719370365143,nn
2025-12-29,Shane Wright,SEA,F,SOG,1.912302017211914,nn
