date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev
2025-10-07,Sam Bennett,,SOG,2.5,2.0,0.32332358381693654,-175,135.0,draftkings,Under,0.590189578030199
2025-10-07,Sam Bennett,,SOG,2.5,2.0,0.32332358381693654,-185,135.0,betmgm,Under,0.590189578030199
2025-10-07,Total Saves,,SAVES,19.5,25.0,0.8664251659143496,-120,-110.0,bovada,Over,0.588446137509641
2025-10-07,Sam Bennett,,SOG,2.5,2.0,0.32332358381693654,-174,132.0,fanduel,Under,0.5698892855447073
2025-10-07,Sam Bennett,,SOG,2.5,2.0,0.32332358381693654,-179,130.0,williamhill_us,Under,0.5563557572210457
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-155,130.0,bovada,Under,0.5563557572210457
2025-10-07,Total Shots On Goal,,SOG,3.5,2.0,0.14287653950145296,105,-125.0,bovada,Under,0.5428222288973847
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-150,125.0,bovada,Under,0.5225219364118927
2025-10-07,Andre Burakovsky,,GOALS,0.5,0.3,0.25918177931828207,480,-800.0,fanduel,Over,0.503254320046036
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-154,120.0,draftkings,Under,0.4886881156027396
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,150,-210.0,betmgm,Over,0.4849853757254039
2025-10-07,Teuvo Teravainen,,GOALS,0.5,0.3,0.25918177931828207,470,-800.0,fanduel,Over,0.4773361421142077
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-148,115.0,draftkings,Under,0.4548542947935863
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-155,115.0,betmgm,Under,0.4548542947935863
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-147,113.0,betonlineag,Under,0.441320766469925
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,140,-182.0,draftkings,Over,0.42558596069638766
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,140,-170.0,bovada,Over,0.42558596069638766
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-150,110.0,betmgm,Under,0.4210204739844332
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-144,110.0,fanduel,Under,0.4210204739844332
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-152,110.0,williamhill_us,Under,0.4210204739844332
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,136,-179.0,betonlineag,Over,0.4018261946847814
2025-10-07,Total Saves,,SAVES,27.5,25.0,0.29981385503472324,-130,100.0,bovada,Under,0.4003722899305535
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,176,-230.0,fanduel,Over,0.3894245615357096
2025-10-07,Sam Reinhart,,SOG,3.5,2.0,0.14287653950145296,126,-165.0,fanduel,Under,0.3765922244370603
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,172,-225.0,fanduel,Over,0.369287973687366
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,130,-182.0,williamhill_us,Over,0.3661865456673715
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,128,-168.0,fanduel,Over,0.3543066626615685
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,145,-175.0,bovada,Under,0.34690829506914533
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,165,-225.0,betmgm,Over,0.3340489449527647
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,165,-218.0,draftkings,Over,0.3340489449527647
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,164,-217.0,betonlineag,Over,0.3290147979906787
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,164,-217.0,betonlineag,Over,0.3290147979906787
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,164,-217.0,betonlineag,Over,0.3290147979906787
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,164,-215.0,fanduel,Over,0.3290147979906787
2025-10-07,Sam Reinhart,,SOG,3.5,2.0,0.14287653950145296,141,-185.0,betonlineag,Under,0.3204334391464103
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,141,-185.0,betonlineag,Under,0.3204334391464103
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,160,-220.0,betmgm,Over,0.3088782101423353
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,160,-212.0,draftkings,Over,0.3088782101423353
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,160,-212.0,draftkings,Over,0.3088782101423353
2025-10-07,Sam Rinzel,,POINTS,0.5,0.7,0.5034146962085905,155,-210.0,betmgm,Over,0.28370747533190566
2025-10-07,Frank Nazar,,GOALS,0.5,0.3,0.25918177931828207,390,-650.0,fanduel,Over,0.26999071865958224
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-105,-115.0,bovada,Under,0.2650906911248576
2025-10-07,Andre Burakovsky,,SOG,1.5,2.0,0.5939941502901616,112,-146.0,fanduel,Over,0.2592675986151426
2025-10-07,Sam Reinhart,,ASSISTS,0.5,0.4,0.32967995396436056,-115,-115.0,betmgm,Under,0.25320704258836935
2025-10-07,Sam Reinhart,,ASSISTS,0.5,0.4,0.32967995396436056,-115,-115.0,draftkings,Under,0.25320704258836935
2025-10-07,2.5,,BLOCKS,2.5,1.5,0.19115316946194183,140,-185.0,bovada,Under,0.24606133353160314
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-109,-119.0,betonlineag,Under,0.24531206003437722
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-110,-120.0,draftkings,Under,0.24057342966894968
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-110,-120.0,betmgm,Under,0.24057342966894968
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,164,-215.0,fanduel,Under,0.23684386130371993
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-109,-124.0,williamhill_us,Under,0.2223832034274693
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-188,146.0,fanduel,Under,0.22159984732686744
2025-10-07,Andre Burakovsky,,ASSISTS,0.5,0.4,0.32967995396436056,270,-400.0,betmgm,Over,0.21981582966813418
2025-10-07,Andre Burakovsky,,ASSISTS,0.5,0.4,0.32967995396436056,270,-385.0,draftkings,Over,0.21981582966813418
2025-10-07,Brad Marchand,,SOG,2.5,2.0,0.32332358381693654,-104,-125.0,fanduel,Under,0.2180175491295141
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-188,145.0,draftkings,Under,0.21663399428895347
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,171,-227.0,betonlineag,Under,0.2160870941746455
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-189,143.0,betonlineag,Under,0.20670228821312497
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,176,-234.0,draftkings,Under,0.2049621174904373
2025-10-07,Sam Reinhart,,POINTS,1.5,0.7,0.1558049835546038,170,-235.0,betmgm,Under,0.2034269383370541
2025-10-07,Sam Bennett,,POINTS,0.5,0.7,0.5034146962085905,-190,140.0,betmgm,Under,0.19180472909938284
2025-10-07,Tyler Bertuzzi,,ASSISTS,0.5,0.4,0.32967995396436056,260,-370.0,draftkings,Over,0.18684783427169804
2025-10-07,Ryan Donato,,ASSISTS,0.5,0.4,0.32967995396436056,260,-370.0,draftkings,Over,0.18684783427169804
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,135,-185.0,betmgm,Over,0.18302453609018765
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-103,-125.0,betonlineag,Over,0.17068750008643496
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,132,-170.0,fanduel,Over,0.1679220952039301
2025-10-07,Aaron Ekblad,,ASSISTS,0.5,0.4,0.32967995396436056,105,-135.0,draftkings,Under,0.16685341346944638
2025-10-07,Tyler Bertuzzi,,GOALS,0.5,0.3,0.25918177931828207,350,-550.0,fanduel,Over,0.16631800693226928
2025-10-07,Sam Reinhart,,GOALS,0.5,0.3,0.25918177931828207,130,-175.0,fanduel,Under,0.16414291821412824
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-105,-125.0,draftkings,Over,0.15970286485222018
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,130,-168.0,draftkings,Over,0.157853801279758
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,130,-175.0,betmgm,Over,0.157853801279758
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,130,-168.0,draftkings,Over,0.157853801279758
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,130,-169.0,betonlineag,Over,0.157853801279758
2025-10-07,Total Saves,,SAVES,23.5,25.0,0.6061244829117162,-110,-120.0,bovada,Over,0.1571467401041855
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-106,-129.0,williamhill_us,Over,0.1543659901865404
2025-10-07,Ryan Donato,,ASSISTS,0.5,0.4,0.32967995396436056,250,-350.0,betmgm,Over,0.1538798388752619
2025-10-07,Tyler Bertuzzi,,ASSISTS,0.5,0.4,0.32967995396436056,250,-350.0,betmgm,Over,0.1538798388752619
2025-10-07,Frank Nazar,,ASSISTS,0.5,0.4,0.32967995396436056,250,-350.0,draftkings,Over,0.1538798388752619
2025-10-07,Aaron Ekblad,,ASSISTS,0.5,0.4,0.32967995396436056,105,-140.0,betmgm,Under,0.14912007891823914
2025-10-07,Tyler Bertuzzi,,POINTS,0.5,0.7,0.5034146962085905,128,-167.0,betonlineag,Over,0.14778550735558638
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-108,-120.0,fanduel,Over,0.14398873389216305
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-166,130.0,fanduel,Under,0.1421461987202418
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,126,-162.0,fanduel,Over,0.1377172134314144
2025-10-07,Frank Nazar,,POINTS,0.5,0.7,0.5034146962085905,126,-162.0,fanduel,Over,0.1377172134314144
2025-10-07,Brad Marchand,,POINTS,0.5,0.7,0.5034146962085905,-164,128.0,fanduel,Under,0.13221449264441387
2025-10-07,Gustav Forsling,,ASSISTS,0.5,0.4,0.32967995396436056,240,-325.0,betmgm,Over,0.12091184347882589
2025-10-07,Ryan Donato,,POINTS,0.5,0.7,0.5034146962085905,122,-159.0,betonlineag,Over,0.1175806255830707
2025-10-07,Carter Verhaeghe,,POINTS,0.5,0.7,0.5034146962085905,-165,125.0,betmgm,Under,0.11731693353067141
2025-10-07,Frank Nazar,,SOG,1.5,2.0,0.5939941502901616,-115,-105.0,bovada,Over,0.11051080271638891
2025-10-07,Teuvo Teravainen,,POINTS,0.5,0.7,0.5034146962085905,120,-160.0,betmgm,Over,0.10751233165889917
