date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev
2025-10-07,Sam Bennett,,SOG,2.5,2.0,0.32332358381693654,-176,134.0,fanduel,Under,0.5834228138683683
2025-10-07,Total Shots On Goal,,SOG,3.5,2.0,0.14287653950145296,105,-125.0,bovada,Under,0.5428222288973847
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-150,125.0,bovada,Under,0.5225219364118927
2025-10-07,Andre Burakovsky,,GOALS,0.5,0.3,0.25918177931828207,480,-800.0,fanduel,Over,0.503254320046036
2025-10-07,Teuvo Teravainen,,GOALS,0.5,0.3,0.25918177931828207,480,-800.0,fanduel,Over,0.503254320046036
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-159,122.0,betonlineag,Under,0.5022216439264006
2025-10-07,Total Saves,,SAVES,20.5,25.0,0.8145076973058583,-120,-110.0,bovada,Over,0.4932641117274069
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-154,120.0,draftkings,Under,0.4886881156027396
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-154,120.0,draftkings,Under,0.4886881156027396
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-145,120.0,bovada,Under,0.4886881156027396
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-154,118.0,betonlineag,Under,0.475154587279078
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-152,116.0,fanduel,Under,0.46162105895541705
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-157,115.0,williamhill_us,Under,0.4548542947935863
2025-10-07,Sam Reinhart,,SOG,2.5,2.0,0.32332358381693654,-155,115.0,betmgm,Under,0.4548542947935863
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-154,110.0,williamhill_us,Under,0.4210204739844332
2025-10-07,Carter Verhaeghe,,SOG,2.5,2.0,0.32332358381693654,-150,110.0,betmgm,Under,0.4210204739844332
2025-10-07,Total Saves,,SAVES,28.5,25.0,0.23659925813359786,-105,-125.0,bovada,Under,0.37412133535952397
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,172,-225.0,fanduel,Over,0.369287973687366
2025-10-07,Sam Reinhart,,SOG,3.5,2.0,0.14287653950145296,128,-168.0,fanduel,Under,0.367315996509587
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,130,-155.0,bovada,Over,0.3661865456673715
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,130,-170.0,fanduel,Over,0.3661865456673715
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,145,-175.0,bovada,Under,0.34690829506914533
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,135,-175.0,draftkings,Under,0.34690829506914533
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,126,-164.0,betonlineag,Over,0.34242677965576496
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,126,-162.0,draftkings,Over,0.34242677965576496
2025-10-07,Tyler Bertuzzi,,SOG,1.5,2.0,0.5939941502901616,125,-175.0,betmgm,Over,0.3364868381528635
2025-10-07,Sam Bennett,,SOG,3.5,2.0,0.14287653950145296,136,-179.0,betonlineag,Under,0.3359633825647745
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,165,-218.0,draftkings,Over,0.3340489449527647
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,164,-217.0,betonlineag,Over,0.3290147979906787
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,164,-217.0,betonlineag,Over,0.3290147979906787
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,160,-212.0,draftkings,Over,0.3088782101423353
2025-10-07,Andre Burakovsky,,POINTS,0.5,0.7,0.5034146962085905,160,-220.0,betmgm,Over,0.3088782101423353
2025-10-07,Gustav Forsling,,POINTS,0.5,0.7,0.5034146962085905,160,-220.0,betmgm,Over,0.3088782101423353
