team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-13,1.266,0.16483333333333333,0.11549999999999999,0.2803333333333333,0.13133333333333333,0.0,482.8000000000349,1
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-13,1.0826666666666667,0.050166666666666665,0.16783333333333333,0.218,0.13483333333333333,0.0,482.8000000000349,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7468333333333333,0.033999999999999996,0.14283333333333334,0.17683333333333334,0.5888333333333333,0.0,482.8000000000349,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6641666666666667,0.091,0.10016666666666667,0.19116666666666665,0.43766666666666665,0.0,561.0666666666917,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-13,1.054,0.094,0.15216666666666667,0.24616666666666667,0.5943333333333333,0.0,561.0666666666917,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6835,0.07616666666666666,0.13516666666666666,0.21133333333333332,0.3471666666666667,0.0,496.6370370370728,1
Minnesota Wild,8481557,1,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-13,1.1778333333333333,0.11766666666666667,0.1415,0.25916666666666666,0.39699999999999996,0.0,496.6370370370728,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-13,1.0175,0.07266666666666667,0.16216666666666665,0.23483333333333334,0.391,0.0,496.6370370370728,1
Minnesota Wild,8480800,1,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-13,0.5439999999999999,0.08733333333333333,0.103,0.19033333333333333,0.48216666666666663,0.0,591.6962962963048,1
Minnesota Wild,8482122,1,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-13,0.7408333333333333,0.071,0.13949999999999999,0.21049999999999996,0.6408333333333334,0.0,524.0148148148502,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,7.209983333333314,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-13,0.0,0.0,0.0,0.0,0.0,8.818041666666646,1199.9999999999998,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-13,0.6104999999999999,0.09083333333333334,0.08666666666666667,0.1775,0.21133333333333332,0.0,300.4148148148066,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-13,0.8375,0.10866666666666666,0.088,0.19666666666666666,0.16166666666666665,0.0,300.4148148148066,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-13,0.4063333333333333,0.026833333333333334,0.0955,0.12233333333333334,0.09783333333333333,0.0,300.4148148148066,1
Colorado Avalanche,8470613,1,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-13,0.37616666666666665,0.022333333333333334,0.064,0.08633333333333333,0.213,0.0,286.9629629629601,1
