date,player,team,position,market,proj_lambda,source
2026-03-09,Adam Fantilli,CBJ,F,ASSISTS,0.6513356566429138,nn
2026-03-09,Adam Fantilli,CBJ,F,BLOCKS,0.2655932605266571,nn
2026-03-09,Adam Fantilli,CBJ,F,GOALS,0.3834490478038788,nn
2026-03-09,Adam Fantilli,CBJ,F,POINTS,1.1029484272003174,nn
2026-03-09,Adam Fantilli,CBJ,F,SOG,2.4792850017547607,nn
2026-03-09,Boone Jenner,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-03-09,Boone Jenner,CBJ,F,BLOCKS,0.9736050367355347,nn
2026-03-09,Boone Jenner,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-03-09,Boone Jenner,CBJ,F,POINTS,0.22865509986877441,nn
2026-03-09,Boone Jenner,CBJ,F,SOG,2.0964224338531494,nn
2026-03-09,Charlie Coyle,CBJ,F,ASSISTS,0.814422607421875,nn
2026-03-09,Charlie Coyle,CBJ,F,BLOCKS,0.8681683540344238,nn
2026-03-09,Charlie Coyle,CBJ,F,GOALS,0.6759412288665771,nn
2026-03-09,Charlie Coyle,CBJ,F,POINTS,1.5974059104919434,nn
2026-03-09,Charlie Coyle,CBJ,F,SOG,2.4980568885803223,nn
2026-03-09,Cole Sillinger,CBJ,F,ASSISTS,0.4953799545764923,nn
2026-03-09,Cole Sillinger,CBJ,F,BLOCKS,0.4219348728656769,nn
2026-03-09,Cole Sillinger,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Cole Sillinger,CBJ,F,POINTS,0.6485938429832458,nn
2026-03-09,Cole Sillinger,CBJ,F,SOG,1.6819932460784912,nn
2026-03-09,Conor Garland,CBJ,F,ASSISTS,0.4393428862094879,nn
2026-03-09,Conor Garland,CBJ,F,BLOCKS,0.7660333514213562,nn
2026-03-09,Conor Garland,CBJ,F,GOALS,4.5864075559620687e-07,nn
2026-03-09,Conor Garland,CBJ,F,POINTS,0.4146524667739868,nn
2026-03-09,Conor Garland,CBJ,F,SOG,2.1879446506500244,nn
2026-03-09,Damon Severson,CBJ,F,ASSISTS,0.2242918312549591,nn
2026-03-09,Damon Severson,CBJ,F,BLOCKS,1.3477617502212524,nn
2026-03-09,Damon Severson,CBJ,F,GOALS,0.08072783797979355,nn
2026-03-09,Damon Severson,CBJ,F,POINTS,0.3523620665073395,nn
2026-03-09,Damon Severson,CBJ,F,SOG,1.6036815643310547,nn
2026-03-09,Dante Fabbro,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-03-09,Dante Fabbro,CBJ,F,BLOCKS,1.3400118350982666,nn
