date,home,away,market,ev
2026-01-03T20:00:00Z,New Jersey Devils,Utah Mammoth,ev_away_ml,0.6395
2026-01-04T00:00:00Z,New York Islanders,Toronto Maple Leafs,ev_away_ml,0.5731
2026-01-04T00:00:00Z,Washington Capitals,Chicago Blackhawks,ev_away_ml,0.3793
2026-01-04T00:00:00Z,Calgary Flames,Nashville Predators,ev_home_ml,0.3689
2026-01-03T21:00:00Z,St. Louis Blues,Montréal Canadiens,ev_home_ml,0.2921
2026-01-04T02:00:00Z,Los Angeles Kings,Minnesota Wild,ev_home_ml,0.2788
2026-01-04T00:00:00Z,Ottawa Senators,Winnipeg Jets,ev_home_ml,0.2551
2026-01-03T21:00:00Z,San Jose Sharks,Tampa Bay Lightning,ev_home_ml,0.2099
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_pl_+1.5,0.1456
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_ml,0.1252
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_away_ml,0.0637
2026-01-03T20:30:00Z,Edmonton Oilers,Philadelphia Flyers,ev_home_ml,0.0394
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_under,0.025
2026-01-04T03:00:00Z,Vancouver Canucks,Boston Bruins,ev_away_ml,0.0039
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_away_pl_+1.5,-0.0377
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_over,-0.0421
2026-01-04T00:00:00Z,Carolina Hurricanes,Colorado Avalanche,ev_away_ml,-0.0426
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_under,-0.0447
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_home_pl_-1.5,-0.0498
2026-01-04T00:00:00Z,Carolina Hurricanes,Colorado Avalanche,ev_home_ml,-0.0526
2026-01-04T03:00:00Z,Vancouver Canucks,Boston Bruins,ev_home_ml,-0.1077
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_over,-0.1159
2026-01-03T20:00:00Z,Columbus Blue Jackets,Buffalo Sabres,ev_home_ml,-0.1546
2026-01-03T20:30:00Z,Edmonton Oilers,Philadelphia Flyers,ev_away_ml,-0.2021
2026-01-03T21:00:00Z,San Jose Sharks,Tampa Bay Lightning,ev_away_ml,-0.2117
2026-01-04T00:00:00Z,Washington Capitals,Chicago Blackhawks,ev_home_ml,-0.2207
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_away_ml,-0.273
2026-01-03T17:00:00Z,Detroit Red Wings,Pittsburgh Penguins,ev_home_pl_-1.5,-0.3695
2026-01-04T00:00:00Z,Ottawa Senators,Winnipeg Jets,ev_away_ml,-0.3835
2026-01-03T21:00:00Z,St. Louis Blues,Montréal Canadiens,ev_away_ml,-0.3992
2026-01-04T02:00:00Z,Los Angeles Kings,Minnesota Wild,ev_away_ml,-0.4091
2026-01-04T00:00:00Z,Calgary Flames,Nashville Predators,ev_away_ml,-0.5506
2026-01-03T20:00:00Z,New Jersey Devils,Utah Mammoth,ev_home_ml,-0.561
2026-01-04T00:00:00Z,New York Islanders,Toronto Maple Leafs,ev_home_ml,-0.5744
