date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-28T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_over,0.0558,2026-04-28,5.5,6.25,0.44,0.96,1.06,0.5809503080899544,0.4190496919100456,0.5967423487563901,0.4032576512436099,0.23995,0.76005,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,totals,over,0.5967423487563901,-130.0,draftkings,5.5,Over 5.5,0.5102475179841175,total 6.25 vs line 5.5 (+0.75); p=0.597; P1 pace 2.02,MODEL OVR · LINE+
2026-04-29T02:00:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.0176,2026-04-29,6.5,6.15,1.1,1.03,0.77,0.6251493189028197,0.3748506810971803,0.5062789600376432,0.4937210399623568,0.3879,0.6121,-175.0,145.0,draftkings,draftkings,-166.0,140.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.34999999999999964,moneyline,home_ml,0.6251493189028197,-175.0,draftkings,,Edmonton Oilers,0.4967404430382134,p=0.625; spread +1.10,MODEL HOME · SPREAD+
2026-04-29T00:00:00Z,Dallas Stars,Minnesota Wild,ev_home_ml,0.0389,2026-04-29,5.5,5.9,0.8,0.91,0.86,0.5967956231094513,0.4032043768905486,0.5134387736721527,0.4865612263278472,0.3117,0.6883,-135.0,114.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.40000000000000036,moneyline,home_ml,0.5967956231094513,-135.0,draftkings,,Dallas Stars,0.4437759013711185,p=0.597; spread +0.80,MODEL HOME · SPREAD+
2026-04-29T02:00:00Z,Edmonton Oilers,Anaheim Ducks,ev_under,0.1849,2026-04-29,6.5,6.15,1.1,1.03,0.77,0.6251493189028197,0.3748506810971803,0.5062789600376432,0.4937210399623568,0.3879,0.6121,-175.0,145.0,draftkings,draftkings,-166.0,140.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.34999999999999964,totals,under,0.4937210399623568,140.0,draftkings,6.5,Under 6.5,0.4008840842464717,total 6.15 vs line 6.5 (-0.35); p=0.494; P1 pace 1.80,MODEL UND · LINE+ · PACE+
2026-04-28T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_pl_-1.5,-0.4001,2026-04-28,5.5,6.25,0.44,0.96,1.06,0.5809503080899544,0.4190496919100456,0.5967423487563901,0.4032576512436099,0.23995,0.76005,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,puckline,home_pl_-1.5,0.23995,150.0,draftkings,,Buffalo Sabres -1.5,0.38043184737044333,p=0.240; spread +0.44; cover margin -1.06,MODEL HOME · COVER-
2026-04-28T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.0773,2026-04-28,5.5,6.25,0.44,0.96,1.06,0.5809503080899544,0.4190496919100456,0.5967423487563901,0.4032576512436099,0.23995,0.76005,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,moneyline,home_ml,0.5809503080899544,-170.0,draftkings,,Buffalo Sabres,0.3794452442338573,p=0.581; spread +0.44,MODEL HOME · SPREAD+
2026-04-28T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_pl_+1.5,0.1823,2026-04-28,5.5,6.25,0.44,0.96,1.06,0.5809503080899544,0.4190496919100456,0.5967423487563901,0.4032576512436099,0.23995,0.76005,-170.0,142.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,puckline,away_pl_+1.5,0.76005,-180.0,draftkings,,Boston Bruins +1.5,0.35102733725298624,p=0.760; spread +0.44; cover margin -1.94,MODEL AWAY · COVER-
2026-04-29T00:00:00Z,Dallas Stars,Minnesota Wild,ev_over,-0.0657,2026-04-29,5.5,5.9,0.8,0.91,0.86,0.5967956231094513,0.4032043768905486,0.5134387736721527,0.4865612263278472,0.3117,0.6883,-135.0,114.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.40000000000000036,totals,over,0.5134387736721527,-122.0,draftkings,5.5,Over 5.5,0.33878903519393516,total 5.90 vs line 5.5 (+0.40); p=0.513; P1 pace 1.77,MODEL OVR · LINE+ · PACE-
2026-04-29T00:00:00Z,Dallas Stars,Minnesota Wild,ev_home_pl_-1.5,-0.1117,2026-04-29,5.5,5.9,0.8,0.91,0.86,0.5967956231094513,0.4032043768905486,0.5134387736721527,0.4865612263278472,0.3117,0.6883,-135.0,114.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6222414333528503,0.3777585666471497,,,,,,0.40000000000000036,puckline,home_pl_-1.5,0.3117,185.0,draftkings,,Dallas Stars -1.5,0.3161289788698915,p=0.312; spread +0.80; cover margin -0.70,MODEL HOME · COVER-
2026-04-29T02:00:00Z,Edmonton Oilers,Anaheim Ducks,ev_f10_yes,0.0474,2026-04-29,6.5,6.15,1.1,1.03,0.77,0.6251493189028197,0.3748506810971803,0.5062789600376432,0.4937210399623568,0.3879,0.6121,-175.0,145.0,draftkings,draftkings,-166.0,140.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.34999999999999964,first10,f10_yes,0.6284233089779543,,,,Yes,0.27063599311086567,p=0.628; P1 pace 1.80,MODEL YES · PACE-
2026-04-29T02:00:00Z,Edmonton Oilers,Anaheim Ducks,ev_f10_no,-0.3807,2026-04-29,6.5,6.15,1.1,1.03,0.77,0.6251493189028197,0.3748506810971803,0.5062789600376432,0.4937210399623568,0.3879,0.6121,-175.0,145.0,draftkings,draftkings,-166.0,140.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.34999999999999964,first10,f10_no,0.3715766910220457,,,,No,0.27063599311086567,p=0.372; P1 pace 1.80,MODEL NO · PACE-
2026-04-29T02:00:00Z,Edmonton Oilers,Anaheim Ducks,ev_home_pl_-1.5,-0.0846,2026-04-29,6.5,6.15,1.1,1.03,0.77,0.6251493189028197,0.3748506810971803,0.5062789600376432,0.4937210399623568,0.3879,0.6121,-175.0,145.0,draftkings,draftkings,-166.0,140.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,-0.34999999999999964,puckline,home_pl_-1.5,0.3879,136.0,draftkings,,Edmonton Oilers -1.5,0.2532292196186016,p=0.388; spread +1.10; cover margin -0.40,MODEL HOME · COVER-
