date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-20,Brendan Gallagher,MTL,ASSISTS,0.5,0.791,0.5468,313,-480,pinnacle,Over,1.2581165762186395,0.791,1.2581165762186395
2025-10-20,Brendan Gallagher,MTL,ASSISTS,0.5,0.791,0.5468,300,-440,draftkings,Over,1.1870378462166,0.791,1.1870378462166
2025-10-20,Nikolaj Ehlers,CAR,SOG,2.5,4.491,0.8254,115,-148,draftkings,Over,0.7745498309022775,4.491,0.7745498309022775
2025-10-20,Ivan Barbashev,VGK,ASSISTS,0.5,0.673,0.4901,260,-370,draftkings,Over,0.7642769555152176,0.673,0.7642769555152176
2025-10-20,Nikolaj Ehlers,CAR,SOG,2.5,4.491,0.8254,112,-155,pinnacle,Over,0.749788670471083,4.491,0.749788670471083
2025-10-20,Rasmus Dahlin,BUF,SOG,2.5,4.646,0.8421,106,-141,pinnacle,Over,0.7348092240246321,4.646,0.7348092240246321
2025-10-20,Rasmus Dahlin,BUF,SOG,2.5,4.646,0.8421,105,-135,draftkings,Over,0.7263878200245124,4.646,0.7263878200245124
2025-10-20,Ivan Barbashev,VGK,ASSISTS,0.5,0.673,0.4901,250,-370,pinnacle,Over,0.7152692623064614,0.673,0.7152692623064614
2025-10-20,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1176,-120,-110,draftkings,Under,0.684594954085409,0.125,0.684594954085409
2025-10-20,Rasmus Dahlin,BUF,SOG,2.5,4.646,0.8421,100,-130,fanduel,Over,0.6842808000239147,4.646,0.6842808000239147
2025-10-20,Ryan Hartman,MIN,SOG,2.5,3.813,0.7331,128,-171,pinnacle,Over,0.6715707357264525,3.813,0.6715707357264525
2025-10-20,Nikolaj Ehlers,CAR,POINTS,0.5,0.125,0.1176,-119,-112,pinnacle,Under,0.6702701670608732,0.125,0.6702701670608732
2025-10-20,Chandler Stephenson,SEA,POINTS,0.5,0.102,0.097,-110,-120,draftkings,Under,0.6554691963520398,0.102,0.6554691963520398
2025-10-20,Travis Konecny,PHI,POINTS,0.5,0.278,0.2425,-155,115,pinnacle,Under,0.6286498916954325,0.278,0.6286498916954325
2025-10-20,Travis Konecny,PHI,POINTS,0.5,0.278,0.2425,-148,115,draftkings,Under,0.6286498916954325,0.278,0.6286498916954325
2025-10-20,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1001,-105,-125,draftkings,Under,0.6198893228181593,0.105,0.6198893228181593
2025-10-20,Tyson Foerster,PHI,ASSISTS,0.5,0.567,0.433,274,-406,pinnacle,Over,0.6195692898485218,0.567,0.6195692898485218
2025-10-20,Tage Thompson,BUF,SOG,3.5,4.839,0.7116,126,-162,draftkings,Over,0.6082873036423337,4.839,0.6082873036423337
2025-10-20,Ryan McLeod,BUF,SOG,1.5,2.326,0.675,138,-182,fanduel,Over,0.6065816738501963,2.326,0.6065816738501963
2025-10-20,Tage Thompson,BUF,SOG,3.5,4.839,0.7116,125,-164,fanduel,Over,0.6011709881394918,4.839,0.6011709881394918
2025-10-20,Tage Thompson,BUF,SOG,3.5,4.839,0.7116,125,-170,pinnacle,Over,0.6011709881394918,4.839,0.6011709881394918
2025-10-20,Brendan Gallagher,MTL,POINTS,0.5,0.967,0.6197,152,-206,pinnacle,Over,0.5615616680299395,0.967,0.5615616680299395
2025-10-20,Tyson Foerster,PHI,ASSISTS,0.5,0.567,0.433,260,-370,draftkings,Over,0.55894370145847,0.567,0.55894370145847
2025-10-20,Seth Jarvis,CAR,SOG,2.5,4.107,0.7772,100,-130,draftkings,Over,0.554322454093743,4.107,0.554322454093743
2025-10-20,Brendan Gallagher,MTL,POINTS,0.5,0.967,0.6197,150,-198,draftkings,Over,0.5491683214582733,0.967,0.5491683214582733
2025-10-20,Seth Jarvis,CAR,SOG,2.5,4.107,0.7772,-101,-131,pinnacle,Over,0.5466277884794176,4.107,0.5466277884794176
2025-10-20,Mika Zibanejad,NYR,POINTS,0.5,0.422,0.344,-175,135,draftkings,Under,0.5416703704882824,0.422,0.5416703704882824
2025-10-20,Mika Zibanejad,NYR,POINTS,0.5,0.422,0.344,-181,135,pinnacle,Under,0.5416703704882824,0.422,0.5416703704882824
2025-10-20,Brock Faber,MIN,SOG,1.5,2.47,0.7065,118,-157,pinnacle,Over,0.5401614419207151,2.47,0.5401614419207151
2025-10-20,Shea Theodore,VGK,POINTS,0.5,0.125,0.1176,105,-135,draftkings,Under,0.536041607164297,0.125,0.536041607164297
2025-10-20,Brock Faber,MIN,SOG,1.5,2.47,0.7065,115,-148,draftkings,Over,0.5189665596924485,2.47,0.5189665596924485
2025-10-20,Shea Theodore,VGK,POINTS,0.5,0.125,0.1176,104,-140,pinnacle,Under,0.5126975097909796,0.125,0.5126975097909796
2025-10-20,Seth Jarvis,CAR,POINTS,0.5,0.522,0.4065,-206,152,pinnacle,Under,0.49569431979353795,0.522,0.49569431979353795
2025-10-20,Seth Jarvis,CAR,POINTS,0.5,0.522,0.4065,-198,150,draftkings,Under,0.48382372995390666,0.522,0.48382372995390666
2025-10-20,Rasmus Dahlin,BUF,POINTS,0.5,0.399,0.3288,-154,120,fanduel,Under,0.4767494299798677,0.399,0.4767494299798677
2025-10-20,Vladislav Namestnikov,WPG,POINTS,0.5,0.768,0.5362,175,-241,pinnacle,Over,0.4745986414305359,0.768,0.4745986414305359
2025-10-20,Shea Theodore,VGK,SOG,1.5,3.167,0.8244,-129,-104,pinnacle,Over,0.46345258612020424,3.167,0.46345258612020424
2025-10-20,Brendan Gallagher,MTL,POINTS,0.5,0.967,0.6197,136,-174,fanduel,Over,0.4624148954566102,0.967,0.4624148954566102
2025-10-20,Ivan Barbashev,VGK,POINTS,0.5,1.004,0.6334,130,-168,draftkings,Over,0.456903479819042,1.004,0.456903479819042
2025-10-20,Noah Dobson,MTL,POINTS,0.5,0.105,0.1001,126,-162,fanduel,Under,0.4554561130945054,0.105,0.4554561130945054
2025-10-20,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,-107,-124,pinnacle,Under,0.45327978919822565,0.218,0.45327978919822565
2025-10-20,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,-105,-125,draftkings,Under,0.4480895042368035,0.218,0.4480895042368035
2025-10-20,Vladislav Namestnikov,WPG,POINTS,0.5,0.768,0.5362,170,-225,draftkings,Over,0.4477877570408898,0.768,0.4477877570408898
2025-10-20,Rasmus Dahlin,BUF,ASSISTS,0.5,0.21,0.1894,-103,-128,pinnacle,Under,0.4437926769234398,0.21,0.4437926769234398
2025-10-20,Rasmus Dahlin,BUF,ASSISTS,0.5,0.21,0.1894,100,-130,draftkings,Under,0.4340504861209874,0.21,0.4340504861209874
2025-10-20,Shane Wright,SEA,ASSISTS,0.5,0.503,0.3955,262,-384,pinnacle,Over,0.43166692806271045,0.503,0.43166692806271045
2025-10-20,Matvei Michkov,PHI,SOG,2.5,3.19,0.618,131,-176,pinnacle,Over,0.42764331728201577,3.19,0.42764331728201577
2025-10-20,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.0,0.0002,176,-234,draftkings,Under,0.4270703848757497,0.0,0.4270703848757497
2025-10-20,Rasmus Dahlin,BUF,POINTS,0.5,0.399,0.3288,-149,112,pinnacle,Under,0.4230494507078725,0.399,0.4230494507078725
2025-10-20,Matvei Michkov,PHI,SOG,2.5,3.19,0.618,130,-168,draftkings,Over,0.42146304318122774,3.19,0.42146304318122774
2025-10-20,Noah Dobson,MTL,POINTS,0.5,0.105,0.1001,135,-175,draftkings,Under,0.4141890913491867,0.105,0.4141890913491867
2025-10-20,Zack Bolduc,MTL,POINTS,0.5,0.218,0.1955,104,-132,fanduel,Under,0.41395944858139055,0.218,0.41395944858139055
2025-10-20,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5934,138,-185,pinnacle,Over,0.41236420981737376,0.9,0.41236420981737376
2025-10-20,Jason Zucker,BUF,POINTS,0.5,0.209,0.1887,105,-135,draftkings,Under,0.4122640948625321,0.209,0.4122640948625321
2025-10-20,Ivan Demidov,MTL,ASSISTS,0.5,0.581,0.4409,220,-300,draftkings,Over,0.41093628270000193,0.581,0.41093628270000193
2025-10-20,Rasmus Dahlin,BUF,POINTS,0.5,0.399,0.3288,-142,110,draftkings,Under,0.40962445588987373,0.399,0.40962445588987373
2025-10-20,Jason Zucker,BUF,POINTS,0.5,0.209,0.1887,106,-136,fanduel,Under,0.4078452460050149,0.209,0.4078452460050149
2025-10-20,Mark Stone,VGK,SOG,1.5,3.047,0.8077,-135,105,draftkings,Over,0.4060252025415353,3.047,0.4060252025415353
2025-10-20,Shea Theodore,VGK,SOG,1.5,3.167,0.8244,-142,110,draftkings,Over,0.4049468858324785,3.167,0.4049468858324785
2025-10-20,Trevor Zegras,PHI,POINTS,0.5,0.217,0.1951,105,-135,draftkings,Under,0.40107334987749277,0.217,0.40107334987749277
2025-10-20,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5934,135,-175,draftkings,Over,0.39456129960959185,0.9,0.39456129960959185
2025-10-20,Trevor Zegras,PHI,POINTS,0.5,0.217,0.1951,103,-137,pinnacle,Under,0.3923696794325324,0.217,0.3923696794325324
2025-10-20,Noah Dobson,MTL,POINTS,0.5,0.105,0.1001,136,-183,pinnacle,Under,0.39170819173509147,0.105,0.39170819173509147
2025-10-20,Jason Zucker,BUF,POINTS,0.5,0.209,0.1887,105,-140,pinnacle,Under,0.39080111469744816,0.209,0.39080111469744816
2025-10-20,Nikolaj Ehlers,CAR,ASSISTS,0.5,0.0,0.0002,180,-260,pinnacle,Under,0.38434372664593675,0.0,0.38434372664593675
2025-10-20,Shane Wright,SEA,ASSISTS,0.5,0.503,0.3955,250,-350,draftkings,Over,0.3842083558617365,0.503,0.3842083558617365
2025-10-20,Mark Stone,VGK,SOG,1.5,3.047,0.8077,-141,105,pinnacle,Over,0.38056526225105947,3.047,0.38056526225105947
2025-10-20,Alex Tuch,BUF,ASSISTS,0.5,0.673,0.4901,181,-250,pinnacle,Over,0.3771161791660448,0.673,0.3771161791660448
2025-10-20,Ivan Barbashev,VGK,POINTS,0.5,1.004,0.6334,117,-160,pinnacle,Over,0.37455676139448746,1.004,0.37455676139448746
2025-10-20,Adam Fox,NYR,SOG,2.5,2.86,0.5447,152,-206,pinnacle,Over,0.3726501689662365,2.86,0.3726501689662365
2025-10-20,Adam Fox,NYR,SOG,2.5,2.86,0.5447,150,-198,draftkings,Over,0.36175612000618707,2.86,0.36175612000618707
2025-10-20,Trevor Zegras,PHI,SOG,1.5,2.278,0.664,105,-135,draftkings,Over,0.36119158338850677,2.278,0.36119158338850677
2025-10-20,Mark Stone,VGK,POINTS,0.5,0.592,0.4467,-200,146,pinnacle,Under,0.361008316921108,0.592,0.361008316921108
2025-10-20,Mark Stone,VGK,POINTS,0.5,0.592,0.4467,-188,145,draftkings,Under,0.35547576278728243,0.592,0.35547576278728243
2025-10-20,Trevor Zegras,PHI,SOG,1.5,2.278,0.664,104,-137,pinnacle,Over,0.35455162444514843,2.278,0.35455162444514843
2025-10-20,Mike Matheson,MTL,POINTS,0.5,0.719,0.5127,164,-224,pinnacle,Over,0.35360746272473587,0.719,0.35360746272473587
2025-10-20,Alex Tuch,BUF,ASSISTS,0.5,0.673,0.4901,176,-234,draftkings,Over,0.3526123325616667,0.673,0.3526123325616667
2025-10-20,Tyson Foerster,PHI,POINTS,0.5,0.932,0.6062,123,-164,pinnacle,Over,0.35190064829413037,0.932,0.35190064829413037
2025-10-20,Bowen Byram,BUF,SOG,1.5,1.73,0.516,162,-220,fanduel,Over,0.35187105439211863,1.73,0.35187105439211863
2025-10-20,Jordan Eberle,SEA,ASSISTS,0.5,0.778,0.5406,150,-203,pinnacle,Over,0.35159338098157167,0.778,0.35159338098157167
2025-10-20,Jordan Eberle,SEA,ASSISTS,0.5,0.778,0.5406,150,-198,draftkings,Over,0.35159338098157167,0.778,0.35159338098157167
2025-10-20,Jackson Blake,CAR,SOG,1.5,3.309,0.8425,-168,130,draftkings,Over,0.34396280219721054,3.309,0.34396280219721054
2025-10-20,Lane Hutson,MTL,ASSISTS,0.5,0.409,0.3355,-135,101,pinnacle,Under,0.33559428486659093,0.409,0.33559428486659093
2025-10-20,Tyson Foerster,PHI,POINTS,0.5,0.932,0.6062,120,-154,draftkings,Over,0.33371364405698967,0.932,0.33371364405698967
2025-10-20,Mike Matheson,MTL,POINTS,0.5,0.719,0.5127,160,-212,draftkings,Over,0.3330982587440583,0.719,0.3330982587440583
2025-10-20,Travis Konecny,PHI,SOG,2.5,2.807,0.5323,150,-210,pinnacle,Over,0.33076340491674017,2.807,0.33076340491674017
2025-10-20,Lane Hutson,MTL,ASSISTS,0.5,0.409,0.3355,-130,100,draftkings,Under,0.32894953718068765,0.409,0.32894953718068765
2025-10-20,Mika Zibanejad,NYR,SOG,2.5,3.891,0.7455,-128,-104,pinnacle,Over,0.3278784202274956,3.891,0.3278784202274956
2025-10-20,Cole Caufield,MTL,SOG,2.5,2.413,0.4336,-176,134,fanduel,Under,0.3252770576282039,2.413,0.3252770576282039
2025-10-20,Zeev Buium,MIN,POINTS,0.5,0.956,0.6157,115,-148,draftkings,Over,0.32382961408885824,0.956,0.32382961408885824
2025-10-20,Mike Matheson,MTL,POINTS,0.5,0.719,0.5127,158,-205,fanduel,Over,0.3228436567537194,0.719,0.3228436567537194
2025-10-20,Shayne Gostisbehere,CAR,POINTS,0.5,0.222,0.1994,120,-154,draftkings,Under,0.32050166100500954,0.222,0.32050166100500954
2025-10-20,Jason Zucker,BUF,SOG,1.5,3.099,0.8151,-162,126,draftkings,Over,0.31827076169746293,3.099,0.31827076169746293
2025-10-20,Jason Zucker,BUF,SOG,1.5,3.099,0.8151,-164,125,fanduel,Over,0.31213470341363564,3.099,0.31213470341363564
