team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-05,1.1623333333333332,0.154,0.12666666666666665,0.2806666666666666,0.15433333333333332,0.0,489.42962962966556,1
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-05,1.1641666666666666,0.095,0.16066666666666665,0.25566666666666665,0.15166666666666667,0.0,489.42962962966556,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7423333333333333,0.041,0.14666666666666667,0.18766666666666668,0.574,0.0,489.42962962966556,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-05,0.9958333333333333,0.06333333333333332,0.16416666666666666,0.22749999999999998,0.599,0.0,564.7555555555786,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6491666666666667,0.0805,0.11499999999999999,0.1955,0.45699999999999996,0.0,564.7555555555786,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-05,0.8043333333333333,0.12516666666666668,0.13999999999999999,0.26516666666666666,0.25316666666666665,0.0,495.1407407407749,1
Minnesota Wild,8481557,1,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-05,1.1556666666666666,0.126,0.15966666666666665,0.2856666666666666,0.41933333333333334,0.0,495.1407407407749,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-05,0.996,0.07766666666666666,0.17916666666666667,0.25683333333333336,0.38966666666666666,0.0,495.1407407407749,1
Minnesota Wild,8480800,1,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5966666666666667,0.07166666666666667,0.1315,0.20316666666666666,0.5915,0.0,589.6666666666754,1
Minnesota Wild,8482122,1,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5886666666666667,0.0625,0.13333333333333333,0.19583333333333333,0.5943333333333333,0.0,522.888888888925,1
