team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Colorado Avalanche,8477492,1,Nathan MacKinnon,Colorado Avalanche,Minnesota Wild,2026-05-05,1.6693333333333333,0.206,0.13766666666666666,0.3436666666666667,0.2225,0.0,482.83703703707044,1
Colorado Avalanche,8480039,1,Martin Necas,Colorado Avalanche,Minnesota Wild,2026-05-05,1.405,0.11416666666666667,0.17933333333333332,0.2935,0.21416666666666667,0.0,482.83703703707044,1
Colorado Avalanche,8475754,1,Brock Nelson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.9516666666666667,0.042166666666666665,0.16033333333333333,0.20249999999999999,0.7901666666666667,0.0,482.83703703707044,1
Colorado Avalanche,8478038,1,Devon Toews,Colorado Avalanche,Minnesota Wild,2026-05-05,0.9336666666666666,0.089,0.1485,0.2375,0.5746666666666667,0.0,561.0370370370631,1
Colorado Avalanche,8480069,1,Cale Makar,Colorado Avalanche,Minnesota Wild,2026-05-05,1.2068333333333332,0.054,0.189,0.243,0.6776666666666666,0.0,561.0370370370631,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Colorado Avalanche,Minnesota Wild,2026-05-05,1.103,0.17049999999999998,0.21083333333333332,0.3813333333333333,0.31916666666666665,0.0,495.0296296296645,1
Minnesota Wild,8481557,1,Matt Boldy,Colorado Avalanche,Minnesota Wild,2026-05-05,1.5406666666666666,0.18,0.23166666666666666,0.4116666666666666,0.5675,0.0,495.0296296296645,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Colorado Avalanche,Minnesota Wild,2026-05-05,1.3866666666666667,0.11166666666666666,0.263,0.3746666666666667,0.4795,0.0,495.0296296296645,1
Minnesota Wild,8480800,1,Quinn Hughes,Colorado Avalanche,Minnesota Wild,2026-05-05,0.877,0.1205,0.19433333333333333,0.3148333333333333,0.7401666666666666,0.0,590.6000000000092,1
Minnesota Wild,8482122,1,Brock Faber,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7746666666666666,0.11266666666666666,0.17683333333333331,0.2895,0.7253333333333333,0.0,523.2222222222572,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,9.631633333333365,1199.9999999999998,1
Minnesota Wild,8479406,1,Filip Gustavsson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.0,0.0,0.0,0.0,0.0,11.473300000000025,1199.9999999999998,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6106666666666667,0.06899999999999999,0.09083333333333334,0.15983333333333333,0.21833333333333332,0.0,297.42962962962247,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Colorado Avalanche,Minnesota Wild,2026-05-05,0.9156666666666666,0.06899999999999999,0.11083333333333333,0.17983333333333332,0.19599999999999998,0.0,297.42962962962247,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Colorado Avalanche,Minnesota Wild,2026-05-05,0.8206666666666667,0.09933333333333333,0.08583333333333333,0.18516666666666665,0.20733333333333331,0.0,297.42962962962247,1
Colorado Avalanche,8470613,1,Brent Burns,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6798333333333333,0.03666666666666667,0.09366666666666666,0.13033333333333333,0.25033333333333335,0.0,286.87407407407136,1
Colorado Avalanche,8476312,1,Josh Manson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.7033333333333333,0.04,0.09466666666666666,0.13466666666666666,0.27649999999999997,0.0,286.87407407407136,1
Minnesota Wild,8475765,1,Vladimir Tarasenko,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5783333333333334,0.0775,0.09633333333333333,0.17383333333333334,0.18683333333333332,0.0,231.12592592593094,1
Minnesota Wild,8481553,1,Bobby Brink,Colorado Avalanche,Minnesota Wild,2026-05-05,0.4623333333333333,0.030666666666666665,0.1085,0.13916666666666666,0.2633333333333333,0.0,231.12592592593094,1
Minnesota Wild,8477446,1,Michael McCarron,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5431666666666667,0.09666666666666666,0.09233333333333334,0.189,0.22949999999999998,0.0,231.12592592593094,1
Minnesota Wild,8482641,1,Matt Kiersted,Colorado Avalanche,Minnesota Wild,2026-05-05,0.5205,0.04416666666666667,0.1115,0.15566666666666668,0.41533333333333333,0.0,293.93333333332725,1
Minnesota Wild,8474716,1,Jared Spurgeon,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6285,0.0385,0.1435,0.182,0.5005,0.0,315.46666666665,1
Colorado Avalanche,8475172,1,Nazem Kadri,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6224999999999999,0.08533333333333333,0.06583333333333333,0.15116666666666667,0.18866666666666665,0.0,223.60740740741036,1
Colorado Avalanche,8478462,1,Nicolas Roy,Colorado Avalanche,Minnesota Wild,2026-05-05,0.44816666666666666,0.031166666666666665,0.07466666666666666,0.10583333333333332,0.32966666666666666,0.0,223.60740740741036,1
Colorado Avalanche,8480835,1,Jack Drury,Colorado Avalanche,Minnesota Wild,2026-05-05,0.696,0.0435,0.08733333333333333,0.13083333333333333,0.08466666666666667,0.0,223.60740740741036,1
Minnesota Wild,8477451,1,Ryan Hartman,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6154999999999999,0.06683333333333333,0.1175,0.18433333333333332,0.33566666666666667,0.0,273.64444444444734,1
Minnesota Wild,8475692,1,Mats Zuccarello,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6161666666666666,0.049499999999999995,0.13666666666666666,0.18616666666666665,0.223,0.0,273.64444444444734,1
Minnesota Wild,8475149,1,Marcus Johansson,Colorado Avalanche,Minnesota Wild,2026-05-05,0.65,0.07516666666666666,0.10666666666666666,0.18183333333333332,0.14383333333333334,0.0,273.64444444444734,1
Colorado Avalanche,8476967,1,Brett Kulak,Colorado Avalanche,Minnesota Wild,2026-05-05,0.6475,0.03233333333333333,0.09983333333333333,0.13216666666666665,0.45849999999999996,0.0,352.0888888888661,1
