date,player,team,position,market,proj_lambda,source
2026-01-12,Alex Tuch,BUF,F,ASSISTS,0.39131131768226624,nn
2026-01-12,Alex Tuch,BUF,F,BLOCKS,1.3969073295593262,nn
2026-01-12,Alex Tuch,BUF,F,GOALS,0.17541305720806122,nn
2026-01-12,Alex Tuch,BUF,F,POINTS,0.7116938829421997,nn
2026-01-12,Alex Tuch,BUF,F,SOG,2.9323184490203857,nn
2026-01-12,Bowen Byram,BUF,F,ASSISTS,0.6414777040481567,nn
2026-01-12,Bowen Byram,BUF,F,BLOCKS,1.336641550064087,nn
2026-01-12,Bowen Byram,BUF,F,GOALS,0.44909584522247314,nn
2026-01-12,Bowen Byram,BUF,F,POINTS,1.1135793924331665,nn
2026-01-12,Bowen Byram,BUF,F,SOG,1.7378301620483398,nn
2026-01-12,Jack Quinn,BUF,F,ASSISTS,0.4020436406135559,nn
2026-01-12,Jack Quinn,BUF,F,BLOCKS,0.18917635083198547,nn
2026-01-12,Jack Quinn,BUF,F,GOALS,0.20444552600383759,nn
2026-01-12,Jack Quinn,BUF,F,POINTS,0.6078777313232422,nn
2026-01-12,Jack Quinn,BUF,F,SOG,2.26297926902771,nn
2026-01-12,Jason Zucker,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-12,Jason Zucker,BUF,F,BLOCKS,0.046568769961595535,nn
2026-01-12,Jason Zucker,BUF,F,GOALS,0.08904844522476196,nn
2026-01-12,Jason Zucker,BUF,F,POINTS,0.3755757808685303,nn
2026-01-12,Jason Zucker,BUF,F,SOG,1.8042666912078857,nn
2026-01-12,Josh Doan,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-12,Josh Doan,BUF,F,BLOCKS,0.6680323481559753,nn
2026-01-12,Josh Doan,BUF,F,GOALS,0.28642037510871887,nn
2026-01-12,Josh Doan,BUF,F,POINTS,0.7116938829421997,nn
2026-01-12,Josh Doan,BUF,F,SOG,2.0565924644470215,nn
2026-01-12,Josh Norris,BUF,F,ASSISTS,0.38198283314704895,nn
2026-01-12,Josh Norris,BUF,F,BLOCKS,0.9319287538528442,nn
2026-01-12,Josh Norris,BUF,F,GOALS,0.28373047709465027,nn
2026-01-12,Josh Norris,BUF,F,POINTS,0.7126010656356812,nn
2026-01-12,Josh Norris,BUF,F,SOG,2.0819079875946045,nn
2026-01-12,Owen Power,BUF,F,ASSISTS,0.45604243874549866,nn
2026-01-12,Owen Power,BUF,F,BLOCKS,0.865691065788269,nn
2026-01-12,Owen Power,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-12,Owen Power,BUF,F,POINTS,0.4867645800113678,nn
2026-01-12,Owen Power,BUF,F,SOG,2.091921329498291,nn
2026-01-12,Rasmus Dahlin,BUF,F,ASSISTS,0.27887776494026184,nn
