date,player,team,position,market,proj_lambda,source
2026-01-12,Alex Tuch,BUF,F,ASSISTS,0.44329360127449036,nn
2026-01-12,Alex Tuch,BUF,F,BLOCKS,0.779315173625946,nn
2026-01-12,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2026-01-12,Alex Tuch,BUF,F,POINTS,0.909048855304718,nn
2026-01-12,Alex Tuch,BUF,F,SOG,2.3588337898254395,nn
2026-01-12,Jason Zucker,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-12,Jason Zucker,BUF,F,BLOCKS,0.046568769961595535,nn
2026-01-12,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-01-12,Jason Zucker,BUF,F,POINTS,0.6062394976615906,nn
2026-01-12,Jason Zucker,BUF,F,SOG,1.5274988412857056,nn
2026-01-12,Josh Doan,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-12,Josh Doan,BUF,F,BLOCKS,0.43494516611099243,nn
2026-01-12,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-01-12,Josh Doan,BUF,F,POINTS,0.6009376645088196,nn
2026-01-12,Josh Doan,BUF,F,SOG,2.9391417503356934,nn
2026-01-12,Josh Norris,BUF,F,ASSISTS,0.5067456364631653,nn
2026-01-12,Josh Norris,BUF,F,BLOCKS,0.41090425848960876,nn
2026-01-12,Josh Norris,BUF,F,GOALS,0.5420627593994141,nn
2026-01-12,Josh Norris,BUF,F,POINTS,1.1135793924331665,nn
2026-01-12,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-01-12,Tage Thompson,BUF,F,ASSISTS,0.6561406390391606,trad
2026-01-12,Tage Thompson,BUF,F,BLOCKS,0.4302311717363795,trad
2026-01-12,Tage Thompson,BUF,F,GOALS,0.6919528186751516,trad
2026-01-12,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-01-12,Tage Thompson,BUF,F,SOG,4.589457891569614,trad
2026-01-12,Andrei Svechnikov,CAR,F,ASSISTS,0.33474430441856384,nn
2026-01-12,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-01-12,Andrei Svechnikov,CAR,F,GOALS,0.48232191801071167,nn
2026-01-12,Andrei Svechnikov,CAR,F,POINTS,0.8440536260604858,nn
2026-01-12,Andrei Svechnikov,CAR,F,SOG,3.4550468921661377,nn
2026-01-12,Jackson Blake,CAR,F,ASSISTS,0.5166985988616943,nn
2026-01-12,Jackson Blake,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-12,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-01-12,Jackson Blake,CAR,F,POINTS,0.861255407333374,nn
2026-01-12,Jackson Blake,CAR,F,SOG,1.8546972274780273,nn
2026-01-12,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2026-01-12,Nikolaj Ehlers,CAR,F,BLOCKS,0.14441408216953278,nn
2026-01-12,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2026-01-12,Nikolaj Ehlers,CAR,F,POINTS,1.0199570655822754,nn
2026-01-12,Nikolaj Ehlers,CAR,F,SOG,3.328416585922241,nn
2026-01-12,Sebastian Aho,CAR,F,ASSISTS,0.44742757081985474,nn
2026-01-12,Sebastian Aho,CAR,F,BLOCKS,0.35232841968536377,nn
2026-01-12,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2026-01-12,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2026-01-12,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2026-01-12,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2026-01-12,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2026-01-12,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2026-01-12,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
