date,player,team,position,market,proj_lambda,source
2026-01-12,Alex Tuch,BUF,F,ASSISTS,0.44329360127449036,nn
2026-01-12,Alex Tuch,BUF,F,BLOCKS,0.779315173625946,nn
2026-01-12,Alex Tuch,BUF,F,GOALS,0.4436526298522949,nn
2026-01-12,Alex Tuch,BUF,F,POINTS,0.909048855304718,nn
2026-01-12,Alex Tuch,BUF,F,SOG,2.3588337898254395,nn
2026-01-12,Bowen Byram,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-12,Bowen Byram,BUF,F,BLOCKS,1.4708046913146973,nn
2026-01-12,Bowen Byram,BUF,F,GOALS,0.08904844522476196,nn
2026-01-12,Bowen Byram,BUF,F,POINTS,0.4262310266494751,nn
2026-01-12,Bowen Byram,BUF,F,SOG,1.842360496520996,nn
2026-01-12,Jack Quinn,BUF,F,ASSISTS,0.23154477775096893,nn
2026-01-12,Jack Quinn,BUF,F,BLOCKS,0.5289532542228699,nn
2026-01-12,Jack Quinn,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-12,Jack Quinn,BUF,F,POINTS,0.2174910306930542,nn
2026-01-12,Jack Quinn,BUF,F,SOG,2.1591155529022217,nn
2026-01-12,Jason Zucker,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-12,Jason Zucker,BUF,F,BLOCKS,0.046568769961595535,nn
2026-01-12,Jason Zucker,BUF,F,GOALS,0.30616453289985657,nn
2026-01-12,Jason Zucker,BUF,F,POINTS,0.6062394976615906,nn
2026-01-12,Jason Zucker,BUF,F,SOG,1.5274988412857056,nn
2026-01-12,Josh Doan,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-12,Josh Doan,BUF,F,BLOCKS,0.43494516611099243,nn
2026-01-12,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-01-12,Josh Doan,BUF,F,POINTS,0.6009376645088196,nn
2026-01-12,Josh Doan,BUF,F,SOG,2.9391417503356934,nn
2026-01-12,Josh Norris,BUF,F,ASSISTS,0.5067456364631653,nn
2026-01-12,Josh Norris,BUF,F,BLOCKS,0.41090425848960876,nn
2026-01-12,Josh Norris,BUF,F,GOALS,0.5420627593994141,nn
2026-01-12,Josh Norris,BUF,F,POINTS,1.1135793924331665,nn
2026-01-12,Josh Norris,BUF,F,SOG,1.6585615873336792,nn
2026-01-12,Rasmus Dahlin,BUF,F,ASSISTS,0.5847308039665222,nn
2026-01-12,Rasmus Dahlin,BUF,F,BLOCKS,1.3465420007705688,nn
2026-01-12,Rasmus Dahlin,BUF,F,GOALS,0.08130764216184616,nn
2026-01-12,Rasmus Dahlin,BUF,F,POINTS,0.7453291416168213,nn
2026-01-12,Rasmus Dahlin,BUF,F,SOG,3.3281912803649902,nn
2026-01-12,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-01-12,Ryan McLeod,BUF,F,BLOCKS,0.06205477565526962,nn
2026-01-12,Ryan McLeod,BUF,F,GOALS,0.18060614168643951,nn
2026-01-12,Ryan McLeod,BUF,F,POINTS,0.3625888526439667,nn
2026-01-12,Ryan McLeod,BUF,F,SOG,2.0854623317718506,nn
2026-01-12,Tage Thompson,BUF,F,ASSISTS,0.6561406390391606,trad
2026-01-12,Tage Thompson,BUF,F,BLOCKS,0.4302311717363795,trad
2026-01-12,Tage Thompson,BUF,F,GOALS,0.6919528186751516,trad
2026-01-12,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-01-12,Tage Thompson,BUF,F,SOG,4.589457891569614,trad
2026-01-12,Zach Benson,BUF,F,ASSISTS,1.0207775831222534,nn
2026-01-12,Zach Benson,BUF,F,BLOCKS,0.5219011306762695,nn
2026-01-12,Zach Benson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-01-12,Zach Benson,BUF,F,POINTS,1.1086435317993164,nn
