player,position,team
Brad Marchand,F,FLA
Jordan Eberle,F,SEA
Marcus Johansson,F,MIN
Evander Kane,F,VAN
Brayden Schenn,F,STL
Chris Kreider,F,ANA
Mats Zuccarello,F,MIN
Justin Faulk,F,STL
Cam Fowler,F,STL
Vladimir Tarasenko,F,MIN
Mikael Granlund,F,ANA
Mark Stone,F,VGK
Vincent Trocheck,F,NYR
Mika Zibanejad,F,NYR
Tomas Hertl,F,VGK
Jacob Trouba,F,ANA
Chandler Stephenson,F,SEA
Pavel Buchnevich,F,STL
Carter Verhaeghe,F,FLA
Ryan Hartman,F,MIN
Seth Jones,F,FLA
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Sam Bennett,F,FLA
Jared McCann,F,SEA
Ivan Barbashev,F,VGK
Gustav Forsling,F,FLA
Noah Hanifin,F,VGK
Vince Dunn,F,SEA
Brock Boeser,F,VAN
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Vladislav Gavrikov,F,NYR
Adam Fox,F,NYR
Jordan Kyrou,F,STL
Filip Hronek,F,VAN
Eeli Tolvanen,F,SEA
Robert Thomas,F,STL
Eetu Luostarinen,F,FLA
Kiefer Sherwood,F,VAN
Quinn Hughes,F,MIN
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jake Neighbours,F,STL
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Brock Faber,F,MIN
Will Cuylle,F,NYR
Matty Beniers,F,SEA
Mackie Samoskevich,F,FLA
Mason McTavish,F,ANA
Cutter Gauthier,F,ANA
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Leo Carlsson,F,ANA
Gabe Perreault,F,NYR
Beckett Sennecke,F,ANA
Zeev Buium,F,VAN
