team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Detroit Red Wings,8479337,,SOG,6.0,471,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,GOALS,0.0,4104,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,ASSISTS,0.0,3897,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,POINTS,0.0,2647,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,BLOCKS,1.0,2092,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8479337,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,SOG,0.0,979,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,GOALS,0.0,4074,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,ASSISTS,0.0,4241,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,POINTS,0.0,2861,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,BLOCKS,0.0,3771,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482078,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,SOG,2.0,1409,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,GOALS,0.0,4538,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,ASSISTS,0.0,3800,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,POINTS,0.0,2853,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,BLOCKS,1.0,2042,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8477946,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,SOG,2.0,1376,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,GOALS,0.0,5206,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,ASSISTS,0.0,3337,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,POINTS,0.0,2866,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,BLOCKS,4.0,542,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8481542,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,SOG,1.0,2052,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,GOALS,0.0,5302,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,ASSISTS,0.0,4184,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,POINTS,0.0,3699,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,BLOCKS,3.0,1295,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Detroit Red Wings,8482762,,SAVES,0.0,6000,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,SOG,4.0,1004,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,GOALS,2.0,494,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
Minnesota Wild,8478864,,ASSISTS,0.0,4071,6000,Detroit Red Wings,Minnesota Wild,2026-04-05,0
